# Section	Page	Header	Code	Old	New
BCP47	u_Extension	nu-tnsa	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-tnsa	_description	▷missing◁	Tangsa digits
BCP47	u_Extension	tz-gaza	_alias	Asia/Gaza	▷removed◁
BCP47	u_Extension	tz-gaza	_deprecated	…	true
BCP47	u_Extension	tz-gaza	_preferred	▷missing◁	gazastrp
BCP47	u_Extension	tz-gazastrp	_alias	▷missing◁	Asia/Gaza
BCP47	u_Extension	tz-gazastrp	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-gazastrp	_description	▷missing◁	Gaza Strip, Palestinian Territories
Supplemental	Alias	language	bic-reason	▷missing◁	deprecated
Supplemental	Alias	language	bic-replacement	▷missing◁	bir
Supplemental	Alias	language	blg-reason	▷missing◁	deprecated
Supplemental	Alias	language	blg-replacement	▷missing◁	iba
Supplemental	Alias	language	pat-reason	▷missing◁	deprecated
Supplemental	Alias	language	pat-replacement	▷missing◁	kxr
Supplemental	IdValidity	language	deprecated	…	… bic bij … blg … gji … mvm … ngo … pat … vki … wra …
Supplemental	IdValidity	language	regular	…	… aqk~n … bia~b bid~g bik~r … bla~f blh~t … bpd~e … csa~z … cty~z … dkg … ehs … emp~q … emw~z … gig~i … glb~d … gyy~z … hkh … jbm~o … jkr~s … lsa~b … lxm … mvk~l mvn~z … nga~n ngp~z … nqt … ocm … oka~e … okz … omt~y … osn~p … pao~s pau~z … rwk~m … sqx … suo … tyx~z … uni … vkj~p … vkz … wmg~i … wrb … xng~k … xnq~u … ysl~p … zbt~u … zla …
Supplemental	IdValidity	script	regular	…	… Cpmn … Ougr … Tnsa Toto … Vith …
Supplemental	IdValidity	subdivision	deprecated	…	… ee44 ee49 ee51 ee57 ee59 ee65 ee67 ee70 ee78 ee82 ee86 … frcor … frgua frh~l frlre frm frmay … gbbmh … gbpol … indd indn ir31~2 … itsd … kzbay … mubr mucu mupu muqb muvp … no01~2 no04~9 no10 no12 no14 … no19 no20 … sts …
Supplemental	IdValidity	subdivision	regular	…	… ee130 ee141~2 ee171 ee184 ee191 ee198 ee205 ee214 ee245 ee247 ee251 ee255 ee272 ee283~4 ee291 ee293 ee296 ee303 ee305 ee317 ee321 ee338 ee353 … ee424 ee430~2 ee441~2 ee446 ee45 ee478 ee480 ee486 ee50 ee503 ee511 ee514 ee52 ee528 ee557 ee56 ee567 ee586 ee60 ee615 ee618 ee622 ee624 ee638 ee64 ee651 ee653 ee661 ee663 ee668 ee68 ee689 ee698 ee708 ee71 ee712 ee714 ee719 ee726 ee732 ee735 … ee784 ee79 ee792~3 ee796 ee803 ee809 ee81 ee824 ee834 … ee855 ee87 ee890 ee897 ee899 ee901 ee903 ee907 ee917 ee919 ee928 … fr20r … fr971~4 fr976 … gbbcp … gqdj … indh … ir00~9 … ir30 … isakh isakn isaku isarn isasa isbfj isbla isblo isbog isbol isdab isdav isdju iseom iseyf isfjd isfjl isfla isfld isflr isgar isgog isgrn isgru isgry ishaf ishel ishrg ishru ishut ishuv ishva ishve isisa iskal iskjo iskop islan ismos ismyr isnor isrge isrgy isrhh isrkn isrkv issbh issbt issdn issdv issel issey issfa isshf isskf~g issko issku issnf issog issol isssf issss isstr issty issvg istal isthg istjo isvem isver isvop … itgo … itpn~o … itsu~v … ittr~s … itud … no03 no11 no15 no18 no21~2 no30 no34 no38 no42 no46 … no54 … sc20~7 … st01~6 … ug230~7 … ug330~7 … ug430~5 …
Supplemental	IdValidity	unit	regular	…	… force-kilowatt-hour-per-100-kilometer …
Supplemental	IdValidity	variant	regular	…	… gallo … synnejyl …
Supplemental	Locale	Parent	en_001	…	…
Supplemental	Locale	Parent	root	…	… bal_Latn …
Supplemental	Locale	DefaultContent	plain	…	… ab_GE … bal_Arab bal_Arab_PK bal_Latn_PK … hnj_Hmnp hnj_Hmnp_US … rhg_Rohg rhg_Rohg_MM … tpi_PG … yrl_BR …
Supplemental	WZoneMapping	South Africa Standard Time	SS	Africa/Juba	▷removed◁
Supplemental	WZoneMapping	South Sudan Standard Time	001	▷missing◁	Africa/Juba
Supplemental	WZoneMapping	South Sudan Standard Time	SS	▷missing◁	Africa/Juba
Supplemental	Likely	Subtag	blg	▷missing◁	blg_Latn_MY
Supplemental	Likely	Subtag	hnj	…	hnj_Hmnp_US
Supplemental	Likely	Subtag	kdh	…	kdh_Latn_TG
Supplemental	Likely	Subtag	nst	▷missing◁	nst_Tnsa_IN
Supplemental	Likely	Subtag	oui	▷missing◁	oui_Ougr_143
Supplemental	Likely	Subtag	rhg	…	rhg_Rohg_MM
Supplemental	Likely	Subtag	txo	▷missing◁	txo_Toto_IN
Supplemental	Likely	Subtag	und_Cpmn	▷missing◁	und_Cpmn_CY
Supplemental	Likely	Subtag	und_Cpmn_CY	▷missing◁	und_Cpmn_CY
Supplemental	Likely	Subtag	und_Hmnp	…	hnj_Hmnp_US
Supplemental	Likely	Subtag	und_Ougr	▷missing◁	oui_Ougr_143
Supplemental	Likely	Subtag	und_Tnsa	▷missing◁	nst_Tnsa_IN
Supplemental	Likely	Subtag	und_Toto	▷missing◁	txo_Toto_IN
Supplemental	Likely	Subtag	und_Vith	▷missing◁	sq_Vith_AL
Supplemental	LanguageInfo	BD/rhg	populationPercent	▷missing◁	0.53
Supplemental	LanguageInfo	BR/yrl	populationPercent	…	0.01
Supplemental	LanguageInfo	CO/yrl	populationPercent	▷missing◁	0.0061
Supplemental	LanguageInfo	GE/os	populationPercent	…	2.2
Supplemental	LanguageInfo	MM/rhg	populationPercent	▷missing◁	1.7
Supplemental	LanguageInfo	VE/yrl	populationPercent	▷missing◁	0.007
Supplemental	LanguageGroup	aav	parent-child	…	bbh bfw bru brv hre … ktv kuf … mmj … ncq ngt … oog pac phg ply … tto zng
Supplemental	LanguageGroup	afa	parent-child	…	aal … btf bvw … ckq … glo hdy hig hss hwo jaf kbz kul kvj mes mlw mmf mub … tdk tsh ttr xdm
Supplemental	LanguageGroup	alg	parent-child	…	aaq abe … crj crk crl csw … etc … nsk … ojb ojc … pmk … pqm psy …
