#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	af	Afrikaans	Afrikaans	Latn	modern	2	7648	19	1	7648	20	3384	0	386	0	9	0	
common	am	Amharic	አማርኛ	Ethi	modern	1	7762	0	0	7762	0	3481	0	473	0	9	0	
common	ar	Arabic	العربية	Arab	modern	28	11281	6	1	11281	7	5783	7	877	1	8	1	orientation
common	as	Assamese	অসমীয়া	Beng	modern	1	7630	0	5	7630	5	3358	3	396	0	9	0	
common	az	Azerbaijani	azərbaycan	Latn	modern	1	7767	6	0	7767	6	3479	3	465	0	9	0	
common	be	Belarusian	беларуская	Cyrl	modern	1	9286	0	6	9286	6	4425	5	413	0	9	0	
common	bg	Bulgarian	български	Cyrl	modern	1	7666	8	0	7666	8	3398	3	398	0	9	0	
common	bn	Bangla	বাংলা	Beng	modern	2	7696	0	0	7696	0	3407	0	405	0	9	0	
common	bs	Bosnian	bosanski	Latn	modern	1	8510	0	0	8510	0	3930	0	404	0	9	0	
common	ca	Catalan	català	Latn	modern	4	7698	0	0	7698	0	3413	0	397	0	9	0	
common	ceb	Cebuano	Binisaya	Latn	moderate	1	3853	0	3763	3853	3763	3345	3	384	0	8	0	ordinals*
common	cs	Czech	čeština	Latn	modern	1	9356	0	0	9356	0	4490	0	417	0	9	0	
common	cy	Welsh	Cymraeg	Latn	modern	1	10996	0	0	10996	0	5542	0	426	0	9	0	
common	da	Danish	dansk	Latn	modern	2	7670	86	0	7670	86	3402	0	393	0	9	0	
common	de	German	Deutsch	Latn	modern	7	8353	7	0	8353	7	3412	0	405	0	9	0	
common	doi	Dogri	डोगरी	Deva	basic	1	507	0	7031	507	7031	485	2818	385	1	7	1	ordinals*, collation
common	el	Greek	Ελληνικά	Grek	modern	2	7663	2	0	7663	2	3392	0	395	0	9	0	
common	en	English	English	Latn	modern	106	7246	2	0	7246	2	2945	2	700	0	9	0	
common	es	Spanish	español	Latn	modern	28	7781	0	0	7781	0	3410	0	533	0	9	0	
common	et	Estonian	eesti	Latn	modern	1	7675	0	0	7675	0	3401	0	389	0	9	0	
common	eu	Basque	euskara	Latn	modern	1	7684	4	2	7684	6	3403	3	386	1	8	1	collation
common	fa	Persian	فارسی	Arab	modern	2	7877	0	1	7877	1	3558	1	559	1	8	1	orientation
common	fi	Finnish	suomi	Latn	modern	1	7697	0	0	7697	0	3420	0	395	0	9	0	
common	fil	Filipino	Filipino	Latn	modern	1	7677	2	2	7677	4	3394	3	392	0	9	0	
common	fr	French	français	Latn	modern	46	8478	233	0	8478	233	4043	0	672	0	9	0	
common	ga	Irish	Gaeilge	Latn	modern	2	10117	9	1	10117	10	4973	7	419	0	9	0	
common	gl	Galician	galego	Latn	modern	1	7684	0	1	7684	1	3401	0	388	0	9	0	
common	gu	Gujarati	ગુજરાતી	Gujr	modern	1	7687	0	0	7687	0	3399	0	389	0	9	0	
common	ha	Hausa	Hausa	Latn	moderate	3	6952	1	669	6952	670	3358	0	386	0	8	0	ordinals*
common	he	Hebrew	עברית	Hebr	modern	1	9506	9	1	9506	10	4617	1	553	1	8	1	orientation
common	hi	Hindi	हिन्दी	Deva	modern	1	7970	18	4	7970	22	3468	16	466	0	9	0	
common	hr	Croatian	hrvatski	Latn	modern	2	8510	0	0	8510	0	3941	0	410	0	9	0	
common	hu	Hungarian	magyar	Latn	modern	1	7687	0	0	7687	0	3412	0	391	0	9	0	
common	hy	Armenian	հայերեն	Armn	modern	1	7631	25	4	7631	29	3382	11	394	0	9	0	
common	id	Indonesian	Indonesia	Latn	modern	1	6944	0	0	6944	0	2928	0	459	0	9	0	
common	ig	Igbo	Igbo	Latn	moderate	1	6146	0	642	6146	642	2817	2	375	0	8	0	ordinals*
common	is	Icelandic	íslenska	Latn	modern	1	7676	0	0	7676	0	3392	0	391	0	9	0	
common	it	Italian	italiano	Latn	modern	4	7758	0	0	7758	0	3399	0	394	0	9	0	
common	ja	Japanese	日本語	Jpan	modern	1	7535	0	0	7535	0	3359	0	864	0	9	0	
common	jv	Javanese	Jawa	Latn	modern	1	6777	0	6	6777	6	2807	4	372	2	6	2	ordinals*, casing, collation
common	ka	Georgian	ქართული	Geor	modern	1	7658	0	3	7658	3	3390	3	393	0	9	0	
common	kk	Kazakh	қазақ тілі	Cyrl	modern	1	7655	0	4	7655	4	3387	3	399	0	9	0	
common	km	Khmer	ខ្មែរ	Khmr	modern	1	6820	0	3	6820	3	2849	2	380	0	8	0	romanization*
common	kn	Kannada	ಕನ್ನಡ	Knda	modern	1	7680	4	0	7680	4	3396	0	390	0	9	0	
common	ko	Korean	한국어	Kore	modern	2	7185	0	0	7185	0	2951	0	472	0	9	0	
common	kok	Konkani	कोंकणी	Deva	basic	1	6780	0	9	6780	9	2819	3	375	1	7	1	plurals, ordinals*
common	ky	Kyrgyz	кыргызча	Cyrl	modern	1	7651	4	4	7651	8	3386	3	391	0	9	0	
common	lo	Lao	ລາວ	Laoo	modern	1	6822	2	0	6822	2	2851	1	380	0	8	0	romanization*
common	lt	Lithuanian	lietuvių	Latn	modern	1	9349	0	0	9349	0	4484	0	415	0	9	0	
common	lv	Latvian	latviešu	Latn	modern	1	8509	0	0	8509	0	3939	0	399	0	9	0	
common	mai	Maithili	मैथिली	Deva	basic	1	425	0	6307	425	6307	411	2362	374	2	6	2	plurals, ordinals*, collation
common	mk	Macedonian	македонски	Cyrl	modern	1	7672	0	0	7672	0	3402	0	392	0	9	0	
common	ml	Malayalam	മലയാളം	Mlym	modern	1	7707	4	0	7707	4	3423	0	390	0	9	0	
common	mn	Mongolian	монгол	Cyrl	modern	1	7642	12	4	7642	16	3379	9	392	0	9	0	
common	mni	Manipuri	মৈতৈলোন্	Beng	basic	1	427	0	6297	427	6297	413	2352	366	2	6	2	plurals, ordinals*, collation
common	mr	Marathi	मराठी	Deva	modern	1	7702	0	0	7702	0	3416	0	398	0	9	0	
common	ms	Malay	Melayu	Latn	modern	4	6910	0	0	6910	0	2924	0	467	0	9	0	
common	my	Burmese	မြန်မာ	Mymr	modern	1	6839	0	3	6839	3	2862	2	392	0	9	0	
common	ne	Nepali	नेपाली	Deva	modern	2	7677	0	3	7677	3	3403	3	401	0	9	0	
common	nl	Dutch	Nederlands	Latn	modern	7	7748	0	0	7748	0	3394	0	408	0	9	0	
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	modern	1	7577	184	0	7577	184	3389	0	391	0	8	0	ordinals*
common	no	Norwegian	norsk	Latn	modern	0	7693	67	2	7693	69	3388	2	392	2	7	2	default_content, country_data
common	or	Odia	ଓଡ଼ିଆ	Orya	modern	1	7597	0	41	7597	41	3357	9	389	0	9	0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	modern	1	7679	0	4	7679	4	3404	3	399	0	9	0	
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	basic	1	7607	0	7	7607	7	3344	5	382	2	6	2	ordinals*, casing, collation
common	pl	Polish	polski	Latn	modern	1	11347	0	0	11347	0	4486	0	418	0	9	0	
common	ps	Pashto	پښتو	Arab	modern	2	7806	0	7	7806	7	3514	4	550	1	8	1	orientation
common	pt	Portuguese	português	Latn	modern	12	7840	0	0	7840	0	3483	0	532	0	9	0	
common	ro	Romanian	română	Latn	modern	2	8512	0	0	8512	0	3942	0	410	0	9	0	
common	ru	Russian	русский	Cyrl	modern	6	11678	0	0	11678	0	4467	0	499	0	9	0	
common	sa	Sanskrit	संस्कृत भाषा	Deva	basic	1	494	8	6231	494	6239	478	2294	374	1	7	1	plurals, ordinals*
common	sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	basic	1	443	0	7901	443	7901	434	3397	393	1	6	1	ordinals*, romanization*, collation
common	sd	Sindhi	سنڌي	Arab	modern	1	7609	3	7	7609	10	3346	8	386	2	7	2	orientation, collation
common	sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	basic	1	432	0	7107	432	7107	424	2881	387	1	8	1	collation
common	si	Sinhala	සිංහල	Sinh	modern	1	7665	0	5	7665	5	3398	3	391	0	8	0	romanization*
common	sk	Slovak	slovenčina	Latn	modern	1	9355	0	0	9355	0	4489	0	411	0	9	0	
common	sl	Slovenian	slovenščina	Latn	modern	1	9348	0	0	9348	0	4482	0	408	0	9	0	
common	so	Somali	Soomaali	Latn	modern	4	7648	1	87	7648	88	3431	4	462	1	7	1	ordinals*, collation
common	sq	Albanian	shqip	Latn	modern	3	7584	79	4	7584	83	3351	48	393	0	9	0	
common	sr	Serbian	српски	Cyrl	modern	4	8512	0	0	8512	0	3932	0	415	0	9	0	
common	su	Sundanese	Basa Sunda	Latn	basic	1	460	5	5867	460	5872	443	1928	372	2	6	2	ordinals*, casing, collation
common	sv	Swedish	svenska	Latn	modern	3	7739	21	0	7739	21	3401	4	399	0	9	0	
common	sw	Swahili	Kiswahili	Latn	modern	4	7679	0	1	7679	1	3396	0	401	0	9	0	
common	ta	Tamil	தமிழ்	Taml	modern	4	7784	0	0	7784	0	3497	0	477	0	9	0	
common	te	Telugu	తెలుగు	Telu	modern	1	7681	2	0	7681	2	3395	0	389	0	9	0	
common	th	Thai	ไทย	Thai	modern	1	6898	0	0	6898	0	2881	0	392	0	9	0	
common	tk	Turkmen	türkmen dili	Latn	modern	1	7625	0	5	7625	5	3360	3	393	0	9	0	
common	tr	Turkish	Türkçe	Latn	modern	2	7792	0	0	7792	0	3491	0	469	0	9	0	
common	uk	Ukrainian	українська	Cyrl	modern	1	9330	14	0	9330	14	4467	0	416	0	9	0	
common	ur	Urdu	اردو	Arab	modern	2	7787	0	2	7787	2	3475	1	473	1	8	1	orientation
common	uz	Uzbek	o‘zbek	Latn	modern	1	7766	2	5	7766	7	3473	3	475	0	9	0	
common	vi	Vietnamese	Tiếng Việt	Latn	modern	1	6996	0	2	6996	2	2853	2	383	0	9	0	
common	yo	Yoruba	Èdè Yorùbá	Latn	moderate	2	5891	12	890	5891	902	2822	0	379	0	8	0	ordinals*
common	yue	Cantonese	粵語	Hant	modern	1	6864	0	1	6864	1	2871	1	379	1	8	1	collation
common	zh	Chinese	中文	Hans	modern	4	7131	0	0	7131	0	2974	0	488	0	9	0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	modern	0	7132	0	0	7132	0	2976	0	488	0	9	0	
common	zu	Zulu	isiZulu	Latn	modern	1	7615	0	59	7615	59	3390	0	385	0	9	0	
