# dir	file	added	deleted	changed	total
TOTAL		1	0	3,001	63,957
main	af.xml	0	0	208	500
main	am.xml	0	0	0	293
main	ar.xml	0	0	7	494
main	ar_DZ.xml	0	0	0	3
main	as.xml	0	0	2	289
main	az.xml	0	0	2	296
main	be.xml	0	0	1	294
main	bg.xml	0	0	0	304
main	bn.xml	0	0	1	295
main	bs.xml	0	0	1	294
main	ca.xml	0	0	28	324
main	ceb.xml	0	0	0	30
main	chr.xml	0	0	178	466
main	cs.xml	0	0	10	457
main	cy.xml	0	0	52	445
main	da.xml	0	0	11	304
main	de.xml	0	0	67	504
main	de_CH.xml	0	0	0	8
main	doi.xml	0	0	0	48
main	el.xml	0	0	3	299
main	en.xml	0	0	2	1,854
main	en_AU.xml	0	0	0	176
main	en_CA.xml	0	0	140	153
main	en_GB.xml	0	0	0	20
main	en_IN.xml	0	0	0	7
main	es.xml	0	0	237	612
main	es_419.xml	0	0	70	297
main	es_MX.xml	0	0	3	22
main	es_US.xml	0	0	0	20
main	et.xml	0	0	7	263
main	eu.xml	0	0	9	334
main	fa.xml	0	0	76	381
main	fi.xml	0	0	22	457
main	fil.xml	0	0	2	296
main	fo.xml	0	0	0	289
main	fr.xml	0	0	44	592
main	fr_CA.xml	0	0	23	259
main	ga.xml	0	0	4	273
main	gd.xml	0	0	0	437
main	gl.xml	0	0	0	294
main	gu.xml	0	0	0	291
main	ha.xml	0	0	259	288
main	he.xml	0	0	1	301
main	hi.xml	0	0	0	294
main	hr.xml	0	0	4	450
main	hu.xml	0	0	0	294
main	hy.xml	0	0	11	307
main	id.xml	0	0	32	323
main	ig.xml	0	0	0	33
main	is.xml	0	0	3	256
main	it.xml	0	0	249	406
main	ja.xml	0	0	50	485
main	jv.xml	0	0	0	36
main	ka.xml	0	0	0	294
main	kk.xml	0	0	1	288
main	km.xml	0	0	3	288
main	kn.xml	0	0	149	444
main	ko.xml	0	0	1	297
main	kok.xml	0	0	126	410
main	ky.xml	0	0	7	297
main	lo.xml	0	0	0	288
main	lt.xml	0	0	4	301
main	lv.xml	0	0	0	294
main	mai.xml	0	0	2	28
main	mk.xml	0	0	28	322
main	ml.xml	0	0	0	294
main	mn.xml	0	0	9	303
main	mni.xml	0	0	0	29
main	mr.xml	0	0	9	297
main	ms.xml	0	0	37	335
main	my.xml	0	0	29	310
main	ne.xml	0	0	1	296
main	nl.xml	0	0	0	462
main	nn.xml	0	0	21	309
main	no.xml	0	0	27	463
main	or.xml	0	0	7	293
main	pa.xml	0	0	0	320
main	pcm.xml	0	0	0	283
main	pl.xml	0	0	2	191
main	ps.xml	0	0	0	47
main	pt.xml	0	0	2	330
main	pt_PT.xml	0	0	2	280
main	ro.xml	0	0	6	306
main	ru.xml	0	0	4	329
main	sa.xml	0	0	0	44
main	sat.xml	0	0	1	24
main	sd.xml	0	0	0	287
main	sd_Deva.xml	0	0	13	31
main	si.xml	0	0	2	301
main	sk.xml	0	0	36	478
main	sl.xml	0	0	2	295
main	so.xml	0	0	21	57
main	sq.xml	0	0	2	300
main	sr.xml	0	0	9	306
main	sr_Latn.xml	0	0	7	290
main	su.xml	0	0	0	43
main	sv.xml	0	0	133	446
main	sw.xml	0	0	0	302
main	ta.xml	0	0	206	504
main	te.xml	0	0	7	298
main	th.xml	0	0	105	535
main	tk.xml	0	0	0	291
main	tr.xml	0	0	9	413
main	uk.xml	0	0	45	345
main	ur.xml	0	0	0	294
main	uz.xml	0	0	6	300
main	vi.xml	0	0	1	198
main	yo.xml	0	0	0	38
main	yue.xml	0	0	35	467
main	zh.xml	0	0	8	451
main	zh_Hant.xml	0	0	42	472
main	zh_Hant_HK.xml	0	0	15	26
main	zu.xml	0	0	0	282
subdivisions	af.xml	0	0	0	307
subdivisions	am.xml	0	0	0	310
subdivisions	ar.xml	0	0	0	475
subdivisions	as.xml	0	0	0	307
subdivisions	az.xml	0	0	0	310
subdivisions	be.xml	0	0	0	312
subdivisions	bg.xml	0	0	0	310
subdivisions	bn.xml	0	0	0	310
subdivisions	bs.xml	0	0	0	311
subdivisions	ca.xml	0	0	0	310
subdivisions	ceb.xml	0	0	0	307
subdivisions	cs.xml	0	0	0	312
subdivisions	cy.xml	0	0	0	307
subdivisions	da.xml	0	0	0	310
subdivisions	de.xml	0	0	0	313
subdivisions	de_CH.xml	0	0	0	307
subdivisions	el.xml	0	0	0	310
subdivisions	en.xml	0	0	0	1,216
subdivisions	es.xml	0	0	0	367
