# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ab	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ab	Пангниртанг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ab	Реини-Ривер	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ab	Тандер-Беи	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ab	Иеллоунаиф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ab	Ужҳород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ab	Запороже	Zaporozhye	moderate
Timezones	Oceania	Cities and Regions	Johnston	ab	Џонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ab	Аҩадамра-Ҭашәаратәи амексикатә аамҭа	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ab	Аҩадамра-Ҭашәаратәи амексикатә астандартә аамҭа	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ab	Аҩадамра-Ҭашәаратәи амексикатә аԥхынтәи аамҭа	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Rainy_River	af	Rainyrivier	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	af	Santa Isabel	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	af	Thunderbaai	Thunder Bay	moderate
Timezones	Australasia	Cities and Regions	Currie	af	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	af	Noordwes-Meksiko-tyd	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	af	Noordwes-Meksiko-standaardtyd	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	af	Noordwes-Meksiko-dagligtyd	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	am	ኒፒጎን	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	am	ፓንግኒርተንግ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	am	ሬኒ ሪቨር	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	am	ሳንታ ኢዛቤል	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	am	ተንደር ቤይ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	am	የሎውናይፍ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	am	ኡዝጎሮድ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	am	ዛፖሮዚይ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	am	ከሪ	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	am	ጆንስተን	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	am	ሰሜናዊ ምእራብ የሜክሲኮ ሰዓት አቆጣጠር	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	am	ሰሜናዊ ምእራብ የሜክሲኮ መደበኛ ሰዓት አቆጣጠር	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	am	ሰሜናዊ ምእራብ የሜክሲኮ የቀን ሰዓት አቆጣጠር	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ar	‫نيبيجون‬	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ar	‫بانجينتينج‬	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ar	‫راني ريفر‬	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ar	‫سانتا إيزابيل‬	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ar	‫ثندر باي‬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ar	‫يلونيف‬	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ar	‫أوزجرود‬	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ar	‫زابوروزي‬	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ar	‫كوري‬	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ar	‫جونستون‬	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ar	‫توقيت شمال غرب المكسيك‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ar	‫التوقيت الرسمي لشمال غرب المكسيك‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ar	‫التوقيت الصيفي لشمال غرب المكسيك‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	as	নিপিগন	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	as	পাংনিৰ্টুংগ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	as	ৰেইনী নদী	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	as	থাণ্ডাৰ উপসাগৰ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	as	য়েল্লোনাইফ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	as	উজ্গোৰোড	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	as	জাপোৰোজাই	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	as	ক্যুৰি	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	as	জনষ্টন	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	as	উত্তৰ-পশ্চিম মেক্সিকোৰ সময়	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	as	উত্তৰ-পশ্চিম মেক্সিকোৰ মান সময়	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	as	উত্তৰ-পশ্চিম মেক্সিকোৰ ডেলাইট সময়	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	ast	Santa Isabel	▷removed◁	moderate
Timezones	Australasia	Cities and Regions	Currie	ast	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ast	Hora del noroeste de Méxicu	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ast	Hora estándar del noroeste de Méxicu	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ast	Hora braniega del noroeste de Méxicu	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	az	Nipiqon	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	az	Panqnirtanq	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	az	Reyni Çayı	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	az	Santa İzabel	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	az	İldırım Körfəzi	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	az	Yellounayf	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	az	Ujqorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	az	Zaporojye	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	az	Kuriye	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	az	Conston	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	az	Şimal-Qərbi Meksika Vaxtı	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	az	Şimal-Qərbi Meksika Standart Vaxtı	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	az	Şimal-Qərbi Meksika Yay Vaxtı	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	bal	‫شمالی مِکسیکۆئے ساهت‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	bal	‫شمالی مِکسیکۆئے گیشّتگێن ساهت‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	bal	‫شمالی مِکسیکۆئے گرماگی ساهت‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	bal_Latn	Shemálrónendi Meksikóay wahd	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	bal_Latn	Górichánrónendi Meksikóay anjári wahd	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	bal_Latn	Shemálrónendi Meksikóay garmági wahd	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	be	Ніпіган	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	be	Пангніртанг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	be	Рэйні-Рывер	Rainy River	moderate
Timezones	North America	Cities and Regions	Rainy_River	be_TARASK	Рэйні-Рывэр	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	be	Санта-Ісабель	▷removed◁	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	be_TARASK	Санта-Ісабэль	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	be	Тандэр-Бэй	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	be	Елаўнайф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	be	Ужгарад	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	be	Запарожжа	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	be	Керы	▷removed◁	moderate
Timezones	Australasia	Cities and Regions	Currie	be_TARASK	Кэры	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	be	Джонстан	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	be	Паўночна-заходні мексіканскі час	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	be_TARASK	Паўночна-заходні Мэксыканскі час	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	be	Паўночна-заходні мексіканскі стандартны час	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	be_TARASK	Паўночна-заходні Мэксыканскі змоўчны час	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	be	Паўночна-заходні мексіканскі летні час	▷removed◁	moderate
