# Count	Section	Page	Subhead	Code

152	Timezones	Unknown Region	Mexico_Northwest	daylight-long
149	Timezones	Unknown Region	Mexico_Northwest	generic-long
149	Timezones	Unknown Region	Mexico_Northwest	standard-long
148	Timezones	Unknown Region	Macquarie	standard-long
116	Timezones	Europe	Cities and Regions	Uzhgorod
111	Timezones	Australasia	Cities and Regions	Currie
110	Timezones	Europe	Cities and Regions	Zaporozhye
87	Timezones	North America	Cities and Regions	Santa_Isabel
80	Timezones	North America	Cities and Regions	Rainy_River
80	Timezones	North America	Cities and Regions	Thunder_Bay
78	Locale Display Names	Keys	collation	collation-reformed
76	Timezones	Oceania	Cities and Regions	Johnston
75	Timezones	North America	Cities and Regions	Pangnirtung
75	Timezones	North America	Cities and Regions	Yellowknife
72	Timezones	North America	Cities and Regions	Nipigon
4	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-name
3	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-name-one
3	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-name-other
2	Timezones	Unknown Region	Mexico_Northwest	generic-short
2	Timezones	Unknown Region	Mexico_Northwest	standard-short
2	Timezones	Unknown Region	Mexico_Northwest	daylight-short
2	Miscellaneous	Linguistic Elements	Collation	standard
2	Characters	People & Body 2	person-fantasy	🎅 –keywords
1	Locale Display Names	Languages (A-D)	A	Acehnese ► ace
1	Timezones	North America	Greenland	generic-long
1	Timezones	North America	Greenland	standard-long
1	Timezones	North America	Greenland	daylight-long
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-other
1	Locale Display Names	Languages (A-D)	A	Ao Naga ► njo
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbeng
1	Core Data	Alphabetic Information	Characters in Use	Main Letters
1	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
1	Date & Time	Fields	Date Fields	week
1	Date & Time	Gregorian	Days - wide - Formatting	sun
1	Date & Time	Gregorian	Days - wide - Formatting	sat
1	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-symbol-narrow
1	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-symbol
