# Count	Section	Page	Subhead	Code

152	Timezones	Unknown Region	Mexico_Northwest	daylight-long
149	Timezones	Unknown Region	Mexico_Northwest	generic-long
149	Timezones	Unknown Region	Mexico_Northwest	standard-long
148	Timezones	Unknown Region	Macquarie	standard-long
116	Timezones	Europe	Cities and Regions	Uzhgorod
111	Timezones	Australasia	Cities and Regions	Currie
110	Timezones	Europe	Cities and Regions	Zaporozhye
87	Timezones	North America	Cities and Regions	Santa_Isabel
80	Timezones	North America	Cities and Regions	Rainy_River
80	Timezones	North America	Cities and Regions	Thunder_Bay
78	Locale Display Names	Keys	collation	collation-reformed
76	Timezones	Oceania	Cities and Regions	Johnston
75	Timezones	North America	Cities and Regions	Pangnirtung
75	Timezones	North America	Cities and Regions	Yellowknife
72	Timezones	North America	Cities and Regions	Nipigon
4	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-name
3	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
3	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-name-one
3	Currencies	Unknown Region (C)	Unknown Region: null: XCG (old)	XCG-name-other
2	Timezones	Unknown Region	Mexico_Northwest	generic-short
2	Timezones	Unknown Region	Mexico_Northwest	standard-short
2	Timezones	Unknown Region	Mexico_Northwest	daylight-short
2	Core Data	Alphabetic Information	Characters in Use	Main Letters
2	Miscellaneous	Linguistic Elements	Collation	standard
1	Locale Display Names	Languages (A-D)	A	Acehnese ► ace
1	Timezones	North America	Greenland	generic-long
1	Timezones	North America	Greenland	standard-long
1	Timezones	North America	Greenland	daylight-long
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Formats 	5-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Formats 	11-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-one
1	Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-other
1	Currencies	North America (C)	Northern America: United States	USD-symbol-narrow
1	Locale Display Names	Territories (Africa)	Southern Africa	BW
1	Timezones	North America	Cities and Regions	Scoresbysund
1	Locale Display Names	Languages (A-D)	A	Ao Naga ► njo
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbeng
1	Locale Display Names	Territories (Asia)	Southern Asia	IN
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	8-digits-short-other
1	Numbers	Compact Decimal Formatting	Short Formats 	9-digits-short-other
1	Timezones	North America	Mexico_Pacific	generic-short
1	Timezones	North America	Mexico_Pacific	standard-short
1	Timezones	North America	Mexico_Pacific	daylight-short
