#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
am	Amharic	Ethiopic	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/am//3d8b70ea8e97130e
am	Amharic	Ethiopic	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/am//39cac9f2f9c11ac0
am	Amharic	Ethiopic	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/am//4c8a9b71db477908
am	Amharic	Ethiopic	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/am//11b326927eadc284
am	Amharic	Ethiopic	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/am//2eff9b9a50935a18
am	Amharic	Ethiopic	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/am//7158156f7c1cf828
am	Amharic	Ethiopic	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/am//39c240563cc2f1a1
ar	Arabic	Arabic	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/ar//3d8b70ea8e97130e
ar	Arabic	Arabic	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/ar//39cac9f2f9c11ac0
ar	Arabic	Arabic	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/ar//4c8a9b71db477908
ar	Arabic	Arabic	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/ar//11b326927eadc284
ar	Arabic	Arabic	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/ar//2eff9b9a50935a18
ar	Arabic	Arabic	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/ar//7158156f7c1cf828
ar	Arabic	Arabic	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/ar//39c240563cc2f1a1
as	Assamese	Bangla	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/as//3d8b70ea8e97130e
as	Assamese	Bangla	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/as//39cac9f2f9c11ac0
as	Assamese	Bangla	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/as//4c8a9b71db477908
as	Assamese	Bangla	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/as//11b326927eadc284
as	Assamese	Bangla	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/as//2eff9b9a50935a18
