#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
af	Afrikaans	Latin	modern	moderate	READ_WRITE	megapieksels	megapieksels	provisional	Units	Graphics	megapixel	long-displayName	http://st.unicode.org/cldr-apps/v#/af//7305f35b4facb173	locale=af ; action=add ; new_path=7305f35b4facb173 ; new_value=megapieksels
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} megapieksel	{0} megapieksel	provisional	Units	Graphics	megapixel	long-one	http://st.unicode.org/cldr-apps/v#/af//7de96a8a9889d612	locale=af ; action=add ; new_path=7de96a8a9889d612 ; new_value={0} megapieksel
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} megapieksels	{0} megapieksels	provisional	Units	Graphics	megapixel	long-other	http://st.unicode.org/cldr-apps/v#/af//78c49e4f2f8fb9c2	locale=af ; action=add ; new_path=78c49e4f2f8fb9c2 ; new_value={0} megapieksels
af	Afrikaans	Latin	modern	moderate	READ_WRITE	pieksel per sentimeter	pieksel per sentimeter	provisional	Units	Graphics	pixel-per-centimeter	long-displayName	http://st.unicode.org/cldr-apps/v#/af//1591a0c8d889d2cd	locale=af ; action=add ; new_path=1591a0c8d889d2cd ; new_value=pieksel per sentimeter
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} pieksel per sentimeter	{0} pieksel per sentimeter	provisional	Units	Graphics	pixel-per-centimeter	long-one	http://st.unicode.org/cldr-apps/v#/af//cddac6729d5d804	locale=af ; action=add ; new_path=cddac6729d5d804 ; new_value={0} pieksel per sentimeter
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} pieksels per sentimeter	{0} pieksels per sentimeter	provisional	Units	Graphics	pixel-per-centimeter	long-other	http://st.unicode.org/cldr-apps/v#/af//7c9cab9db7288655	locale=af ; action=add ; new_path=7c9cab9db7288655 ; new_value={0} pieksels per sentimeter
af	Afrikaans	Latin	modern	moderate	READ_WRITE	pieksels per duim	pieksels per duim	provisional	Units	Graphics	pixel-per-inch	long-displayName	http://st.unicode.org/cldr-apps/v#/af//73e61dffafb49a47	locale=af ; action=add ; new_path=73e61dffafb49a47 ; new_value=pieksels per duim
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} pieksel per duim	{0} pieksel per duim	provisional	Units	Graphics	pixel-per-inch	long-one	http://st.unicode.org/cldr-apps/v#/af//15823c49b9bf37a9	locale=af ; action=add ; new_path=15823c49b9bf37a9 ; new_value={0} pieksel per duim
af	Afrikaans	Latin	modern	moderate	READ_WRITE	{0} pieksels per duim	{0} pieksels per duim	provisional	Units	Graphics	pixel-per-inch	long-other	http://st.unicode.org/cldr-apps/v#/af//320318984fc2542c	locale=af ; action=add ; new_path=320318984fc2542c ; new_value={0} pieksels per duim
ar	Arabic	Arabic	modern	core	HIDE		right-to-left		Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/ar//7972e33a5e623d65	locale=ar ; action=add ; new_path=7972e33a5e623d65 ; new_value=right-to-left
ar	Arabic	Arabic	modern	moderate	READ_WRITE	{0}؉	{0}؉	provisional	Units	Other Units	permille	short-zero	http://st.unicode.org/cldr-apps/v#/ar//235cf7e630153a7c	locale=ar ; action=add ; new_path=235cf7e630153a7c ; new_value={0}؉
ar	Arabic	Arabic	modern	moderate	READ_WRITE	{0}؉	{0}؉	provisional	Units	Other Units	permille	short-one	http://st.unicode.org/cldr-apps/v#/ar//2824e8951a65324c	locale=ar ; action=add ; new_path=2824e8951a65324c ; new_value={0}؉
ar	Arabic	Arabic	modern	moderate	READ_WRITE	{0}؉	{0}؉	provisional	Units	Other Units	permille	short-two	http://st.unicode.org/cldr-apps/v#/ar//1d73b66bebb6e123	locale=ar ; action=add ; new_path=1d73b66bebb6e123 ; new_value={0}؉
ar	Arabic	Arabic	modern	moderate	READ_WRITE	{0}؉	{0}؉	provisional	Units	Other Units	permille	short-few	http://st.unicode.org/cldr-apps/v#/ar//25868537dc0155cb	locale=ar ; action=add ; new_path=25868537dc0155cb ; new_value={0}؉
ar	Arabic	Arabic	modern	moderate	READ_WRITE	{0}؉	{0}؉	provisional	Units	Other Units	permille	short-many	http://st.unicode.org/cldr-apps/v#/ar//4b28fc19592b54cd	locale=ar ; action=add ; new_path=4b28fc19592b54cd ; new_value={0}؉
ar	Arabic	Arabic	modern	moderate	READ_WRITE	{0}؉	{0}؉	provisional	Units	Other Units	permille	short-other	http://st.unicode.org/cldr-apps/v#/ar//206c2c9a52fd0f27	locale=ar ; action=add ; new_path=206c2c9a52fd0f27 ; new_value={0}؉
as	Assamese	Bangla	modern	modern	READ_WRITE	কিন্নৰৰ পতাকা	ট্ৰান্সজেণ্ডাৰ | পতাকা		Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/as//5c4c71170aac35a2	locale=as ; action=add ; new_path=5c4c71170aac35a2 ; new_value=ট্ৰান্সজেণ্ডাৰ | পতাকা
as	Assamese	Bangla	modern	modern	READ_WRITE	কিন্নৰৰ পতাকা	কিন্নৰৰ পতাকা	provisional	Characters	Flags	flag	🏳‍⚧ -name	http://st.unicode.org/cldr-apps/v#/as//156e421fc7eb9e15	locale=as ; action=add ; new_path=156e421fc7eb9e15 ; new_value=কিন্নৰৰ পতাকা
as	Assamese	Bangla	modern	modern	READ_WRITE	ডেম | বিভৰ	ডেম | বিভৰ	provisional	Characters	Animals & Nature	animal-mammal	🦫 –keywords	http://st.unicode.org/cldr-apps/v#/as//274a4a2a4619009d	locale=as ; action=add ; new_path=274a4a2a4619009d ; new_value=ডেম | বিভৰ
as	Assamese	Bangla	modern	modern	READ_WRITE	বনগৰু	উইচেন্ট | বিচন | মহ | হাৰ্ড		Characters	Animals & Nature	animal-mammal	🦬 –keywords	http://st.unicode.org/cldr-apps/v#/as//ee11b71122cbf89	locale=as ; action=add ; new_path=ee11b71122cbf89 ; new_value=উইচেন্ট | বিচন | মহ | হাৰ্ড
as	Assamese	Bangla	modern	modern	READ_WRITE	বনগৰু	বনগৰু	provisional	Characters	Animals & Nature	animal-mammal	🦬 -name	http://st.unicode.org/cldr-apps/v#/as//7852e10870fad1ee	locale=as ; action=add ; new_path=7852e10870fad1ee ; new_value=বনগৰু
as	Assamese	Bangla	modern	modern	READ_WRITE	কেঁচু, কৃমিৰ দৰে কোমলদেহী প্ৰাণী	এনালিড | কীট | কেচু | পেৰাচাইট	provisional	Characters	Animals & Nature	animal-bug	🪱 –keywords	http://st.unicode.org/cldr-apps/v#/as//b5f7f814e88990b	locale=as ; action=add ; new_path=b5f7f814e88990b ; new_value=এনালিড | কীট | কেচু | পেৰাচাইট
as	Assamese	Bangla	modern	modern	READ_WRITE	কেঁচু, কৃমিৰ দৰে কোমলদেহী প্ৰাণী	কেঁচু, কৃমিৰ দৰে কোমলদেহী প্ৰাণী	provisional	Characters	Animals & Nature	animal-bug	🪱 -name	http://st.unicode.org/cldr-apps/v#/as//6eea60e481682982	locale=as ; action=add ; new_path=6eea60e481682982 ; new_value=কেঁচু, কৃমিৰ দৰে কোমলদেহী প্ৰাণী
as	Assamese	Bangla	modern	modern	READ_WRITE	গুবৰুৱা | পতংগ | পোক	গুবৰুৱা | পতংগ | পোক	provisional	Characters	Animals & Nature	animal-bug	🪲 –keywords	http://st.unicode.org/cldr-apps/v#/as//2ee3d19b563d6aad	locale=as ; action=add ; new_path=2ee3d19b563d6aad ; new_value=গুবৰুৱা | পতংগ | পোক
as	Assamese	Bangla	modern	modern	READ_WRITE	পঁইতাচোৰা	অপকাৰী কীট | পঁইতাচোৰা | পতংগ	provisional	Characters	Animals & Nature	animal-bug	🪳 –keywords	http://st.unicode.org/cldr-apps/v#/as//7ac7efeb9f62c056	locale=as ; action=add ; new_path=7ac7efeb9f62c056 ; new_value=অপকাৰী কীট | পঁইতাচোৰা | পতংগ
as	Assamese	Bangla	modern	modern	READ_WRITE	পঁইতাচোৰা	পঁইতাচোৰা	provisional	Characters	Animals & Nature	animal-bug	🪳 -name	http://st.unicode.org/cldr-apps/v#/as//74f6c7439c91462a	locale=as ; action=add ; new_path=74f6c7439c91462a ; new_value=পঁইতাচোৰা
as	Assamese	Bangla	modern	modern	READ_WRITE	পাখি | ফ্লাইট | লাইট	পাখি | ফ্লাইট | লাইট	provisional	Characters	Animals & Nature	animal-bird	🪶 –keywords	http://st.unicode.org/cldr-apps/v#/as//4ecd011e9e8725f4	locale=as ; action=add ; new_path=4ecd011e9e8725f4 ; new_value=পাখি | ফ্লাইট | লাইট
az	Azerbaijani	Latin	modern	modern	READ_WRITE	əl arabasında adam	təkərli kreslo | xüsusi funksiyalar		Characters	People & Body	person-activity	🧑‍🦽 –keywords	http://st.unicode.org/cldr-apps/v#/az//724fa72ce6458258	locale=az ; action=add ; new_path=724fa72ce6458258 ; new_value=təkərli kreslo | xüsusi funksiyalar
az	Azerbaijani	Latin	modern	modern	READ_WRITE	əl arabasında adam	əl arabasında adam	provisional	Characters	People & Body	person-activity	🧑‍🦽 -name	http://st.unicode.org/cldr-apps/v#/az//647bb4bf6e47b913	locale=az ; action=add ; new_path=647bb4bf6e47b913 ; new_value=əl arabasında adam
bg	Bulgarian	Cyrillic	modern	modern	READ_WRITE	yue	↑↑↑	provisional	Locale Display Names	Languages (A-D)	C	Cantonese ► yue-menu	http://st.unicode.org/cldr-apps/v#/bg//6241ad4a3dd4f34b	locale=bg ; action=add ; new_path=6241ad4a3dd4f34b ; new_value=↑↑↑
bg	Bulgarian	Cyrillic	modern	modern	READ_WRITE	знаме в синьо, розово и бяло	знаме | трансджендър		Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/bg//5c4c71170aac35a2	locale=bg ; action=add ; new_path=5c4c71170aac35a2 ; new_value=знаме | трансджендър
bg	Bulgarian	Cyrillic	modern	modern	READ_WRITE	знаме в синьо, розово и бяло	знаме в синьо, розово и бяло	provisional	Characters	Flags	flag	🏳‍⚧ -name	http://st.unicode.org/cldr-apps/v#/bg//156e421fc7eb9e15	locale=bg ; action=add ; new_path=156e421fc7eb9e15 ; new_value=знаме в синьо, розово и бяло
ceb	Cebuano	Latin	moderate	modern	HIDE				Supplemental	Plural	ordinal-ceb	other	http://st.unicode.org/cldr-apps/v#/ceb//35eeda148bd26429	
cy	Welsh	Latin	modern	modern	READ_WRITE	E13-055	↑↑↑		Characters	Activities	arts & crafts	🪢 -name	http://st.unicode.org/cldr-apps/v#/cy//49af080ee85e4b3f	locale=cy ; action=add ; new_path=49af080ee85e4b3f ; new_value=↑↑↑
eu	Basque	Latin	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/eu//96637b9643a58d4	
eu	Basque	Latin	modern	moderate	READ_WRITE	{0}-{1}	{0}-{1}	provisional	Units	Compound Units	times	long	http://st.unicode.org/cldr-apps/v#/eu//6761036bf70f7124	locale=eu ; action=add ; new_path=6761036bf70f7124 ; new_value={0}-{1}
eu	Basque	Latin	modern	moderate	READ_WRITE	AEBko termiak	AEBko termiak	provisional	Units	Energy and Power	therm-us	long-displayName	http://st.unicode.org/cldr-apps/v#/eu//cc54fd46e767831	locale=eu ; action=add ; new_path=cc54fd46e767831 ; new_value=AEBko termiak
eu	Basque	Latin	modern	moderate	READ_WRITE	{0} AEBko termia	{0} AEBko termia	provisional	Units	Energy and Power	therm-us	long-one	http://st.unicode.org/cldr-apps/v#/eu//602b87a40129a376	locale=eu ; action=add ; new_path=602b87a40129a376 ; new_value={0} AEBko termia
eu	Basque	Latin	modern	moderate	READ_WRITE	{0} AEBko termia	{0} AEBko termia	provisional	Units	Energy and Power	therm-us	long-other	http://st.unicode.org/cldr-apps/v#/eu//4607c6e959912217	locale=eu ; action=add ; new_path=4607c6e959912217 ; new_value={0} AEBko termia
eu	Basque	Latin	modern	moderate	READ_WRITE	bar	↑↑↑	provisional	Units	Weather	bar	long-displayName	http://st.unicode.org/cldr-apps/v#/eu//63d9de80200d6697	locale=eu ; action=add ; new_path=63d9de80200d6697 ; new_value=↑↑↑
eu	Basque	Latin	modern	moderate	READ_WRITE	pascal	pascal	provisional	Units	Weather	pascal	long-displayName	http://st.unicode.org/cldr-apps/v#/eu//1fe27cf0029680a9	locale=eu ; action=add ; new_path=1fe27cf0029680a9 ; new_value=pascal
eu	Basque	Latin	modern	moderate	READ_WRITE	{0}{1}	{0}{1}	provisional	Units	Compound Units	times	short	http://st.unicode.org/cldr-apps/v#/eu//1f481381246e1911	locale=eu ; action=add ; new_path=1f481381246e1911 ; new_value={0}{1}
eu	Basque	Latin	modern	moderate	READ_WRITE	AEBko termia	AEBko termia	provisional	Units	Energy and Power	therm-us	short-displayName	http://st.unicode.org/cldr-apps/v#/eu//54bc0cec8d45ba7e	locale=eu ; action=add ; new_path=54bc0cec8d45ba7e ; new_value=AEBko termia
eu	Basque	Latin	modern	moderate	READ_WRITE	{0} AEBko termia	{0} AEBko termia	provisional	Units	Energy and Power	therm-us	short-one	http://st.unicode.org/cldr-apps/v#/eu//749c94f9f5582750	locale=eu ; action=add ; new_path=749c94f9f5582750 ; new_value={0} AEBko termia
eu	Basque	Latin	modern	moderate	READ_WRITE	{0} AEBko termia	{0} AEBko termia	provisional	Units	Energy and Power	therm-us	short-other	http://st.unicode.org/cldr-apps/v#/eu//376496946a9c5f0b	locale=eu ; action=add ; new_path=376496946a9c5f0b ; new_value={0} AEBko termia
