#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	af	Afrikaans	Afrikaans	Latn	modern	2	7146	11	0	7146	11	3381	0	386	0	9	0	
common	am	Amharic	አማርኛ	Ethi	modern	1	7251	0	0	7251	0	3478	0	473	0	9	0	
common	ar	Arabic	العربية	Arab	modern	28	10128	0	1	10128	1	5782	1	877	1	8	1	orientation
common	as	Assamese	অসমীয়া	Beng	modern	1	7124	0	0	7124	0	3358	0	396	0	9	0	
common	az	Azerbaijani	azərbaycan	Latn	modern	1	7259	3	0	7259	3	3476	3	465	0	9	0	
common	be	Belarusian	беларуская	Cyrl	modern	1	8457	0	0	8457	0	4425	0	413	0	9	0	
common	bg	Bulgarian	български	Cyrl	modern	1	7157	6	0	7157	6	3395	3	398	0	9	0	
common	bn	Bangla	বাংলা	Beng	modern	2	7185	0	0	7185	0	3404	0	405	0	9	0	
common	bs	Bosnian	bosanski	Latn	modern	1	7837	0	0	7837	0	3926	0	404	0	9	0	
common	ca	Catalan	català	Latn	modern	4	7187	0	0	7187	0	3410	0	397	0	9	0	
seed	cad	Caddo	Caddo	Latn	basic	1	99	38	5836	99	5874	99	2251	82	281	5	3	plurals, ordinals*, casing, collation
common	ceb	Cebuano	Binisaya	Latn	moderate	1	3357	0	3749	3357	3749	3346	0	384	0	8	0	ordinals*
common	cs	Czech	čeština	Latn	modern	1	8521	0	0	8521	0	4485	0	417	0	9	0	
common	cy	Welsh	Cymraeg	Latn	modern	1	9837	0	0	9837	0	5535	0	426	0	9	0	
common	da	Danish	dansk	Latn	modern	2	7245	0	0	7245	0	3399	0	393	0	9	0	
common	de	German	Deutsch	Latn	modern	7	7849	0	0	7849	0	3409	0	405	0	9	0	
seed	doi	Dogri	डोगरी	Deva	basic	1	503	0	6562	503	6562	485	2840	385	1	7	1	ordinals*, collation
common	el	Greek	Ελληνικά	Grek	modern	2	7153	1	0	7153	1	3389	0	395	0	9	0	
