#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	af	Afrikaans	Afrikaans	Latn	modern	2	7199	9	307	7199	316	3275	106	386	0	9	0	
common	am	Amharic	አማርኛ	Ethi	modern	1	7302	0	307	7302	307	3381	97	473	0	9	0	
common	ar	Arabic	العربية	Arab	modern	28	10050	0	437	10050	437	5589	194	877	1	8	1	orientation
common	as	Assamese	অসমীয়া	Beng	modern	1	7165	9	308	7165	317	3261	97	396	0	9	0	
common	az	Azerbaijani	azərbaycan	Latn	modern	1	7318	1	301	7318	302	3382	97	465	0	9	0	
common	be	Belarusian	беларуская	Cyrl	modern	1	8445	0	370	8445	370	4281	144	413	0	9	0	
common	bg	Bulgarian	български	Cyrl	modern	1	7212	1	307	7212	308	3300	97	398	0	9	0	
common	bn	Bangla	বাংলা	Beng	modern	2	7253	0	290	7253	290	3307	97	405	0	9	0	
common	bs	Bosnian	bosanski	Latn	modern	1	7856	0	339	7856	339	3805	121	404	0	9	0	
common	ca	Catalan	català	Latn	modern	4	7234	0	307	7234	307	3309	97	393	0	9	0	
seed	cad	Caddo	Caddo	Latn	basic	1	99	38	6194	99	6232	99	2251	82	281	5	3	plurals, ordinals*, casing, collation
common	ceb	Cebuano	Binisaya	Latn	moderate	1	3261	0	4202	3261	4202	3248	97	384	0	8	0	ordinals*
common	cs	Czech	čeština	Latn	modern	1	8548	0	331	8548	331	4340	145	417	0	9	0	
common	cy	Welsh	Cymraeg	Latn	modern	1	9810	0	385	9810	385	5342	193	426	0	9	0	
common	da	Danish	dansk	Latn	modern	2	7221	89	293	7221	382	3302	97	393	0	9	0	
common	de	German	Deutsch	Latn	modern	7	7292	649	266	7292	915	3308	101	405	0	9	0	
seed	doi	Dogri	doi	Arab	basic	0	6	0	6751	6	6751	6	2771	6	359	6	2	plurals, ordinals*, collation
common	el	Greek	Ελληνικά	Grek	modern	2	7205	0	307	7205	307	3292	97	395	0	9	0	
common	en	English	English	Latn	modern	106	7137	2	0	7137	2	2945	2	700	0	9	0	
common	es	Spanish	español	Latn	modern	28	7229	106	293	7229	399	3310	97	533	0	9	0	
common	et	Estonian	eesti	Latn	modern	1	7233	0	289	7233	289	3301	97	389	0	9	0	
common	eu	Basque	euskara	Latn	modern	1	7223	0	314	7223	314	3305	98	386	1	8	1	collation
common	fa	Persian	فارسی	Arab	modern	2	7416	0	309	7416	309	3458	98	559	1	8	1	orientation
common	fi	Finnish	suomi	Latn	modern	1	7261	0	283	7261	283	3320	97	395	0	9	0	
