# Count	Section	Page	Subhead	Code

105	Characters	Symbols2	math	| –keywords
102	Characters	Symbols2	math	| -name
102	Characters	Symbols2	math	~ -name
102	Characters	Symbols2	math	~ –keywords
101	Characters	Symbols2	math	≥ -name
101	Characters	Symbols2	math	≥ –keywords
101	Characters	Symbols2	punctuation	. -name
101	Characters	Symbols2	currency	₱ -name
101	Characters	Symbols2	currency	₱ –keywords
100	Characters	Symbols2	punctuation	_ -name
100	Characters	Symbols2	punctuation	_ –keywords
100	Characters	Symbols2	punctuation	. –keywords
100	Characters	Symbols2	currency	¢ –keywords
99	Units	Volume	dram	long-other-nominative
99	Characters	Symbols2	math	¬ -name
99	Characters	Symbols2	math	¬ –keywords
99	Characters	Symbols2	punctuation	‘ –keywords
99	Characters	Symbols2	punctuation	“ –keywords
99	Characters	Symbols2	punctuation	) –keywords
99	Characters	Symbols2	punctuation	[ -name
99	Characters	Symbols2	punctuation	[ –keywords
99	Characters	Symbols2	punctuation	{ -name
99	Characters	Symbols2	punctuation	{ –keywords
99	Characters	Symbols2	currency	$ –keywords
99	Characters	Symbols2	currency	¢ -name
99	Characters	Symbols2	currency	₩ –keywords
98	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-symbol-narrow
98	Characters	Smileys & Emotion	face-neutral-skeptical	😶‍🌫 –keywords
98	Characters	Smileys & Emotion	face-unwell	😵‍💫 –keywords
98	Characters	Symbols2	punctuation	* -name
98	Characters	Symbols2	punctuation	* –keywords
98	Characters	Symbols2	punctuation	… -name
98	Characters	Symbols2	punctuation	。 -name
98	Characters	Symbols2	punctuation	” –keywords
98	Characters	Symbols2	punctuation	〈 -name
98	Characters	Symbols2	punctuation	〈 –keywords
98	Characters	Symbols2	punctuation	《 -name
98	Characters	Symbols2	punctuation	《 –keywords
98	Characters	Symbols2	punctuation	「 -name
98	Characters	Symbols2	punctuation	「 –keywords
98	Characters	Symbols2	punctuation	〖 -name
98	Characters	Symbols2	punctuation	〖 –keywords
98	Characters	Symbols2	punctuation	【 -name
98	Characters	Symbols2	punctuation	【 –keywords
98	Characters	Symbols2	currency	$ -name
97	Units	Volume	drop	short-other-nominative
97	Units	Volume	dram	long-displayName
97	Units	Volume	pinch	short-other-nominative
97	Units	Other Units	lumen	long-other-nominative
97	Characters	Symbols2	math	≤ –keywords
97	Characters	Symbols2	punctuation	! –keywords
97	Characters	Symbols2	punctuation	% -name
97	Characters	Symbols2	punctuation	@ –keywords
97	Characters	Symbols2	punctuation	^ –keywords
97	Characters	Symbols2	punctuation	‐ -name
97	Characters	Symbols2	punctuation	‐ –keywords
97	Characters	Symbols2	punctuation	― -name
97	Characters	Symbols2	punctuation	― –keywords
97	Characters	Symbols2	punctuation	… –keywords
97	Characters	Symbols2	punctuation	。 –keywords
97	Characters	Symbols2	punctuation	‘ -name
97	Characters	Symbols2	punctuation	’ –keywords
97	Characters	Symbols2	punctuation	' –keywords
97	Characters	Symbols2	punctuation	“ -name
97	Characters	Symbols2	punctuation	) -name
97	Characters	Symbols2	punctuation	] -name
97	Characters	Symbols2	punctuation	] –keywords
97	Characters	Symbols2	punctuation	} -name
97	Characters	Symbols2	punctuation	} –keywords
97	Characters	Symbols2	punctuation	〔 -name
97	Characters	Symbols2	punctuation	〔 –keywords
97	Characters	Symbols2	punctuation	〉 -name
97	Characters	Symbols2	punctuation	〉 –keywords
97	Characters	Symbols2	punctuation	》 -name
97	Characters	Symbols2	punctuation	》 –keywords
97	Characters	Symbols2	punctuation	」 -name
97	Characters	Symbols2	punctuation	」 –keywords
97	Characters	Symbols2	punctuation	〗 -name
97	Characters	Symbols2	punctuation	〗 –keywords
97	Characters	Symbols2	currency	₩ -name
97	Characters	Symbols2	currency	₿ -name
97	Characters	Symbols2	currency	₿ –keywords
96	Currencies	Western Africa	Western Africa: Ghana	GHS-symbol-narrow
96	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-symbol-narrow
96	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-symbol-narrow
96	Units	Mass and Weight	grain	long-other-nominative
96	Units	Other Units	candela	long-other-nominative
96	Units	Other Units	lumen	long-displayName
96	Characters	Smileys & Emotion	face-unwell	😵‍💫 -name
96	Characters	People & Body	person	🧔‍♂ –keywords
96	Characters	Symbols2	math	+ –keywords
96	Characters	Symbols2	math	− -name
96	Characters	Symbols2	math	− –keywords
96	Characters	Symbols2	math	≠ –keywords
96	Characters	Symbols2	math	> –keywords
96	Characters	Symbols2	math	≤ -name
96	Characters	Symbols2	punctuation	, –keywords
96	Characters	Symbols2	punctuation	: -name
96	Characters	Symbols2	punctuation	% –keywords
96	Characters	Symbols2	punctuation	@ -name
96	Characters	Symbols2	punctuation	♪ -name
96	Characters	Symbols2	punctuation	♪ –keywords
96	Characters	Symbols2	punctuation	- -name
96	Characters	Symbols2	punctuation	- –keywords
96	Characters	Symbols2	punctuation	‧ -name
96	Characters	Symbols2	punctuation	‧ –keywords
96	Characters	Symbols2	punctuation	' -name
96	Characters	Symbols2	punctuation	” -name
96	Characters	Symbols2	punctuation	〕 -name
96	Characters	Symbols2	punctuation	〕 –keywords
96	Characters	Symbols2	punctuation	『 -name
96	Characters	Symbols2	punctuation	『 –keywords
96	Characters	Symbols2	punctuation	】 -name
