# dir	file	added	deleted	changed	total
TOTAL		0	0	118	9,041
main	af.xml	0	0	0	36
main	am.xml	0	0	0	38
main	ar.xml	0	0	1	263
main	ar_DZ.xml	0	0	0	3
main	as.xml	0	0	0	35
main	az.xml	0	0	0	41
main	be.xml	0	0	0	43
main	bg.xml	0	0	4	40
main	bn.xml	0	0	0	41
main	bs.xml	0	0	0	42
main	ca.xml	0	0	1	41
main	ceb.xml	0	0	2	29
main	chr.xml	0	0	0	36
main	cs.xml	0	0	0	45
main	cy.xml	0	0	0	34
main	da.xml	0	0	0	41
main	de.xml	0	0	0	50
main	de_CH.xml	0	0	0	6
main	doi.xml	0	0	27	34
main	el.xml	0	0	0	42
main	en.xml	0	0	0	1,854
main	en_AU.xml	0	0	0	10
main	en_CA.xml	0	0	0	11
main	en_GB.xml	0	0	0	20
main	en_IN.xml	0	0	0	6
main	es.xml	0	0	3	154
main	es_419.xml	0	0	4	34
main	es_MX.xml	0	0	4	11
main	es_US.xml	0	0	0	12
main	et.xml	0	0	0	41
main	eu.xml	0	0	0	33
main	fa.xml	0	0	0	48
main	fi.xml	0	0	0	41
main	fil.xml	0	0	0	41
main	fo.xml	0	0	0	41
main	fr.xml	0	0	0	179
main	fr_CA.xml	0	0	0	33
main	ga.xml	0	0	0	41
main	gd.xml	0	0	0	38
main	gl.xml	0	0	1	36
main	gu.xml	0	0	0	37
main	ha.xml	0	0	10	25
main	he.xml	0	0	0	43
main	hi.xml	0	0	0	41
main	hr.xml	0	0	0	49
main	hu.xml	0	0	0	41
main	hy.xml	0	0	0	42
main	id.xml	0	0	0	40
main	ig.xml	0	0	1	30
main	is.xml	0	0	0	41
main	it.xml	0	0	0	46
main	ja.xml	0	0	1	40
main	jv.xml	0	0	0	32
main	ka.xml	0	0	0	41
main	kk.xml	0	0	0	41
main	km.xml	0	0	0	40
main	kn.xml	0	0	0	36
main	ko.xml	0	0	0	45
main	kok.xml	0	0	3	36
main	ky.xml	0	0	0	40
main	lo.xml	0	0	0	37
main	lt.xml	0	0	0	43
main	lv.xml	0	0	0	42
main	mai.xml	0	0	0	24
main	mk.xml	0	0	0	40
main	ml.xml	0	0	0	36
main	mn.xml	0	0	0	41
main	mni.xml	0	0	0	27
main	mr.xml	0	0	4	36
main	ms.xml	0	0	1	50
main	my.xml	0	0	0	40
main	nb.xml	0	0	0	47
main	ne.xml	0	0	0	42
main	nl.xml	0	0	0	70
main	nn.xml	0	0	1	41
main	or.xml	0	0	0	36
main	pa.xml	0	0	0	36
main	pcm.xml	0	0	0	35
main	pl.xml	0	0	0	39
main	ps.xml	0	0	0	38
main	pt.xml	0	0	3	88
main	pt_PT.xml	0	0	0	35
main	ro.xml	0	0	0	48
main	ru.xml	0	0	0	75
main	sa.xml	0	0	28	35
main	sat.xml	0	0	2	24
main	sd.xml	0	0	0	36
main	sd_Deva.xml	0	0	3	25
main	si.xml	0	0	0	41
main	sk.xml	0	0	0	43
main	sl.xml	0	0	0	43
main	so.xml	0	0	1	29
