# percentages are of *new* total
# dir	file	added	deleted	changed	total
TOTAL		2,372	5	3,079	1,960,003
annotations	af.xml	0	0	0	7,635
annotations	am.xml	0	0	0	6,716
annotations	ar.xml	0	0	0	6,738
annotations	ar_SA.xml	0	0	0	2
annotations	as.xml	0	0	0	7,095
annotations	ast.xml	0	0	0	42
annotations	az.xml	0	0	0	7,133
annotations	be.xml	0	0	0	7,612
annotations	bg.xml	0	0	0	6,935
annotations	bn.xml	0	0	0	7,312
annotations	br.xml	0	0	0	1,022
annotations	bs.xml	0	0	0	6,967
annotations	ca.xml	0	0	0	7,407
annotations	ccp.xml	0	0	0	464
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	0	0	0	7,039
annotations	cs.xml	0	0	0	9,521
annotations	cy.xml	0	0	0	6,841
annotations	da.xml	0	0	0	6,997
annotations	de.xml	0	0	0	6,839
annotations	de_CH.xml	0	0	0	391
annotations	el.xml	0	0	0	7,183
annotations	en.xml	386	3	4	7,407
annotations	en_001.xml	0	0	0	1,230
annotations	en_AU.xml	0	0	0	930
annotations	en_CA.xml	0	0	0	475
annotations	en_GB.xml	0	0	0	251
annotations	en_IN.xml	0	0	0	31
annotations	es.xml	0	0	0	7,722
annotations	es_419.xml	0	0	0	4,007
annotations	es_MX.xml	0	0	0	2,679
annotations	es_US.xml	0	0	0	1,168
annotations	et.xml	0	0	0	7,122
annotations	eu.xml	0	0	0	7,612
annotations	fa.xml	0	0	0	8,005
annotations	fi.xml	0	0	0	7,785
annotations	fil.xml	0	0	0	8,008
annotations	fo.xml	0	0	0	7,386
annotations	fr.xml	0	0	0	6,457
annotations	fr_CA.xml	0	0	0	4,207
annotations	ga.xml	0	0	0	6,516
annotations	gd.xml	0	0	0	8,418
annotations	gl.xml	0	0	0	7,212
annotations	gu.xml	0	0	0	7,182
annotations	he.xml	0	0	0	7,488
annotations	hi.xml	0	0	0	7,372
annotations	hr.xml	0	0	0	7,040
annotations	hu.xml	0	0	0	7,288
annotations	hy.xml	0	0	0	7,204
annotations	ia.xml	0	0	0	408
annotations	id.xml	0	0	0	7,368
annotations	is.xml	0	0	0	6,939
annotations	it.xml	0	0	0	7,287
annotations	ja.xml	0	0	0	7,866
annotations	jv.xml	0	0	0	6,992
annotations	ka.xml	0	0	0	7,494
annotations	kab.xml	0	0	0	674
annotations	kk.xml	0	0	0	6,919
annotations	km.xml	0	0	0	6,821
annotations	kn.xml	0	0	0	6,638
annotations	ko.xml	0	0	0	6,703
annotations	kok.xml	0	0	0	7,059
annotations	ku.xml	0	0	0	76
annotations	ky.xml	0	0	0	6,500
annotations	lo.xml	0	0	0	6,686
annotations	lt.xml	0	0	0	6,851
annotations	lv.xml	0	0	0	7,117
annotations	mk.xml	0	0	0	6,847
annotations	ml.xml	0	0	0	7,374
annotations	mn.xml	0	0	0	6,674
annotations	mr.xml	0	0	0	7,361
annotations	ms.xml	0	0	0	7,143
annotations	my.xml	0	0	0	6,527
annotations	nb.xml	0	0	0	7,754
annotations	ne.xml	0	0	0	7,155
annotations	nl.xml	0	0	0	7,169
annotations	nn.xml	0	0	0	130
annotations	or.xml	0	0	0	7,188
annotations	pa.xml	0	0	0	7,620
annotations	pcm.xml	0	0	0	7,130
annotations	pl.xml	0	0	0	7,344
annotations	ps.xml	0	0	0	6,884
annotations	pt.xml	0	0	0	7,282
annotations	pt_PT.xml	0	0	0	6,309
annotations	qu.xml	0	0	0	40
annotations	ro.xml	0	0	0	7,454
annotations	root.xml	184	0	0	3,266
annotations	ru.xml	0	0	0	8,733
annotations	sd.xml	0	0	0	6,439
annotations	si.xml	0	0	0	7,261
annotations	sk.xml	0	0	0	7,434
