# dir	file	added	deleted	changed	total
TOTAL		155,196	33,812	45,960	2,175,891
annotations	af.xml	1,700	138	81	9,335
annotations	am.xml	340	5	3	7,056
annotations	ar.xml	543	2	8	7,281
annotations	ar_SA.xml	0	0	0	2
annotations	as.xml	588	38	7	7,683
annotations	ast.xml	0	0	0	42
annotations	az.xml	646	7	0	7,779
annotations	be.xml	482	4	2	8,094
annotations	bg.xml	698	167	162	7,633
annotations	bn.xml	604	63	2	7,916
annotations	br.xml	2,224	605	585	4,384
annotations	bs.xml	1,288	185	71	8,255
annotations	ca.xml	461	22	4	7,868
annotations	ccp.xml	0	0	0	464
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	10	0	0	7,049
annotations	ckb.xml	1	1	1	3
annotations	cs.xml	643	2	4	10,164
annotations	cy.xml	808	112	21	7,649
annotations	da.xml	840	5	14	7,837
annotations	de.xml	623	82	61	7,462
annotations	de_CH.xml	139	18	8	556
annotations	doi.xml	16	0	0	16
annotations	el.xml	587	42	13	7,770
annotations	en.xml	1,113	5	6	8,134
annotations	en_001.xml	338	72	5	1,585
annotations	en_AU.xml	52	18	9	1,032
annotations	en_CA.xml	422	36	16	923
annotations	en_GB.xml	308	70	3	715
annotations	en_IN.xml	0	2	0	40
annotations	es.xml	574	48	10	8,296
annotations	es_419.xml	195	30	6	4,202
annotations	es_MX.xml	449	23	18	3,179
annotations	es_US.xml	1,698	783	207	4,295
annotations	et.xml	590	38	22	7,712
annotations	eu.xml	753	290	47	8,365
annotations	fa.xml	832	57	14	8,837
annotations	fi.xml	589	27	7	8,374
annotations	fil.xml	661	4	3	8,669
annotations	fo.xml	95	12	7	7,485
annotations	fr.xml	596	36	13	7,053
annotations	fr_CA.xml	549	52	5	4,786
annotations	ga.xml	829	56	44	7,346
annotations	gd.xml	1,031	6	25	9,449
annotations	gl.xml	606	40	15	7,818
annotations	gu.xml	480	63	13	7,662
annotations	ha.xml	4,666	1,262	1,262	7,190
annotations	ha_NE.xml	8	0	0	8
annotations	he.xml	598	1	2	8,086
annotations	hi.xml	528	15	5	7,900
annotations	hr.xml	549	40	13	7,589
annotations	hu.xml	558	12	10	7,846
annotations	hy.xml	1,118	59	47	8,322
annotations	ia.xml	0	0	0	408
annotations	id.xml	543	19	11	7,911
annotations	ig.xml	4,584	1,262	1,262	7,108
annotations	is.xml	798	14	10	7,737
annotations	it.xml	526	24	16	7,813
annotations	ja.xml	575	14	5	8,441
annotations	jv.xml	454	16	9	7,446
annotations	ka.xml	659	1	3	8,153
annotations	kab.xml	0	0	0	674
annotations	kk.xml	460	9	4	7,383
annotations	kl.xml	3,880	1,169	1,169	6,218
annotations	km.xml	1,268	102	44	8,089
annotations	kn.xml	959	18	9	7,597
annotations	ko.xml	539	21	8	7,242
annotations	kok.xml	1,088	399	142	8,147
annotations	ku.xml	0	0	0	76
annotations	ky.xml	532	60	38	7,032
annotations	lb.xml	4,648	1,263	1,263	7,174
annotations	lo.xml	1,113	21	4	7,799
annotations	lt.xml	646	4	7	7,497
annotations	lv.xml	730	17	4	7,847
annotations	mai.xml	8	0	0	8
annotations	mi.xml	4,384	1,262	1,262	6,908
annotations	mk.xml	591	26	6	7,438
annotations	ml.xml	756	235	26	8,130
annotations	mn.xml	1,724	468	97	8,398
annotations	mni.xml	13	1	1	15
annotations	mr.xml	719	69	20	8,080
annotations	ms.xml	544	34	9	7,687
annotations	mt.xml	4,529	1,262	1,262	7,053
annotations	my.xml	1,192	297	23	7,719
annotations	nb.xml	598	21	10	8,352
annotations	ne.xml	640	92	0	7,795
annotations	nl.xml	1,040	323	16	8,209
annotations	nn.xml	6,542	1,551	1,524	9,704
annotations	or.xml	977	7	3	8,165
annotations	pa.xml	751	38	3	8,371
annotations	pa_Arab.xml	4,698	1,262	1,262	7,222
annotations	pcm.xml	2,205	1,268	158	9,335
annotations	pl.xml	483	12	5	7,827
annotations	ps.xml	427	0	1	7,311
annotations	pt.xml	469	10	8	7,751
annotations	pt_PT.xml	631	33	22	6,991
annotations	qu.xml	3,879	1,219	1,217	6,355
annotations	rm.xml	63	20	20	103
annotations	ro.xml	700	31	5	8,154
annotations	root.xml	664	0	0	3,746
annotations	ru.xml	545	7	7	9,278
annotations	rw.xml	4,572	1,263	1,263	7,098
annotations	sa.xml	16	0	0	16
annotations	sat.xml	8	0	0	8
annotations	sd.xml	526	64	25	6,965
annotations	si.xml	498	3	4	7,759
annotations	sk.xml	535	57	19	7,969
annotations	sl.xml	499	6	7	8,086
annotations	so.xml	286	40	13	7,502
annotations	sq.xml	708	49	2	7,843
annotations	sr.xml	974	664	2	8,264
annotations	sr_Cyrl_BA.xml	303	2,552	218	3,630
annotations	sr_Latn.xml	737	393	2	7,900
annotations	sr_Latn_BA.xml	315	2,478	218	3,556
annotations	su.xml	8	0	0	8
annotations	sv.xml	889	20	4	7,598
annotations	sw.xml	458	56	20	7,651
annotations	sw_KE.xml	0	0	0	244
annotations	ta.xml	607	9	1	7,642
annotations	te.xml	616	17	3	7,434
annotations	tg.xml	4,666	1,262	1,262	7,190
annotations	th.xml	925	44	24	7,513
annotations	ti.xml	1,273	251	251	1,775
annotations	tk.xml	665	95	24	7,833
annotations	to.xml	920	128	63	4,196
annotations	tr.xml	901	28	9	8,155
annotations	tt.xml	8	0	0	8
annotations	ug.xml	4,542	1,263	1,263	7,068
annotations	uk.xml	710	24	12	8,467
annotations	ur.xml	554	65	13	7,625
annotations	uz.xml	470	72	25	7,939
annotations	vi.xml	617	29	22	7,772
annotations	wo.xml	4,614	1,263	1,263	7,140
annotations	xh.xml	4,653	1,263	1,263	7,179
annotations	yo.xml	4,626	1,262	1,262	7,150
annotations	yo_BJ.xml	8	0	0	8
annotations	yue.xml	425	5	4	7,523
annotations	yue_Hans.xml	412	1	4	7,558
annotations	zh.xml	535	16	12	7,713
annotations	zh_Hant.xml	572	6	11	5,763
annotations	zh_Hant_HK.xml	189	1	1	3,771
annotations	zu.xml	465	30	12	7,544
bcp47	calendar.xml	0	0	0	73
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	0	0	0	615
bcp47	measure.xml	0	0	0	10
bcp47	number.xml	0	0	0	180
bcp47	segmentation.xml	5	0	0	27
bcp47	timezone.xml	1	0	0	1,402
bcp47	transform-destination.xml	0	0	0	67
bcp47	transform.xml	0	0	0	48
bcp47	transform_hybrid.xml	0	0	0	5
bcp47	transform_ime.xml	0	0	0	10
bcp47	transform_keyboard.xml	0	0	0	60
bcp47	transform_mt.xml	0	0	0	4
bcp47	transform_private_use.xml	0	0	0	5
bcp47	variant.xml	0	0	0	20
collation	af.xml	0	0	0	1
collation	am.xml	0	0	0	1
collation	ar.xml	0	0	0	792
collation	as.xml	0	0	0	18
collation	az.xml	0	0	0	15
collation	be.xml	0	0	0	4
collation	bg.xml	0	0	0	2
collation	bn.xml	0	0	0	618
collation	bo.xml	0	0	0	1
collation	br.xml	1	0	0	1
collation	bs.xml	0	0	0	2
collation	bs_Cyrl.xml	0	0	0	1
collation	ca.xml	0	0	0	7
collation	ceb.xml	0	0	0	1
collation	chr.xml	0	0	0	1
collation	cs.xml	0	0	0	11
collation	cy.xml	0	0	0	8
collation	da.xml	0	0	0	11
collation	de.xml	0	0	0	25
collation	de_AT.xml	0	0	0	4
collation	dsb.xml	0	0	0	8
collation	dz.xml	0	0	0	74
collation	ee.xml	0	0	0	11
collation	el.xml	0	0	0	2
collation	en_US_POSIX.xml	0	0	0	2
collation	eo.xml	0	0	0	6
collation	es.xml	0	0	0	11
collation	et.xml	0	0	0	2
collation	fa.xml	0	0	0	10
collation	fa_AF.xml	0	0	0	1
collation	ff_Adlm.xml	0	0	0	173
collation	fi.xml	0	0	0	22
collation	fil.xml	0	0	0	1
collation	fo.xml	0	0	0	13
collation	fr_CA.xml	0	0	0	1
collation	gl.xml	0	0	0	2
