# Count	Section	Page	Subhead	Code

5	Date & Time	Gregorian	Formats - Standard - Time Formats	full
5	Core Data	Alphabetic Information	Characters in Use	Main Letters
4	Date & Time	Fields	Date Fields	era
3	Date & Time	Gregorian	Day Periods - wide - Formatting	am
3	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
3	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
3	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
2	Date & Time	Gregorian	Formats - Standard - Time Formats	long
2	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
2	Date & Time	Gregorian	Formats - Standard - Time Formats	short
2	Date & Time	Fields	Date Fields	year
2	Date & Time	Fields	Date Fields	minute
2	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
1	Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent
1	Currencies	North America (C)	Northern America: United States	USD-symbol
1	Currencies	North America (C)	Central America: Nicaragua	NIO-name-one
1	Currencies	North America (C)	Central America: Nicaragua	NIO-name-other
1	Currencies	North America (C)	Central America: Nicaragua	NIO-name
1	Date & Time	Fields	Date Fields	month
1	Date & Time	Fields	Date Fields	week
1	Date & Time	Fields	Date Fields	day
1	Date & Time	Fields	Date Fields	hour
1	Date & Time	Fields	Date Fields	second
1	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
1	Locale Display Names	Languages (E-J)	I	Igbo ► ig
1	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd
1	Locale Display Names	Languages (K-N)	N	Norwegian Nynorsk ► nn
1	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other
1	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
1	Numbers	Symbols	Symbols 	decimal
1	Locale Display Names	Geographic Regions	Unknown Region	ZZ
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-one
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-few
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-many
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
1	Locale Display Names	Territories (Africa)	Western Africa	NG
1	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
