# Count	PathHeader

16	Date & Time	Gregorian	Formats - Standard - Time Formats	full
14	Date & Time	Gregorian	Formats - Standard - Time Formats	long
13	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
13	Date & Time	Gregorian	Formats - Standard - Time Formats	short
12	Core Data	Alphabetic Information	Characters in Use	Main Letters
11	Date & Time	Fields	Date Fields	era
10	Date & Time	Fields	Date Fields	week
9	Date & Time	Gregorian	Day Periods - wide - Formatting	am
9	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
9	Date & Time	Fields	Date Fields	month
9	Date & Time	Fields	Date Fields	day
9	Date & Time	Fields	Date Fields	hour
9	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
8	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
8	Date & Time	Fields	Date Fields	year
8	Date & Time	Fields	Date Fields	minute
8	Date & Time	Fields	Date Fields	second
7	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
7	Date & Time	Gregorian	Formats - Standard - Date Formats	full
7	Date & Time	Gregorian	Formats - Standard - Date Formats	short
6	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
6	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd
6	Date & Time	Gregorian	Formats - Standard - Date Formats	long
5	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
4	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
4	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
3	Core Data	Numbering Systems	Numbering System	default
3	Numbers	Symbols	Symbols 	group
3	Numbers	Symbols	Symbols 	decimal
2	Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent
2	Core Data	Numbering Systems	Numbering System	native
1	Numbers	Number Formatting Patterns	Standard Patterns 	standard-decimal
# EOF
