# Count	PathHeader

5	Date & Time	Gregorian	Formats - Standard - Time Formats	full
5	Date & Time	Fields	Date Fields	era
5	Core Data	Alphabetic Information	Characters in Use	Main Letters
4	Date & Time	Gregorian	Day Periods - wide - Formatting	am
4	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
4	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
4	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
3	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
3	Date & Time	Fields	Date Fields	minute
3	Date & Time	Fields	Date Fields	week
3	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
2	Date & Time	Gregorian	Formats - Standard - Time Formats	long
2	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
2	Date & Time	Gregorian	Formats - Standard - Time Formats	short
2	Date & Time	Fields	Date Fields	second
2	Date & Time	Fields	Date Fields	year
2	Date & Time	Fields	Date Fields	month
2	Date & Time	Fields	Date Fields	day
2	Date & Time	Fields	Date Fields	hour
2	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd
1	Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent
1	Numbers	Symbols	Symbols 	group
1	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
1	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
1	Numbers	Symbols	Symbols 	decimal
# EOF
