# Section	Page	Header	Code	Old	New
BCP47	u_Extension	tz-glgoh	_alias	…	America/Godthab America/Nuuk
Supplemental	IdValidity	unit	regular	…	… light-lumen … mass-grain … volume-dessert-spoon volume-dessert-spoon-imperial volume-dram volume-drop … volume-jigger … volume-pinch … volume-quart-imperial …
Supplemental	Locale	DefaultContent	plain	…	… doi_IN … nv_US … trw_PK …
Supplemental	WZoneMapping	Pacific Standard Time	CA	…	America/Vancouver
Supplemental	WZoneMapping	US Mountain Standard Time	CA	…	America/Whitehorse America/Creston  America/Dawson  America/Dawson_Creek America/Fort_Nelson
Supplemental	Units	Quantity	candela-square-meter-value	▷missing◁	luminence
Supplemental	Units	Convert	dessert-spoon-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	dessert-spoon-imperial-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	dram-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	drop-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	grain-baseUnit	▷missing◁	kilogram
Supplemental	Units	Convert	jigger-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	lumen-baseUnit	▷missing◁	candela-square-meter-per-square-meter
Supplemental	Units	Convert	lux-baseUnit	…	candela-per-square-meter
Supplemental	Units	Convert	pinch-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	quart-imperial-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	dessert-spoon-factor	▷missing◁	gal_to_m3/16*128
Supplemental	Units	Convert	dessert-spoon-imperial-factor	▷missing◁	gal_imp_to_m3/16*128
Supplemental	Units	Convert	dram-factor	▷missing◁	gal_to_m3/128*8
Supplemental	Units	Convert	drop-factor	▷missing◁	gal_to_m3/128*576
Supplemental	Units	Convert	grain-factor	▷missing◁	lb_to_kg/7000
Supplemental	Units	Convert	jigger-factor	▷missing◁	gal_to_m3*3/128*2
Supplemental	Units	Convert	pinch-factor	▷missing◁	gal_to_m3/128*128
Supplemental	Units	Convert	quart-imperial-factor	▷missing◁	gal_imp_to_m3/4
Supplemental	Units	Convert	dessert-spoon-imperial-systems	▷missing◁	uksystem
Supplemental	Units	Convert	dessert-spoon-systems	▷missing◁	ussystem
Supplemental	Units	Convert	dram-systems	▷missing◁	ussystem
Supplemental	Units	Convert	drop-systems	▷missing◁	ussystem
Supplemental	Units	Convert	grain-systems	▷missing◁	uksystem
Supplemental	Units	Convert	grain-systems	▷missing◁	ussystem
Supplemental	Units	Convert	jigger-systems	▷missing◁	ussystem
Supplemental	Units	Convert	pinch-systems	▷missing◁	ussystem
Supplemental	Units	Convert	quart-imperial-systems	▷missing◁	uksystem
Supplemental	Likely	Subtag	trw	…	trw_Arab_PK
Supplemental	LanguageInfo	PK/trw	populationPercent	▷missing◁	0.053
Supplemental	Grammar	Case	nominal-pl	…	…
Supplemental	Grammar	Case	nominal-ru	…	…
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-pl-units	▷missing◁	vocative
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-ru-units	▷missing◁	vocative
Supplemental	Grammar	Gender	nominal-nb-units	▷missing◁	masculine
Supplemental	Grammar	Gender	nominal-nb-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-pl-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-pl-units	▷missing◁	inanimate
Supplemental	Grammar	Gender	nominal-pl-units	▷missing◁	neuter
Supplemental	Grammar	Gender	nominal-ru-units	▷missing◁	feminine
Supplemental	Grammar	Gender	nominal-ru-units	▷missing◁	masculine
Supplemental	Metazone	America/Dawson	1973-10-28 09:00-2020-03-08 10:00	▷missing◁	America_Pacific
Supplemental	Metazone	America/Dawson	1973-10-28 09:00..∞	America_Pacific	▷removed◁
Supplemental	Metazone	America/Dawson	2020-03-08 10:00..∞	▷missing◁	America_Mountain
Supplemental	Metazone	America/Whitehorse	2020-03-08 10:00..∞	▷missing◁	America_Mountain
Supplemental	Metazone	America/Whitehorse	-∞..2020-03-08 10:00	▷missing◁	America_Pacific
Supplemental	Metazone	America/Whitehorse	-∞..∞	America_Pacific	▷removed◁
Supplemental	Language	trw	scripts	▷missing◁	Arab
# EOF
