# Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	ar	E، d/M	‫E، d/‏M‬	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	full	bg	H:mm:ss zzzz	H:mm:ss 'ч'. zzzz	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	long	bg	H:mm:ss z	H:mm:ss 'ч'. z	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	bg	H:mm:ss	H:mm:ss 'ч'.	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	short	bg	H:mm	H:mm 'ч'.	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	full	ca	H:mm:ss zzzz	H:mm:ss (zzzz)	basic
Date & Time	Fields	Date Fields	era	ceb	era	panahon	basic
Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent	ceb	#,#0%	#,##0%	basic
Date & Time	Fields	Date Fields	era	ckb	Era	‫دەم‬	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	am	es_419	a.m.	a. m.	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	es_419	p.m.	p. m.	basic
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	es_419	a.m.	a. m.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	es_419	p.m.	p. m.	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	full	es_MX	H:mm:ss zzzz	HH:mm:ss zzzz	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	long	es_MX	H:mm:ss z	HH:mm:ss z	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	es_MX	H:mm:ss	HH:mm:ss	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	short	es_MX	H:mm	HH:mm	basic
Core Data	Alphabetic Information	Characters in Use	Main Letters	ff_Adlm	[]	‫[\U0001E944\U0001E945\U0001E946 𞤢 𞤣 𞤤 𞤥 𞤦 𞤧 𞤨 𞤩 𞤪 𞤫 𞤬 𞤭 𞤮 𞤯 𞤰 𞤱 𞤲 𞤳 𞤴 𞤵 𞤶 𞤷 𞤸 𞤹 𞤺 𞤻 𞤼 𞤽 𞥋]‬	core
Core Data	Numbering Systems	Numbering System	default	ff_Adlm	latn	adlm	basic
Core Data	Numbering Systems	Numbering System	native	ff_Adlm	latn	adlm	basic
Date & Time	Fields	Date Fields	era	ff_Adlm	Era	‫𞤺𞤭𞤪𞤢𞤤‬	basic
Date & Time	Fields	Date Fields	year	ff_Adlm	Year	‫𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫‬	basic
Date & Time	Fields	Date Fields	month	ff_Adlm	Month	‫𞤤𞤫𞤱𞤪𞤵‬	basic
Date & Time	Fields	Date Fields	week	ff_Adlm	Week	‫𞤴𞤮𞤲𞤼𞤫𞤪𞤫‬	basic
Date & Time	Fields	Date Fields	day	ff_Adlm	Day	‫𞤻𞤢𞤤𞥆𞤢𞤤‬	basic
Date & Time	Fields	Date Fields	hour	ff_Adlm	Hour	‫𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭‬	basic
Date & Time	Fields	Date Fields	minute	ff_Adlm	Minute	‫𞤸𞤮𞤶𞤮𞤥𞤢𞥄𞤪𞤫‬	basic
Date & Time	Fields	Date Fields	second	ff_Adlm	Second	‫𞤳𞤭𞤲𞤰𞤫𞤪𞤫‬	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	am	ff_Adlm	AM	‫𞤀𞤎‬	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	ff_Adlm	PM	‫𞤇𞤎‬	basic
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	ff_Adlm	AM	‫𞤀𞤎‬	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	ff_Adlm	PM	‫𞤇𞤎‬	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	full	ff_Adlm_GH	HH:mm:ss zzzz	h:mm:ss a zzzz	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	full	ff_Adlm_GM	HH:mm:ss zzzz	h:mm:ss a zzzz	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	full	ff_Adlm_LR	HH:mm:ss zzzz	h:mm:ss a zzzz	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	full	ff_Adlm_MR	HH:mm:ss zzzz	h:mm:ss a zzzz	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	full	ff_Adlm_SL	HH:mm:ss zzzz	h:mm:ss a zzzz	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	long	ff_Adlm_GH	HH:mm:ss z	h:mm:ss a z	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	long	ff_Adlm_GM	HH:mm:ss z	h:mm:ss a z	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	long	ff_Adlm_LR	HH:mm:ss z	h:mm:ss a z	basic
Date & Time	Gregorian	Formats - Standard - Time Formats	long	ff_Adlm_MR	HH:mm:ss z	h:mm:ss a z	basic
