# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	cop	[]	[ϣϥϧϩϫϭϯⲁⲃⲅⲇⲉⲋⲍⲏⲑⲓⲕⲗⲙⲛⲝⲟⲡⲣⲥⲧⲩⲫⲭⲯⲱ]	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	cop	[]	[ⳤ-⳪]	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	cop	…[!\-;?\[\]\{\}\u2011]…	…[\u037E\u2013\u2CF9\u2CFC\u2CFE\u2CFF\u2E17]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Apia	generic-long	en	Apia Time	Samoa Time	moderate
Timezones	Oceania	Apia	standard-long	en	Apia Standard Time	Samoa Standard Time	moderate
Timezones	Oceania	Apia	daylight-long	en	Apia Daylight Time	Samoa Daylight Time	moderate
Timezones	Oceania	Samoa	generic-long	en	Samoa Time	American Samoa Time	moderate
Timezones	Oceania	Samoa	standard-long	en	Samoa Standard Time	American Samoa Standard Time	moderate
Timezones	Oceania	Samoa	daylight-long	en	Samoa Daylight Time	American Samoa Daylight Time	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ht	…[cqux\u00E0\u00E2\u00E6\u00E7\u00E9-\u00EB\u00EE\u00EF\u00F4\u00F9\u00FB\u00FC\u00FF\u0153]…	…[\u00F2{an}{ch}{en}{ng}{on}{ou}{oun}{ui}]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ht	[ßáã-åìíñ-óõöøúāćēīĳřšſǔ]	[x]	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ht	…[*\u00AB\u00BB\u2010\u2011\u2013\u2014\u2020\u2021]…	…[%'\u2018\u2032\u2033]…	core
Locale Display Names	Languages (E-J)	H	Haitian Creole ► ht	ht	créole haïtien	Kreyòl Ayisyen	basic
Numbers	Symbols	Symbols 	group	ht	 	 	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Characters	Smileys & Emotion	heart	💗 –keywords	zh	…	…	modern
