#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	118	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9997735849056604	0.9996294924045943	1.0	1.0	ⓜ collation, 🄼 grammar
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9991364421416234	0.9991376336667817	0.9995709995709996	1.0	1.0	🄼 ordinals
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≡	modern	ICU	0.9941874165422984	0.9952339688041595	0.9994158878504673	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	0.9998374248089742	0.9996758719045767	0.9993595901376882	1.0	1.0	🄼 grammar
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	0.9998245921768111	0.999650471862985	0.9993108201240524	1.0	1.0	🄼 grammar
ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	0.9997732683369233	0.9996514464970373	0.9992467043314501	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	0.9977658170001016	0.9980715146645239	0.9992301770592764	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.9997098505730451	0.9992125984251968	1.0	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9995904660496355	0.9992101105845181	1.0	1.0	🄼 grammar
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	0.9973864750081672	0.9977787270397266	0.9992069785884219	1.0	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	0.9997791519434629	0.9996542185338866	0.9992038216560509	1.0	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	0.9998858708057521	0.9995556345538571	0.9991961414790996	1.0	1.0	🄼 grammar
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	0.9997781475318913	0.9996510816468946	0.9991833401388321	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	0.9997931961534484	0.9996697217405665	0.9991803278688525	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	0.9997879334110911	0.9996629308165501	0.9991789819376026	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	0.9971046770601336	0.9975470871660096	0.9991786447638604	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	0.999812382739212	0.999694516572476	0.9991783073130649	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	0.9997820163487738	0.9996550832111754	0.9991742361684558	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	0.9997778518271687	0.9996497066293021	0.9991721854304636	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	0.9998022151898734	0.9996806387225549	0.9991711562370493	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	0.999776461383704	0.9996478563253808	0.9991708126036484	1.0	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	0.9997749774977498	0.999556462343653	0.9991610738255033	1.0	1.0	🄼 grammar
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	0.9983341266063779	0.998419339841934	0.9991489361702127	1.0	1.0	🄼 grammar
zh	Chinese	中文	Hans	CN	5	modern	 ≡	modern	ICU	0.9983339283589194	0.9985113509490138	0.9991471215351813	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	0.9997738835500283	0.9996424740793708	0.9991463935125907	1.0	1.0	
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.999552171965965	0.9991463935125907	1.0	1.0	🄼 grammar
nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	0.9971200708905626	0.9975371624593192	0.9991456642460487	1.0	1.0	
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	0.9997736019923025	0.9988365849293002	0.9991419991419992	1.0	1.0	🄼 grammar
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	0.9997738324098157	0.9996418658787716	0.999140154772141	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	0.9997561570348695	0.9996200246983946	0.9991397849462366	1.0	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	0.9997728821258233	0.9993705602014208	0.9991349480968859	1.0	1.0	🄼 grammar, 🄼 ordinals, 🄼 romanization
ko	Korean	한국어	Kore	KR	3	modern	 ≡	modern	ICU	0.9997627239292918	0.9996275605214152	0.9991345737775854	1.0	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	0.9997532082922014	0.9996122528111672	0.9990958408679927	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	0.9997524752475248	0.999610174446935	0.9990829894543787	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	0.9997494676186898	0.9996050552922591	0.9990675990675991	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	0.9997495617330328	0.9995064653045109	0.9990671641791045	1.0	1.0	🄼 grammar
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	0.999748047367095	0.9992039800995025	0.9990512333965844	1.0	1.0	🄼 grammar, 🄼 ordinals
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	0.9997477931904162	0.9990043807248108	0.9990512333965844	1.0	1.0	🄼 grammar, 🄼 ordinals
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	0.9997244166819769	0.9995641118779514	0.9989579715178881	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	0.9961800614186204	0.9966480446927374	0.9989126495106923	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	0.9999235006119951	0.9995578575037898	0.998911860718172	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	0.9961366563139156	0.9966161173079333	0.998911860718172	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	0.9961348995831755	0.9965510754373863	0.9989094874591058	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	0.999923792104862	0.9996218566836831	0.998906306963179	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	0.9965101957027508	0.9968296057182384	0.9989023051591658	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	0.9961305007587253	0.9965428373876423	0.998900293255132	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9999027331971598	0.9994607503274016	0.9988876529477196	1.0	1.0	🄼 grammar
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	0.9999044981377136	0.9994682871249525	0.9988851727982163	1.0	1.0	🄼 grammar
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	0.9999093135032193	0.9995602784902895	0.9988532110091743	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 ≡	modern	ICU	0.9999093052784328	0.9994869915720044	0.9988532110091743	1.0	1.0	🄼 grammar
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.999901941557168	0.9994537651190012	0.9988523335883703	1.0	1.0	🄼 grammar
