# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Locale	Parent	en_001	…	… • en_GS • …
Supplemental	Locale	DefaultContent	plain	…	… • cop_EG • … • ht_HT • …
Supplemental	Likely	Subtag	apd	…	apd_Arab_SD
Supplemental	Likely	Subtag	grc	…	grc_Grek_GR
Supplemental	Likely	Subtag	grc_Linb	grc_Linb_GR	▷removed◁
Supplemental	Likely	Subtag	hak_Hant	▷missing◁	hak_Hant_TW
Supplemental	Likely	Subtag	hak_TW	▷missing◁	hak_Hant_TW
Supplemental	Likely	Subtag	kaw	…	kaw_Bali_ID
Supplemental	Likely	Subtag	len	…	len_Latn_SV
Supplemental	Likely	Subtag	lzz_GE	▷missing◁	lzz_Geor_GE
Supplemental	Likely	Subtag	lzz_Geor	▷missing◁	lzz_Geor_GE
Supplemental	Likely	Subtag	nan_Hant	▷missing◁	nan_Hant_TW
Supplemental	Likely	Subtag	nan_TW	▷missing◁	nan_Hant_TW
Supplemental	Likely	Subtag	pnt_Cyrl	▷missing◁	pnt_Cyrl_RU
Supplemental	Likely	Subtag	pnt_Latn	▷missing◁	pnt_Latn_TR
Supplemental	Likely	Subtag	pnt_RU	▷missing◁	pnt_Cyrl_RU
Supplemental	Likely	Subtag	pnt_TR	▷missing◁	pnt_Latn_TR
Supplemental	Likely	Subtag	und_Arab_AZ	▷missing◁	az_Arab_AZ
Supplemental	Likely	Subtag	und_Arab_TG	apd_Arab_TG	▷removed◁
Supplemental	Likely	Subtag	und_BV	▷missing◁	no_Latn_BV
Supplemental	Likely	Subtag	und_CD	…	fr_Latn_CD
Supplemental	Likely	Subtag	und_CF	…	sg_Latn_CF
Supplemental	Likely	Subtag	und_Cprt	…	ecy_Cprt_CY
Supplemental	Likely	Subtag	und_DJ	…	fr_Latn_DJ
Supplemental	Likely	Subtag	und_Latn_SY	…	ku_Latn_SY
Supplemental	Likely	Subtag	und_Latn_TD	▷missing◁	fr_Latn_TD
Supplemental	Likely	Subtag	und_Linb	…	gmy_Linb_GR
Supplemental	Likely	Subtag	und_SN	…	wo_Latn_SN
Supplemental	Likely	Subtag	und_TD	…	ar_Arab_TD
Supplemental	Likely	Subtag	zlm	…	zlm_Latn_MY
Supplemental	LanguageInfo	AT/fr	populationPercent	…	13
Supplemental	LanguageInfo	BF/fr	populationPercent	…	25
Supplemental	LanguageInfo	BJ/fr	populationPercent	…	34
Supplemental	LanguageInfo	BL/fr	populationPercent	…	85
Supplemental	LanguageInfo	BV/no	populationPercent	▷missing◁	100
Supplemental	LanguageInfo	BV/und	populationPercent	100	▷removed◁
Supplemental	LanguageInfo	CA/fr	populationPercent	…	29
Supplemental	LanguageInfo	CD/fr	populationPercent	…	51
Supplemental	LanguageInfo	CF/fr	populationPercent	…	29
Supplemental	LanguageInfo	CG/fr	populationPercent	…	61
Supplemental	LanguageInfo	CH/de	populationPercent	…	76
Supplemental	LanguageInfo	CH/en	populationPercent	…	45
Supplemental	LanguageInfo	CH/fr	populationPercent	…	39
Supplemental	LanguageInfo	CH/gsw	populationPercent	…	66
Supplemental	LanguageInfo	CH/it	populationPercent	…	15
Supplemental	LanguageInfo	CI/fr	populationPercent	…	34
Supplemental	LanguageInfo	CY/ecy	populationPercent	▷missing◁	0.0001
Supplemental	LanguageInfo	CY/fr	populationPercent	…	6.6
Supplemental	LanguageInfo	DJ/fr	populationPercent	…	50
Supplemental	LanguageInfo	DZ/fr	populationPercent	…	33
Supplemental	LanguageInfo	EG/cop	populationPercent	▷missing◁	6
Supplemental	LanguageInfo	FR/fr	populationPercent	…	97
Supplemental	LanguageInfo	GB/fr	populationPercent	…	17
Supplemental	LanguageInfo	GE/lzz_Geor	populationPercent	▷missing◁	0.002
Supplemental	LanguageInfo	GF/fr	populationPercent	…	62
Supplemental	LanguageInfo	GN/fr	populationPercent	…	27
Supplemental	LanguageInfo	GP/fr	populationPercent	…	84
Supplemental	LanguageInfo	GQ/fr	populationPercent	…	29
Supplemental	LanguageInfo	GR/fr	populationPercent	…	7.3
Supplemental	LanguageInfo	GR/gmy	populationPercent	▷missing◁	0
Supplemental	LanguageInfo	GR/grc	populationPercent	▷missing◁	0
Supplemental	LanguageInfo	GS/en	officialStatus	▷missing◁	official
Supplemental	LanguageInfo	GS/en	populationPercent	▷missing◁	100
Supplemental	LanguageInfo	GS/und	literacyPercent	100	▷removed◁
Supplemental	LanguageInfo	GS/und	populationPercent	100	▷removed◁
Supplemental	LanguageInfo	GW/fr	populationPercent	▷missing◁	15
Supplemental	LanguageInfo	HT/fr	literacyPercent	100	▷removed◁
Supplemental	LanguageInfo	HT/fr	populationPercent	…	42
Supplemental	LanguageInfo	HU/fr	populationPercent	…	1.2
Supplemental	LanguageInfo	ID/ban_Bali	populationPercent	▷missing◁	0
Supplemental	LanguageInfo	ID/kaw	populationPercent	▷missing◁	0
Supplemental	LanguageInfo	IE/fr	populationPercent	…	13
Supplemental	LanguageInfo	IT/fr	populationPercent	…	20
Supplemental	LanguageInfo	KM/fr	populationPercent	…	26
Supplemental	LanguageInfo	LB/fr	populationPercent	…	38
Supplemental	LanguageInfo	LU/fr	populationPercent	…	92
Supplemental	LanguageInfo	MA/fr	populationPercent	…	36
Supplemental	LanguageInfo	MC/fr	populationPercent	…	97
Supplemental	LanguageInfo	MF/fr	populationPercent	…	84
Supplemental	LanguageInfo	MG/fr	populationPercent	…	27
Supplemental	LanguageInfo	ML/fr	populationPercent	…	17
Supplemental	LanguageInfo	MQ/fr	populationPercent	…	81
Supplemental	LanguageInfo	MR/fr	populationPercent	…	13
Supplemental	LanguageInfo	MT/fr	populationPercent	…	13
Supplemental	LanguageInfo	MU/fr	populationPercent	…	73
Supplemental	LanguageInfo	NC/fr	populationPercent	…	99
Supplemental	LanguageInfo	NE/fr	populationPercent	…	13
Supplemental	LanguageInfo	NL/fr	populationPercent	…	19
Supplemental	LanguageInfo	PF/fr	populationPercent	…	98
Supplemental	LanguageInfo	RO/fr	populationPercent	…	12
Supplemental	LanguageInfo	RU/pnt_Cyrl	populationPercent	▷missing◁	0.04
Supplemental	LanguageInfo	RW/fr	populationPercent	…	5.8
Supplemental	LanguageInfo	SC/fr	populationPercent	…	53
Supplemental	LanguageInfo	SD/apd	populationPercent	▷missing◁	61
Supplemental	LanguageInfo	SN/fr	populationPercent	…	26
Supplemental	LanguageInfo	ST/fr	populationPercent	▷missing◁	20
Supplemental	LanguageInfo	SV/ccr	populationPercent	▷missing◁	0.056
Supplemental	LanguageInfo	SV/len	populationPercent	▷missing◁	0.02
Supplemental	LanguageInfo	SV/ppl	populationPercent	▷missing◁	0.041
Supplemental	LanguageInfo	SY/fr	officialStatus	official	▷removed◁
Supplemental	LanguageInfo	TD/fr	populationPercent	…	13
Supplemental	LanguageInfo	TG/fr	populationPercent	…	41
Supplemental	LanguageInfo	TN/fr	populationPercent	…	53
Supplemental	LanguageInfo	TR/pnt_Latn	populationPercent	▷missing◁	0.0061
Supplemental	LanguageInfo	TW/hak_Hant	officialStatus	▷missing◁	official
Supplemental	LanguageInfo	TW/hak_Hant	populationPercent	▷missing◁	11
Supplemental	LanguageInfo	TW/nan_Hant	officialStatus	▷missing◁	official
Supplemental	LanguageInfo	TW/nan_Hant	populationPercent	▷missing◁	57
Supplemental	LanguageInfo	VU/fr	populationPercent	…	31
Supplemental	LanguageInfo	WF/fr	populationPercent	…	83
Supplemental	LanguageInfo	YT/fr	populationPercent	…	63
Supplemental	Language	apd	territories-secondary	▷missing◁	SD
Supplemental	Language	cop	territories-secondary	▷missing◁	EG
Supplemental	Language	ecy	scripts-secondary	▷missing◁	Cprt
Supplemental	Language	en	territories	…	… • GS • …
Supplemental	Language	fr	territories	…	…
Supplemental	Language	fr	territories-secondary	…	AT • … • LB • … • ST • SY • …
Supplemental	Language	gmy	scripts-secondary	▷missing◁	Linb
Supplemental	Language	grc	scripts-secondary	…	…
Supplemental	Language	hak	scripts	…	… • Hant
Supplemental	Language	hak	territories	▷missing◁	TW
