# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
BCP47	u_Extension	co-big5han	_deprecated	…	true
BCP47	u_Extension	co-gb2312	_deprecated	…	true
#Section	Page	Header	Code	Old	New
Supplemental	Alias	language	cls-reason	▷missing◁	macrolanguage
Supplemental	Alias	language	cls-replacement	▷missing◁	sa
Supplemental	Alias	language	nbx-replacement	…	gll
Supplemental	IdValidity	currency	deprecated	…	… • ANG • …
Supplemental	IdValidity	currency	regular	…	…
Supplemental	IdValidity	language	deprecated	…	… • cls • …
Supplemental	IdValidity	language	regular	…	… • clt~u • …
Supplemental	Locale	Parent	en_001	…	… • en_GS • …
Supplemental	Locale	DefaultContent	plain	…	… • cop_EG • … • ht_HT • …
Supplemental	Likely	Subtag	apd	…	apd_Arab_SD
Supplemental	Likely	Subtag	grc	…	grc_Grek_GR
Supplemental	Likely	Subtag	grc_Linb	grc_Linb_GR	▷removed◁
Supplemental	Likely	Subtag	hak_Hant	▷missing◁	hak_Hant_TW
Supplemental	Likely	Subtag	hak_TW	▷missing◁	hak_Hant_TW
Supplemental	Likely	Subtag	kaw	…	kaw_Bali_ID
Supplemental	Likely	Subtag	len	…	len_Latn_SV
Supplemental	Likely	Subtag	lzz_GE	▷missing◁	lzz_Geor_GE
Supplemental	Likely	Subtag	lzz_Geor	▷missing◁	lzz_Geor_GE
Supplemental	Likely	Subtag	nan_Hant	▷missing◁	nan_Hant_TW
Supplemental	Likely	Subtag	nan_TW	▷missing◁	nan_Hant_TW
Supplemental	Likely	Subtag	pnt_Cyrl	▷missing◁	pnt_Cyrl_RU
Supplemental	Likely	Subtag	pnt_Latn	▷missing◁	pnt_Latn_TR
Supplemental	Likely	Subtag	pnt_RU	▷missing◁	pnt_Cyrl_RU
Supplemental	Likely	Subtag	pnt_TR	▷missing◁	pnt_Latn_TR
Supplemental	Likely	Subtag	sga	…	sga_Latn_IE
Supplemental	Likely	Subtag	und_Arab_AZ	▷missing◁	az_Arab_AZ
Supplemental	Likely	Subtag	und_Arab_TG	apd_Arab_TG	▷removed◁
Supplemental	Likely	Subtag	und_BV	▷missing◁	no_Latn_BV
Supplemental	Likely	Subtag	und_CD	…	fr_Latn_CD
Supplemental	Likely	Subtag	und_CF	…	sg_Latn_CF
Supplemental	Likely	Subtag	und_Cprt	…	ecy_Cprt_CY
Supplemental	Likely	Subtag	und_DJ	…	fr_Latn_DJ
Supplemental	Likely	Subtag	und_Latn_MO	…	en_Latn_MO
Supplemental	Likely	Subtag	und_Latn_SY	…	ku_Latn_SY
Supplemental	Likely	Subtag	und_Latn_TD	▷missing◁	fr_Latn_TD
Supplemental	Likely	Subtag	und_Linb	…	gmy_Linb_GR
Supplemental	Likely	Subtag	und_MU	…	fr_Latn_MU
Supplemental	Likely	Subtag	und_SL	kri_Latn_SL	▷removed◁
Supplemental	Likely	Subtag	und_SN	…	wo_Latn_SN
Supplemental	Likely	Subtag	und_TD	…	ar_Arab_TD
Supplemental	Likely	Subtag	und_ZM	bem_Latn_ZM	▷removed◁
Supplemental	Likely	Subtag	zlm	…	zlm_Latn_MY
Supplemental	LanguageMatch	written_new	af-en-distance	▷missing◁	20
Supplemental	LanguageMatch	written_new	af-en-oneway	▷missing◁	true
Supplemental	LanguageMatch	written_new	af-nl-distance	20	▷removed◁
Supplemental	LanguageMatch	written_new	af-nl-oneway	true	▷removed◁
