# Count	Section	Page	Subhead	Code

6	Special	Suppress	Generic	Formats - Standard - Date Formats-full
6	Special	Suppress	Generic	Formats - Standard - Date Formats-long
6	Special	Suppress	Gregorian	Formats - Standard - Date Formats-full
6	Special	Suppress	Gregorian	Formats - Standard - Date Formats-long
4	Special	Suppress	Generic	Formats - Standard - Date Formats-medium
4	Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium
2	Core Data	Alphabetic Information	Characters in Use	Main Letters
2	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
2	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
2	Locale Display Names	Languages (O-S)	S	South Levantine Arabic ► ajp
2	Special	Suppress	Buddhist	Formats - Standard - Date Formats-full
2	Special	Suppress	Buddhist	Formats - Standard - Date Formats-long
2	Special	Suppress	Japanese	Formats - Standard - Date Formats-medium
1	Locale Display Names	Languages (A-D)	C	Cree ► cr-long
1	Locale Display Names	Languages (E-J)	E	Eastern Canadian Inuktitut ► ike
1	Locale Display Names	Languages (E-J)	E	Eastern Ojibwa ► ojg
1	Locale Display Names	Languages (K-N)	N	Northern Haida ► hdn
1	Locale Display Names	Languages (T-Z)	W	Woods Cree ► cwd
1	Timezones	Oceania	Apia	generic-long
1	Timezones	Oceania	Apia	standard-long
1	Timezones	Oceania	Apia	daylight-long
1	Timezones	Oceania	Samoa	generic-long
1	Timezones	Oceania	Samoa	standard-long
1	Timezones	Oceania	Samoa	daylight-long
1	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc
1	Date & Time	Gregorian	Months - wide - Formatting	Oct
1	Date & Time	Gregorian	Months - abbreviated - Formatting	Oct
1	Locale Display Names	Languages (E-J)	H	Haitian Creole ► ht
1	Numbers	Symbols	Symbols 	group
1	Locale Display Names	Languages (A-D)	B	Bihari ► bh
1	Locale Display Names	Languages (E-J)	H	Hebrew ► he
1	Locale Display Names	Languages (E-J)	H	Hebrew ► iw
1	Locale Display Names	Languages (E-J)	I	Indonesian ► id
1	Locale Display Names	Languages (E-J)	I	Indonesian ► in
1	Locale Display Names	Languages (T-Z)	Y	Yiddish ► ji
1	Locale Display Names	Languages (T-Z)	Y	Yiddish ► yi
1	Locale Display Names	Territories (Europe)	Western Europe	DD
1	Locale Display Names	Territories (Europe)	Southern Europe	YU
1	Locale Display Names	Territories (Asia)	Southeast Asia	BU
1	Special	Suppress	Buddhist	Formats - Standard - Date Formats-medium
1	Special	Suppress	Hebrew	Formats - Standard - Date Formats-full
1	Special	Suppress	Hebrew	Formats - Standard - Date Formats-long
1	Special	Suppress	Hebrew	Formats - Standard - Date Formats-medium
1	Special	Suppress	Islamic	Formats - Standard - Date Formats-full
1	Special	Suppress	Islamic	Formats - Standard - Date Formats-long
1	Special	Suppress	Islamic	Formats - Standard - Date Formats-medium
1	Special	Suppress	Japanese	Formats - Standard - Date Formats-full
1	Special	Suppress	Japanese	Formats - Standard - Date Formats-long
1	Special	Suppress	Minguo	Formats - Standard - Date Formats-full
1	Special	Suppress	Minguo	Formats - Standard - Date Formats-long
1	Special	Suppress	Minguo	Formats - Standard - Date Formats-medium
1	Date & Time	Gregorian	Formats - Standard - Time Formats	full
1	Date & Time	Gregorian	Formats - Standard - Time Formats	long
1	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
1	Date & Time	Gregorian	Formats - Standard - Time Formats	short
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-full
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-long
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-short
1	Miscellaneous	Linguistic Elements	Collation	big5han
1	Miscellaneous	Linguistic Elements	Collation	gb2312han
1	Special	Suppress	Indian	Formats - Standard - Date Formats-full
1	Special	Suppress	Indian	Formats - Standard - Date Formats-long
1	Special	Suppress	Indian	Formats - Standard - Date Formats-medium
