# Count	Section	Page	Subhead	Code

2	Core Data	Alphabetic Information	Characters in Use	Main Letters
2	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
2	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
1	Timezones	Oceania	Apia	generic-long
1	Timezones	Oceania	Apia	standard-long
1	Timezones	Oceania	Apia	daylight-long
1	Timezones	Oceania	Samoa	generic-long
1	Timezones	Oceania	Samoa	standard-long
1	Timezones	Oceania	Samoa	daylight-long
1	Locale Display Names	Languages (E-J)	H	Haitian Creole ► ht
1	Numbers	Symbols	Symbols 	group
1	Characters	Smileys & Emotion	heart	💗 –keywords
