#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/af//597a8bf1d9abe2a5
af	Afrikaans	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/af//41cdc22e8246299b
af	Afrikaans	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/af//47e96b4285144797
ak	Akan	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ak//597a8bf1d9abe2a5
ak	Akan	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ak//41cdc22e8246299b
ak	Akan	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ak//47e96b4285144797
am	Amharic	Ethiopic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/am//597a8bf1d9abe2a5
am	Amharic	Ethiopic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/am//41cdc22e8246299b
am	Amharic	Ethiopic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/am//47e96b4285144797
ar	Arabic	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ar//597a8bf1d9abe2a5
ar	Arabic	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-zero	https://st.unicode.org/v#/ar//311eb246f93aad91
ar	Arabic	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ar//41cdc22e8246299b
ar	Arabic	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-two	https://st.unicode.org/v#/ar//5dba672e2db429ec
ar	Arabic	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/ar//20eb9944aeda8056
ar	Arabic	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-many	https://st.unicode.org/v#/ar//1b42a3a280839418
ar	Arabic	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ar//47e96b4285144797
