#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	0.9987846378220709	0.9985831680362709	1.0	1.0	1.0	🄼 grammar
common	tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	0.9985362283483776	0.9983841840129265	1.0	1.0	1.0	🄼 grammar
common	fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	0.9979176874081332	0.9979885057471264	1.0	1.0	1.0	
common	pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	0.9968926778742729	0.9971660185856456	1.0	1.0	1.0	
common	cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	0.9968344155844155	0.9971218206157966	1.0	1.0	1.0	
common	sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	0.9968331303288672	0.9971196999129212	1.0	1.0	1.0	
common	sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	0.9968269465462534	0.9971135127878096	1.0	1.0	1.0	
common	lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	0.9968139857854751	0.9971065204225826	1.0	1.0	1.0	
common	cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	0.9966265893953811	0.9969602763385147	1.0	1.0	1.0	🄼 grammar
common	ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	0.9963452347483834	0.9967166629356018	1.0	1.0	1.0	🄼 grammar
common	lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	0.996274004012611	0.9966684744712172	1.0	1.0	1.0	
common	hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	0.9961674528301887	0.9965924399714716	1.0	1.0	1.0	
common	ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	0.9958799915487007	0.9963895885810243	1.0	1.0	1.0	
common	hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9958956009261208	0.9963518779537351	1.0	1.0	1.0	🄼 grammar
common	dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9958567937958143	0.9962972313388875	1.0	1.0	1.0	🄼 grammar
common	de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	0.9957906098219104	0.9962805985641381	1.0	1.0	1.0	
common	hi_Latn	Hindi (Latin)	Hindi (Latin)	Latn	IN	1	modern	 ≡	modern	ICU	0.9951789803543449	0.9962444840860013	1.0	1.0	1.0	
common	fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	0.9957053187974892	0.996230384851407	1.0	1.0	1.0	
common	hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	0.9956920357892411	0.9962091157542097	1.0	1.0	1.0	
common	is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	0.9956492637215528	0.9961723339861136	1.0	1.0	1.0	
common	fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	0.9953687210545066	0.996036866359447	1.0	1.0	1.0	
common	sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	0.9954311152764761	0.9960262452638389	1.0	1.0	1.0	
common	da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	0.9954305799648506	0.9960244082840237	1.0	1.0	1.0	
common	no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	0.995434858948847	0.9960225696050319	1.0	1.0	1.0	
common	pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	0.9953505007153076	0.9960048313667194	1.0	1.0	1.0	
common	es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	0.9953276626332814	0.9959715195802885	1.0	1.0	1.0	
common	tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	0.9952818775707718	0.9959582667543943	1.0	1.0	1.0	
common	ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	0.9953034682080925	0.9959525602409639	1.0	1.0	1.0	
common	bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	0.9953604568165596	0.9959402103709172	1.0	1.0	1.0	🄼 grammar
common	it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	0.9953034682080925	0.9959376476145488	1.0	1.0	1.0	
common	nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	0.9952995058454863	0.9959338061465721	1.0	1.0	1.0	
common	af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	0.9952153110047847	0.9958713394143063	1.0	1.0	1.0	
common	uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	0.9950695322376738	0.9958434026099565	1.0	1.0	1.0	
common	gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	0.9952240999265246	0.9957922922444296	1.0	1.0	1.0	🄼 grammar
common	zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	0.9952170713760118	0.9957789716039908	1.0	1.0	1.0	🄼 grammar
common	sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	0.9952070787759617	0.9957753240518483	1.0	1.0	1.0	🄼 grammar
common	et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	0.9952041318248893	0.9957741067998463	1.0	1.0	1.0	🄼 grammar
common	ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	0.9947916666666666	0.9955906480721903	1.0	1.0	1.0	
common	id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	0.9947439353099731	0.995524097012595	1.0	1.0	1.0	
common	vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	0.9947742194827818	0.9955077308817384	1.0	1.0	1.0	
common	ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≡	modern	ICU	0.9967276388655815	0.9970214455917394	0.9996860282574568	1.0	1.0	
common	he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	0.9962642548171451	0.9965162189362855	0.9996349032493611	1.0	1.0	
common	ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	0.9951432129514322	0.9957794034890265	0.9996193376475067	1.0	1.0	
common	ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	0.997164667393675	0.9972482113373693	0.9996143463170073	1.0	1.0	
common	uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	0.9981302333143647	0.9980529072109574	0.999613601236476	1.0	1.0	
common	gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	0.9960341671751067	0.996290023388983	0.9996092223524814	1.0	1.0	ⓜ collation, 🄼 grammar
common	be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	0.9961085509472606	0.9962671427412156	0.999607996863975	1.0	1.0	🄼 grammar
common	ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	0.9957133435919983	0.9961320268179474	0.9996048992493086	1.0	1.0	
common	sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	0.9962021618463336	0.996480800813326	0.9996020692399522	1.0	1.0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	0.9955012112123659	0.9959514170040485	0.9995903318312167	1.0	1.0	
common	bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	0.9953382739660531	0.9958375728424752	0.9995901639344262	1.0	1.0	
common	fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	0.9965215305265683	0.9967526442753758	0.9995894909688013	1.0	1.0	
common	ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	0.995384069120606	0.9958662502296528	0.9995888157894737	1.0	1.0	
common	ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	0.9951733773656801	0.9955235500194628	0.9995826377295493	1.0	1.0	🄼 grammar
common	ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	0.9956565319077848	0.9960383836605335	0.999578947368421	1.0	1.0	
common	mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	0.9960570215347285	0.9963289280469897	0.9995766299745978	1.0	1.0	
common	am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	0.9953960571361115	0.9958460260315702	0.9995757318625371	1.0	1.0	
common	ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	0.9951037237469398	0.9955551165547215	0.9995757318625371	1.0	1.0	
common	hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	0.9955223880597015	0.9959342247921937	0.9995750106247344	1.0	1.0	
common	gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	0.9953074238960414	0.9957813818318177	0.9995746490854955	1.0	1.0	
