#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	az	Azerbaijani	azərbaycan	Latn	AZ	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	hi_Latn	Hindi (Latin)	Hindi (Latin)	Latn	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ko	Korean	한국어	Kore	KR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	zh	Chinese	中文	Hans	CN	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9999308867233395	1.0	1.0	1.0	🄼 grammar
common	ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.9999253452780889	1.0	1.0	1.0	🄼 grammar
common	be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9999187982135607	1.0	1.0	1.0	🄼 grammar
common	hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9999170468685192	1.0	1.0	1.0	🄼 grammar
common	dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9999158036541214	1.0	1.0	1.0	🄼 grammar
common	bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.9999076809453471	1.0	1.0	1.0	🄼 grammar
common	tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	1.0	0.9999048977650975	1.0	1.0	1.0	🄼 grammar
common	bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	1.0	0.9999046620268853	1.0	1.0	1.0	🄼 grammar
common	gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.999904315376519	1.0	1.0	1.0	🄼 grammar
common	zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	1.0	0.9999040122864273	1.0	1.0	1.0	🄼 grammar
common	as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	1.0	0.9999039938556068	1.0	1.0	1.0	🄼 grammar
common	sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	1.0	0.9999039292919589	1.0	1.0	1.0	🄼 grammar
common	et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	1.0	0.9999039015952336	1.0	1.0	1.0	🄼 grammar
common	mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9999038738825339	1.0	1.0	1.0	🄼 grammar
common	mn	Mongolian	монгол	Cyrl	MN	1	modern	 ≡	modern	ICU	1.0	0.9999037072701011	1.0	1.0	1.0	🄼 grammar
common	or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	1.0	0.999902629016553	1.0	1.0	1.0	🄼 grammar
common	ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	1.0	0.9999026100506427	1.0	1.0	1.0	🄼 grammar
common	ka	Georgian	ქართული	Geor	GE	1	modern	 ≡	modern	ICU	1.0	0.9998995378742214	1.0	1.0	1.0	🄼 grammar
common	zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9998983429907492	1.0	1.0	1.0	🄼 grammar
common	hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	0.9993333333333333	0.9994674713765865	1.0	1.0	1.0	
common	sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	0.9990274738633601	0.9991494187694925	1.0	1.0	1.0	🄼 grammar
common	km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.995845317992969	1.0	1.0	1.0	🄼 grammar
common	gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9997579278625031	0.9996092223524814	1.0	1.0	ⓜ collation, 🄼 grammar
common	sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9997066014669926	0.9995805369127517	1.0	1.0	ⓜ collation, 🄼 grammar
common	ha	Hausa	Hausa	Latn	NG	3	modern	 ≡	modern	ICU	1.0	0.9997148560022812	0.9995689655172414	1.0	1.0	ⓜ ordinals, 🄼 grammar
common	eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9997126161509723	0.9995638901003053	1.0	1.0	ⓜ collation, 🄼 grammar
common	nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	1.0	0.999814694709534	0.9995583038869258	1.0	1.0	ⓜ ordinals
common	chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	1.0	0.9996135265700483	0.999554565701559	1.0	1.0	ⓜ ordinals, 🄼 grammar, 🄼 romanization
common	yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9996872719691442	0.9995462794918331	1.0	1.0	ⓜ collation, 🄼 grammar
common	yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	1.0	0.9996872719691442	0.9995462794918331	1.0	1.0	ⓜ collation, 🄼 grammar
common	ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9996670366259711	0.9995180722891567	1.0	1.0	ⓜ ordinals, 🄼 grammar
common	so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9995323169020671	0.9991649269311065	1.0	1.0	ⓜ ordinals, ⓜ collation, 🄼 grammar
common	kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9994711233340385	0.9990654205607477	1.0	1.0	ⓜ plurals, ⓜ ordinals, 🄼 grammar
common	yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	1.0	0.9994437646011792	0.9990366088631984	1.0	1.0	ⓜ ordinals, 🄼 grammar
common	pcm	Nigerian Pidgin	Naijíriá Píjin	Latn	NG	1	modern	 ≡	modern	ICU	1.0	0.9993220995545226	0.9986553115194979	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼 grammar
common	jv	Javanese	Jawa	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.999262303720097	0.9986000933271115	1.0	1.0	ⓜ casing, ⓜ ordinals, ⓜ collation, 🄼 grammar
common	en	English	English	Latn	US	106	comprehensive	 ≠	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.9152509465100476	0.999552171965965	1.0	1.0	ⓜ collation
common	xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9824833702882484	0.6898589796764828	0.9995501574448943	1.0	1.0	ⓜ ordinals
common	ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	1.0	0.576411620294599	0.9995501574448943	1.0	1.0	ⓜ ordinals
common	br	Breton	brezhoneg	Latn	FR	1	‡moderate	 ≡	moderate	ICU	0.9935271646859083	0.9039802113784574	0.9974112426035503	1.0	1.0	ⓜ ordinals
common	qu	Quechua	Runasimi	Latn	PE	3	modern	 ≠	moderate	ICU	0.9998485995457986	0.9693478017675355	0.9980629539951574	1.0	1.0	ⓜ plurals, ⓜ ordinals, ⓜ collation
