#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	0.9997535731887629	0.9994222436206066	1.0	1.0	1.0	
common	sq	Albanian	shqip	Latn	AL	3	modern	 ≡	modern	ICU	0.9987846378220709	0.9985831680362709	1.0	1.0	1.0	🄼 grammar
common	tk	Turkmen	türkmen dili	Latn	TM	1	modern	 ≡	modern	ICU	0.9985362283483776	0.9983841840129265	1.0	1.0	1.0	🄼 grammar
common	uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	0.9981302333143647	0.9981869460112812	1.0	1.0	1.0	
common	fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	0.9979176874081332	0.9979885057471264	1.0	1.0	1.0	
common	ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	0.997164667393675	0.9973701914256009	1.0	1.0	1.0	
common	pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	0.9968926778742729	0.9971660185856456	1.0	1.0	1.0	
common	ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≡	modern	ICU	0.9967276388655815	0.9971534489606779	1.0	1.0	1.0	
common	cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	0.9968344155844155	0.9971218206157966	1.0	1.0	1.0	
common	sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	0.9968331303288672	0.9971196999129212	1.0	1.0	1.0	
common	sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	0.9968269465462534	0.9971135127878096	1.0	1.0	1.0	
common	lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	0.9968139857854751	0.9971065204225826	1.0	1.0	1.0	
common	cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	0.9966265893953811	0.9969602763385147	1.0	1.0	1.0	🄼 grammar
common	fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	0.9965215305265683	0.9969376391982183	1.0	1.0	1.0	
common	ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	0.9963452347483834	0.9967166629356018	1.0	1.0	1.0	🄼 grammar
common	he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	0.9962642548171451	0.9966705381339528	1.0	1.0	1.0	
common	lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	0.996274004012611	0.9966684744712172	1.0	1.0	1.0	
common	sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	0.9962021618463336	0.9966366836136097	1.0	1.0	1.0	
common	hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	0.9961674528301887	0.9965924399714716	1.0	1.0	1.0	
common	mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	0.9960570215347285	0.9964915143603134	1.0	1.0	1.0	
common	be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	0.9961085509472606	0.9964288612937262	1.0	1.0	1.0	🄼 grammar
common	ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	0.9958799915487007	0.9963895885810243	1.0	1.0	1.0	
common	hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9958956009261208	0.9963518779537351	1.0	1.0	1.0	🄼 grammar
common	kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	0.995835557928457	0.9963298053943326	1.0	1.0	1.0	
common	ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	0.9957133435919983	0.9963033012379643	1.0	1.0	1.0	
common	dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9958567937958143	0.9962972313388875	1.0	1.0	1.0	🄼 grammar
common	de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	0.9957906098219104	0.9962805985641381	1.0	1.0	1.0	
common	hi_Latn	Hindi (Latin)	Hindi (Latin)	Latn	IN	1	modern	 ≡	modern	ICU	0.9951789803543449	0.9962444840860013	1.0	1.0	1.0	
common	fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	0.9957053187974892	0.996230384851407	1.0	1.0	1.0	
common	ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	0.9956565319077848	0.99621378885269	1.0	1.0	1.0	
common	hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	0.9956920357892411	0.9962091157542097	1.0	1.0	1.0	
common	is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	0.9956492637215528	0.9961723339861136	1.0	1.0	1.0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	0.9955012112123659	0.996130657788176	1.0	1.0	1.0	
common	hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	0.9955223880597015	0.9961142237484186	1.0	1.0	1.0	
common	el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	0.9956466949249627	0.9960912644305063	1.0	1.0	1.0	
common	ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	0.9954411039921144	0.9960519980741454	1.0	1.0	1.0	
common	ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	0.995384069120606	0.9960492466005145	1.0	1.0	1.0	
common	fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	0.9953687210545066	0.996036866359447	1.0	1.0	1.0	
common	am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	0.9953960571361115	0.9960299141353522	1.0	1.0	1.0	
common	sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	0.9954311152764761	0.9960262452638389	1.0	1.0	1.0	
common	da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	0.9954305799648506	0.9960244082840237	1.0	1.0	1.0	
common	no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	0.995434858948847	0.9960225696050319	1.0	1.0	1.0	
common	bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	0.9953382739660531	0.9960218336571376	1.0	1.0	1.0	
common	pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	0.9953505007153076	0.9960048313667194	1.0	1.0	1.0	
common	es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	0.9953276626332814	0.9959715195802885	1.0	1.0	1.0	
common	gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	0.9953074238960414	0.9959681200187529	1.0	1.0	1.0	
common	ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	0.9951432129514322	0.9959662288930582	1.0	1.0	1.0	
common	tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	0.9952818775707718	0.9959582667543943	1.0	1.0	1.0	
common	ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	0.9953034682080925	0.9959525602409639	1.0	1.0	1.0	
common	te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	0.9952721542005092	0.9959430134918389	1.0	1.0	1.0	
common	bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	0.9953604568165596	0.9959402103709172	1.0	1.0	1.0	🄼 grammar
common	it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	0.9953034682080925	0.9959376476145488	1.0	1.0	1.0	
common	nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	0.9952995058454863	0.9959338061465721	1.0	1.0	1.0	
common	si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	0.9952164847295474	0.9958788575809853	1.0	1.0	1.0	
common	af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	0.9952153110047847	0.9958713394143063	1.0	1.0	1.0	
common	uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	0.9950695322376738	0.9958434026099565	1.0	1.0	1.0	
common	bg	Bulgarian	български	Cyrl	BG	1	modern	 ≡	modern	ICU	0.9952311078503302	0.9958075273939971	1.0	1.0	1.0	🄼 grammar
common	gl	Galician	galego	Latn	ES	1	modern	 ≡	modern	ICU	0.9952240999265246	0.9957922922444296	1.0	1.0	1.0	🄼 grammar
common	zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	0.9952170713760118	0.9957789716039908	1.0	1.0	1.0	🄼 grammar
common	as	Assamese	অসমীয়া	Beng	IN	1	modern	 ≡	modern	ICU	0.9951893425434809	0.9957781615812704	1.0	1.0	1.0	🄼 grammar
common	sw	Swahili	Kiswahili	Latn	TZ	4	modern	 ≡	modern	ICU	0.9952070787759617	0.9957753240518483	1.0	1.0	1.0	🄼 grammar
common	et	Estonian	eesti	Latn	EE	1	modern	 ≡	modern	ICU	0.9952041318248893	0.9957741067998463	1.0	1.0	1.0	🄼 grammar
common	mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	0.9952017716535433	0.9957728888461908	1.0	1.0	1.0	🄼 grammar
common	ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	0.9951037237469398	0.9957518277020352	1.0	1.0	1.0	
