#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9996776533161416	0.9996101364522417	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	1.0	0.9997198617984873	0.9995836802664446	1.0	1.0	ⓜ plurals, 🄼 grammar
sd	Sindhi	‫سنڌي‬	Arab	PK	1	modern	 ≡	modern	ICU	1.0	0.9996196634021108	0.999581589958159	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
eu	Basque	euskara	Latn	ES	1	modern	 ≡	modern	ICU	1.0	0.9996174079387853	0.9995650282731623	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
yue	Cantonese	粵語	Hant	HK	1	modern	 ≡	modern	ICU	1.0	0.9995837235924654	0.9995475113122172	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0	‡modern	 ≡	modern	ICU	1.0	0.9995837235924654	0.9995475113122172	1.0	1.0	ⓜ plurals, 🄼 grammar, 🄼 ordinals
kok	Konkani	कोंकणी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9996832101372756	0.9995340167753961	1.0	1.0	ⓜ collation, 🄼 grammar
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≡	modern	ICU	1.0	0.9996692246626091	0.9993730407523511	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9995857783914395	0.9993138936535163	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	1.0	0.999226664604439	0.999271137026239	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.9995526060696444	0.9992676675210546	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 grammar, 🄼 ordinals
ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	1.0	0.9995313964386129	0.9992401215805471	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	0.9996706843179872	0.9992378048780488	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	0.9996655518394649	0.9992372234935164	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	1.0	0.9996637751328088	0.9992372234935164	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	0.9996653055760091	0.9992354740061162	1.0	1.0	ⓜ plurals, ⓜ collation, 🄼 ordinals
