#Direct.	Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
common	hi_Latn	Hindi [Latin]	Hindi [Latin]	Latn	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
common	ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	1.0	0.9996249765610351	1.0	1.0	1.0	
common	ko	Korean	한국어	Kore	KR	2	modern	 ≡	modern	ICU	1.0	0.9995950187303837	1.0	1.0	1.0	
common	zh	Chinese	中文	Hans	CN	4	modern	 ≡	modern	ICU	0.9997369805365597	0.9995935372421502	1.0	1.0	1.0	
common	ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	1.0	0.9995900799344127	1.0	1.0	1.0	
common	id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	1.0	0.999583896806408	1.0	1.0	1.0	
common	vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	0.9995824634655532	1.0	1.0	1.0	
common	th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	0.9995802728226653	1.0	1.0	1.0	
common	my	Burmese	မြန်မာ	Mymr	MM	1	modern	 ≡	modern	ICU	1.0	0.9995752362748221	1.0	1.0	1.0	
common	lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	0.9995742416178819	1.0	1.0	1.0	
common	mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9995107632093934	1.0	1.0	1.0	
common	zh_Hant	Traditional Chinese	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	1.0	0.9994923342471317	1.0	1.0	1.0	🄼 grammar
common	kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	0.9994882292732856	1.0	1.0	1.0	
common	ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	0.9994845360824742	1.0	1.0	1.0	
common	de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	1.0	0.9994813726337627	1.0	1.0	1.0	
common	fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	1.0	0.9994743758212877	1.0	1.0	1.0	
common	ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	0.9994720633523977	1.0	1.0	1.0	
common	hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	1.0	0.9994714122103779	1.0	1.0	1.0	
common	km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	1.0	0.9994680285136717	1.0	1.0	1.0	🄼 grammar
common	is	Icelandic	íslenska	Latn	IS	1	modern	 ≡	modern	ICU	1.0	0.9994661921708186	1.0	1.0	1.0	
common	pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	0.9994604801726463	1.0	1.0	1.0	
common	hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	0.9994581903557883	1.0	1.0	1.0	
common	el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	1.0	0.9994549913706967	1.0	1.0	1.0	
common	ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	0.9994491369812707	1.0	1.0	1.0	
common	fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	1.0	0.9994474120464174	1.0	1.0	1.0	
common	am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	1.0	0.9994464433988375	1.0	1.0	1.0	
common	sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	0.9994459322190414	1.0	1.0	1.0	
common	da	Danish	dansk	Latn	DK	2	modern	 ≡	modern	ICU	1.0	0.9994456762749445	1.0	1.0	1.0	
common	no	Norwegian	norsk	Latn	NO	0	modern	 ≡	modern	ICU	1.0	0.9994454200942786	1.0	1.0	1.0	
common	bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	1.0	0.9994453175556993	1.0	1.0	1.0	
common	fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	1.0	0.9994436201780416	1.0	1.0	1.0	
common	pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	0.9994429486584346	1.0	1.0	1.0	
common	uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	1.0	0.9994418085403294	1.0	1.0	1.0	
common	es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	1.0	0.9994383074330649	1.0	1.0	1.0	
common	gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	1.0	0.9994378337861894	1.0	1.0	1.0	
common	tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	1.0	0.9994364609749226	1.0	1.0	1.0	
common	ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	1.0	0.9994356659142212	1.0	1.0	1.0	
common	te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	0.9994343358159706	1.0	1.0	1.0	
