# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	brx	h:mm:ss a	h:mm:ss a	basic
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	brx	a h:mm:ss	a h:mm:ss	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Eras - wide	0-variant	bs	P.n.e.	P. n. e.	moderate
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	bs	{surname-monogram-allCaps} {surname2-monogram-allCaps}	{surname-monogram-allCaps}{surname2-monogram-allCaps}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Eras - wide	1-variant	bs_Cyrl	н.е.	н. е.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Geographic Regions	Unknown Region	CQ	en	CQ	Sark	comprehensive
Locale Display Names	Territories (Asia)	Western Asia	TR	en	Turkey	Türkiye	moderate
Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence	en	{0} {1}	{0}{1}	modern
Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence	en_GB	{0} {1}	{0}{1}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	en	{given-initial} {given2-initial} {surname}	{given-initial}{given2-initial} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	en	{surname} {given-initial} {given2-initial}	{surname} {given-initial}{given2-initial}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	en	{surname-core}, {given-initial} {given2-initial} {surname-prefix}	{surname-core}, {given-initial}{given2-initial} {surname-prefix}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	ja	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	ja	{surname}{given-informal}	{surname} {given-informal}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Mass and Weight	milligram	narrow-one-nominative	ka	{0} მგ	{0}მგ	modern
Units	Mass and Weight	milligram	narrow-other-nominative	ka	{0} მგ	{0}მგ	modern
Units	Mass and Weight	microgram	narrow-one-nominative	ka	{0} მკგ	{0}მკგ	modern
Units	Mass and Weight	microgram	narrow-other-nominative	ka	{0} მკგ	{0}მკგ	modern
Units	Mass and Weight	ton	narrow-one-nominative	ka	{0} ტ	{0}ტ	modern
Units	Mass and Weight	ton	narrow-other-nominative	ka	{0} ტ	{0}ტ	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	lo	{given-informal}{surname}	{given-informal} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	lo	{given-informal}{surname}	{given-informal} {surname}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	lo	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	lo	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-formal	lo	{surname-core},{given}{given2}{surname-prefix}	{surname-core}, {given} {given2} {surname-prefix}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	lo	{surname},{given-informal}	{surname}, {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	lo	{surname},{given-informal}	{surname}, {given-informal}	modern
