# Count	Section	Page	Subhead	Code

3	Units	Weather	millimeter-ofhg	narrow-displayName
3	Miscellaneous	Person Name Formats	AuxiliaryItems	foreignSpaceReplacement
1	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
1	Locale Display Names	Territories (Asia)	Western Asia	TR
1	Units	Other Units	kilowatt-hour-per-100-kilometer	narrow-displayName
1	Date & Time	Gregorian	Day Periods - wide - Formatting	am
1	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
1	Units	Other Units	liter-per-100-kilometer	narrow-displayName
1	Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Coptic	Formats - Standard - Date Formats	full
1	Date & Time	Coptic	Formats - Standard - Date Formats	long
1	Date & Time	Coptic	Formats - Standard - Date Formats	medium
1	Date & Time	Coptic	Formats - Standard - Date Formats	short
1	Date & Time	Coptic	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Coptic	Formats - Flexible - Date Formats	Gy
1	Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	y
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Coptic	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Coptic	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Ethiopic	Formats - Standard - Date Formats	full
1	Date & Time	Ethiopic	Formats - Standard - Date Formats	long
1	Date & Time	Ethiopic	Formats - Standard - Date Formats	medium
1	Date & Time	Ethiopic	Formats - Standard - Date Formats	short
1	Date & Time	Ethiopic	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	Gy
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	y
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Ethiopic	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	Gy
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	y
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Indian	Formats - Standard - Date Formats	full
1	Date & Time	Indian	Formats - Standard - Date Formats	long
1	Date & Time	Indian	Formats - Standard - Date Formats	medium
1	Date & Time	Indian	Formats - Standard - Date Formats	short
1	Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Indian	Formats - Flexible - Date Formats	Gy
1	Date & Time	Indian	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Indian	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Indian	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Indian	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Indian	Formats - Flexible - Date Formats	y
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Indian	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Indian	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Indian	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMM/M
1	Date & Time	Japanese	Formats - Intervals - Date Formats	yMMMM/y
1	Date & Time	Persian	Formats - Standard - Date Formats	full
1	Date & Time	Persian	Formats - Standard - Date Formats	long
1	Date & Time	Persian	Formats - Standard - Date Formats	medium
1	Date & Time	Persian	Formats - Standard - Date Formats	short
1	Date & Time	Persian	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Persian	Formats - Flexible - Date Formats	Gy
1	Date & Time	Persian	Formats - Flexible - Date Formats	GyMMM
1	Date & Time	Persian	Formats - Flexible - Date Formats	GyMMMd
1	Date & Time	Persian	Formats - Flexible - Date Formats	GyMMMEd
1	Date & Time	Persian	Formats - Flexible - Date Formats	MMMEd
1	Date & Time	Persian	Formats - Flexible - Date Formats	y
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyy
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyM
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMd
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMM
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMMd
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMMEd
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyMMMM
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyQQQ
1	Date & Time	Persian	Formats - Flexible - Date Formats	yyyyQQQQ
1	Date & Time	Persian	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMM/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/d
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Persian	Formats - Intervals - Date Formats	yMMMEd/y
