# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
BCP47	u_Extension	tz-mxcjs	_alias	▷missing◁	America/Ciudad_Juarez
BCP47	u_Extension	tz-mxcjs	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-mxcjs	_description	▷missing◁	Ciudad Juárez, Mexico
BCP47	u_Extension	tz-trist	_description	…	Istanbul, Türkiye
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	unit	regular	…	… • speed-beaufort • …
Supplemental	Locale	DefaultContent	plain	…	… • apc_SY • … • cho_US • … • lmo_IT • … • pap_CW • … • rif_MA • …
Supplemental	Transform	Jpan→Latn	_alias	▷missing◁	und-Latn-t-und-jpan
Supplemental	Transform	Jpan→Latn	_visibility	▷missing◁	external
Supplemental	Transform	ug↔︎Latin	_visibility	▷missing◁	external
Supplemental	Transform	Khmr→Latn/UNGEGN	_alias	▷missing◁	Khmer-Latin/UNGEGN und-Latn-t-und-khmr-m0-ungegn
Supplemental	Transform	Khmr→Latn/UNGEGN	_visibility	▷missing◁	external
Supplemental	Transform	Laoo→Latn/UNGEGN	_alias	▷missing◁	Lao-Latin/BGN und-Latn-t-und-laoo-m0-bgn
Supplemental	Transform	Laoo→Latn/UNGEGN	_visibility	▷missing◁	external
Supplemental	Transform	Sinh→Latn/UNGEGN	_alias	▷missing◁	Sinhala-Latin/UNGEGN und-Latn-t-und-sinh-m0-ungegn
Supplemental	Transform	Sinh→Latn/UNGEGN	_visibility	▷missing◁	external
Supplemental	Units	area/floor	001	▷missing◁	square-meter
Supplemental	Units	area/floor	CA	▷missing◁	square-foot
Supplemental	Units	area/floor	GB	▷missing◁	square-foot
Supplemental	Units	area/floor	MM	▷missing◁	square-foot
Supplemental	Units	area/floor	US	▷missing◁	square-foot
Supplemental	Units	speed/rainfall	001	▷missing◁	millimeter-per-hour
Supplemental	Units	speed/rainfall	BR	▷missing◁	centimeter-per-hour
Supplemental	Units	speed/rainfall	US	▷missing◁	inch-per-hour
Supplemental	Units	speed/snowfall	001	▷missing◁	centimeter-per-hour
Supplemental	Units	speed/snowfall	US	▷missing◁	inch-per-hour
Supplemental	Likely	Subtag	apc	…	apc_Arab_SY
Supplemental	Likely	Subtag	pap	…	pap_Latn_CW
Supplemental	Likely	Subtag	rif	…	rif_Latn_MA
Supplemental	Likely	Subtag	rif_Tfng	▷missing◁	rif_Tfng_MA
Supplemental	LanguageInfo	IL/apc	populationPercent	▷missing◁	16.5
Supplemental	LanguageInfo	JO/apc	populationPercent	▷missing◁	51.4
Supplemental	LanguageInfo	MA/rif_Latn	populationPercent	4.9	▷removed◁
Supplemental	LanguageInfo	MA/rif_Latn	writingPercent	5	▷removed◁
Supplemental	LanguageInfo	MA/rif_Tfng	populationPercent	▷missing◁	4.9
Supplemental	LanguageInfo	MA/rif_Tfng	writingPercent	▷missing◁	5
Supplemental	LanguageInfo	NL/rif	populationPercent	▷missing◁	1.2
Supplemental	LanguageInfo	NL/rif_Latn	populationPercent	1.2	▷removed◁
Supplemental	LanguageInfo	PS/apc	populationPercent	▷missing◁	83
Supplemental	LanguageInfo	SY/apc	populationPercent	▷missing◁	75
Supplemental	Metazone	America/Chihuahua	1998-04-05 09:00-2022-10-30 08:00	▷missing◁	Mexico_Pacific
Supplemental	Metazone	America/Chihuahua	1998-04-05 09:00..∞	Mexico_Pacific	▷removed◁
Supplemental	Metazone	America/Chihuahua	2022-10-30 08:00..∞	▷missing◁	America_Central
Supplemental	Metazone	America/Ciudad_Juarez	1998-04-05 09:00-2022-10-30 08:00	▷missing◁	Mexico_Pacific
Supplemental	Metazone	America/Ciudad_Juarez	2022-10-30 08:00-2022-11-30 06:00	▷missing◁	America_Central
Supplemental	Metazone	America/Ciudad_Juarez	2022-11-30 06:00..∞	▷missing◁	America_Mountain
Supplemental	Metazone	America/Ciudad_Juarez	-∞..1998-04-05 09:00	▷missing◁	America_Central
Supplemental	Metazone	America/Ojinaga	1998-04-05 09:00-2022-10-30 08:00	▷missing◁	America_Mountain
Supplemental	Metazone	America/Ojinaga	1998-04-05 09:00..∞	America_Mountain	▷removed◁
Supplemental	Metazone	America/Ojinaga	2022-10-30 08:00..∞	▷missing◁	America_Central
Supplemental	Metazone	America/Pangnirtung	1995-04-02 06:00-1999-10-31 06:00	America_Eastern	▷removed◁
Supplemental	Metazone	America/Pangnirtung	-∞..1995-04-02 06:00	Atlantic	▷removed◁
Supplemental	Metazone	America/Pangnirtung	-∞..1999-10-31 06:00	▷missing◁	America_Eastern
Supplemental	WeekData	hours-H-regions	H	…	… • CW • …
Supplemental	WeekData	hours-H-regions	hB	…	… • CW • …
Supplemental	Language	apc	scripts	▷missing◁	Arab
Supplemental	Language	apc	territories	▷missing◁	SY
Supplemental	Language	lmo	territories	▷missing◁	IT
Supplemental	Language	pap	territories	…	…
Supplemental	Language	pap	territories-secondary	…	AW • …
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Arab↔︎Latn	tRule	…	‫… • ؉ ↔ ‰ ;	# U+0609	ARABIC-INDIC PER MILLE SIGN • ؊ ↔ ‱ ;	 # U+060A	ARABIC-INDIC PER TEN THOUSAND SIGN • … • ‎ٹ‎ → ṭ ; • ‎ٺ‎→ṭh; • ‎ٻ‎→ḇ; • ‎ټ‎ → ṯ ; • ‎ٽ‎→ṭ; • ‎ٿ‎→th; • ‎ڀ‎→bh; • ‎ځ‎ → dz ; • ‎ڃ‎→ñ; • ‎ڄ‎→j̈; • ‎څ‎ → ts ; • ‎ڇ‎→ch; • ‎ڈ‎ → ḍ ; • ‎ډ‎ → ḏ ; • ‎ڊ‎→ḍ; • ‎ڌ‎→dh; • ‎ڍ‎→ḍh; • ‎ڏ‎→d̤; • ‎ڑ‎ → ṛ ; • ‎ړ‎ → ṟ ; • ‎ږ‎ → z͟h ; • ‎ڙ‎→ṛ; • ‎ڦ‎→ph; • ‎ڪ‎→k; • ‎ګ‎ → g ; • ‎ڱ‎→ṅ; • ‎ڳ‎→g̤; • ‎ں‎ → ◌̃ ; • ‎ڻ‎→ṇ; • ‎ڼ‎ → ṉ ; • ‎ھ‎ → ʱ ; • ‎ہ‎ → ḥ ; • ‎ۃ‎→ẖ; • ‎ۍ‎ → ạy ; • ‎ې‎ → e ; • ‎ے‎ → ai ; • ‎۔‎ ↔ '.' ; 	# U+06D4	ARABIC FULL STOP • ‎ە‎ → ĥ ; • ‎۽‎→'&'; • ‎۾‎→'mn';‬
