# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
BCP47	u_Extension	cu-byb	_description	…	Belarusian Ruble (1994-1999)
BCP47	u_Extension	cu-byr	_description	…	Belarusian Ruble (2000-2016)
BCP47	u_Extension	cu-gbp	_description	…	British Pound
BCP47	u_Extension	cu-ilr	_description	…	Israeli Shekel (1980-1985)
BCP47	u_Extension	cu-ils	_description	…	Israeli New Shekel
BCP47	u_Extension	cu-mmk	_description	…	Myanmar Kyat
BCP47	u_Extension	cu-mvp	_description	…	Maldivian Rupee (1947-1981)
BCP47	u_Extension	cu-pen	_description	…	Peruvian Sol
BCP47	u_Extension	cu-qar	_description	…	Qatari Riyal
BCP47	u_Extension	cu-shp	_description	…	St. Helena Pound
BCP47	u_Extension	cu-sle	_description	…	Sierra Leonean Leone
BCP47	u_Extension	cu-sll	_description	…	Sierra Leonean Leone (1964—2022)
BCP47	u_Extension	cu-uzs	_description	…	Uzbekistani Som
BCP47	u_Extension	cu-xaf	_description	…	Central African CFA Franc
BCP47	u_Extension	cu-xbc	_description	…	European Unit of Account (XBC)
BCP47	u_Extension	cu-xbd	_description	…	European Unit of Account (XBD)
BCP47	u_Extension	cu-xof	_description	…	West African CFA Franc
BCP47	u_Extension	tz-camtr	_alias	America/Montreal	▷removed◁
BCP47	u_Extension	tz-camtr	_preferred	▷missing◁	cator
BCP47	u_Extension	tz-cator	_alias	…	America/Toronto America/Montreal Canada/Eastern
BCP47	u_Extension	tz-mxcjs	_alias	▷missing◁	America/Ciudad_Juarez
BCP47	u_Extension	tz-mxcjs	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-mxcjs	_description	▷missing◁	Ciudad Juárez, Mexico
BCP47	u_Extension	tz-trist	_description	…	Istanbul, Türkiye
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	currency	deprecated	…	… • HRK • … • SLL • …
Supplemental	IdValidity	currency	regular	…	…
Supplemental	IdValidity	region	regular	…	… • CK~R • …
Supplemental	IdValidity	unit	regular	…	… • speed-beaufort • …
Supplemental	IdValidity	variant	regular	…	… • ltg1929 • ltg2007 • …
Supplemental	Locale	Parent	no	…	… • no_NO
Supplemental	Locale	Parent (collations)	bs	▷missing◁	bs_Cyrl
Supplemental	Locale	Parent (collations)	sr	▷missing◁	sr_Latn
Supplemental	Locale	Parent (collations)	sr_ME	▷missing◁	sr_Cyrl_ME
Supplemental	Locale	Parent (collations)	zh	▷missing◁	zh_Hant
Supplemental	Locale	Parent (collations)	zh_Hans	▷missing◁	yue_CN
Supplemental	Locale	Parent (collations)	zh_Hans	▷missing◁	yue_Hans
