#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/af//3fc0b4c416ee71a6
af	Afrikaans	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/af//5dd3465120dabc5
af	Afrikaans	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/af//55e2c62f51d8abad
af	Afrikaans	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/af//3acce505a83d7c8f
af	Afrikaans	Latin	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/af//191f3701d22c08e3
af	Afrikaans	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/af//17e77d9374654fe4
af	Afrikaans	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/af//14da8107d73b3e3c
af	Afrikaans	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/af//7e51f170a6b00faf
af	Afrikaans	Latin	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/af//21824a316c7e92f7
af	Afrikaans	Latin	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/af//4d287e81503eed70
af	Afrikaans	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/af//14f7e5b0cb052d25
af	Afrikaans	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/af//6210e966c943a69a
af	Afrikaans	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/af//4af056e72a56a402
af	Afrikaans	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/af//177c3cd22a07f233
af	Afrikaans	Latin	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/af//2ba096e2f90f9b6b
af	Afrikaans	Latin	modern	modern	n/a	{given-informal} {surname-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/af//1149ee620fc09c6
af	Afrikaans	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/af//4f1da20f14d70e3
af	Afrikaans	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/af//8510d6d5ab88ee4
af	Afrikaans	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/af//4c4b3f7f63620817
af	Afrikaans	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/af//a9e961115a987cd
af	Afrikaans	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/af//4935a1869065932c
af	Afrikaans	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/af//4307a71f4171e8dc
af	Afrikaans	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/af//46b140b4fb15c061
af	Afrikaans	Latin	modern	modern	n/a	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/af//1ade912a5161997d
af	Afrikaans	Latin	modern	modern	n/a	{surname} {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/af//6b8cf66c7348cb01
af	Afrikaans	Latin	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/af//4ad7a1cc7fd969f1
af	Afrikaans	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/af//32ce711763712fb4
af	Afrikaans	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/af//52b0417ad81629a7
af	Afrikaans	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/af//df0669756620e6
af	Afrikaans	Latin	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/af//1ffe5370143dedb
af	Afrikaans	Latin	modern	modern	n/a	{surname} {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/af//4d0fb1cfababc31f
af	Afrikaans	Latin	modern	modern	n/a	{surname} {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/af//c661ca6981c7625
af	Afrikaans	Latin	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/af//142db721bcc3fd1f
af	Afrikaans	Latin	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/af//3ee13694f36803b3
af	Afrikaans	Latin	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/af//2aa6d7a61e33f140
