# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	night2	ar_LY	‫ليلاً‬	‫ل‬	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	night2	ar_SA	‫ليلاً‬	‫ل‬	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	night2	ar_LY	‫ليلاً‬	‫ل‬	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	night2	ar_SA	‫ليلاً‬	‫ل‬	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	night2	ar_LY	‫ليلاً‬	‫ل‬	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	night2	ar_SA	‫ليلاً‬	‫ل‬	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	night2	ar_LY	‫ليلاً‬	‫ل‬	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	night2	ar_SA	‫ليلاً‬	‫ل‬	moderate
Date & Time	Gregorian	Day Periods - narrow - Standalone	night2	ar_LY	‫ليلاً‬	‫ل‬	moderate
Date & Time	Gregorian	Day Periods - narrow - Standalone	night2	ar_SA	‫ليلاً‬	‫ل‬	moderate
Units	Duration	year	narrow-displayName	ar_SA	‫سنة‬	‫سنوات‬	modern
Units	Length	mile	narrow-two-nominative	ar_SA	‫{0} ميل‬	‫ميلان‬	modern
Units	Length	yard	narrow-few-nominative	ar_SA	‫{0} ياردة‬	‫{0} ياردات‬	modern
Units	Length	inch	narrow-two-nominative	ar_SA	‫{0} بوصة‬	‫بوصتان‬	modern
Units	Length	inch	narrow-few-nominative	ar_SA	‫{0} بوصة‬	‫{0} بوصات‬	modern
Units	Area	acre	long-two-nominative	ar_SA	‫{0} فدان‬	‫فدانان‬	modern
Units	Volume	cubic-inch	long-zero-nominative	ar_SA	‫{0} بوصة مكعبة‬	‫{0} بوصة³‬	modern
Units	Volume	cubic-inch	long-one-nominative	ar_SA	‫{0} بوصة مكعبة‬	‫{0} بوصة³‬	modern
Units	Volume	cubic-inch	long-many-nominative	ar_SA	‫{0} بوصة مكعبة‬	‫{0} بوصة³‬	modern
Units	Volume	cubic-inch	long-other-nominative	ar_SA	‫{0} بوصة مكعبة‬	‫{0} بوصة³‬	modern
Units	Volume	cubic-inch	short-one-nominative	ar_SA	‫{0} بوصة مكعبة‬	‫{0} بوصة³‬	modern
Units	Speed and Acceleration	mile-per-hour	narrow-two-nominative	ar_SA	‫{0} ميل/س‬	‫ميلان/س‬	modern
Units	Speed and Acceleration	mile-per-hour	narrow-few-nominative	ar_SA	‫{0} ميل/س‬	‫{0} أميال/س‬	modern
Units	Speed and Acceleration	mile-per-hour	narrow-many-nominative	ar_SA	‫{0} ميل/س‬	‫{0} ميلًا/س‬	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (A-D)	A	Azerbaijani ► az-short	be_TARASK	азербайджанская	азэрбайджанская	modern
Date & Time	Fields	Date Fields	dayOfYear-short	be_TARASK	дзень года	дзень году	modern
Date & Time	Fields	Relative Sunday Narrow	future-one	be_TARASK	праз {0} нд	праз {0} няд	modern
Date & Time	Fields	Relative Sunday Narrow	future-other	be_TARASK	праз {0} нд	праз {0} няд	modern
Date & Time	Fields	Relative Sunday Narrow	past-one	be_TARASK	{0} нд таму	{0} няд таму	modern
Date & Time	Fields	Relative Sunday Narrow	past-other	be_TARASK	{0} нд таму	{0} няд таму	modern
Units	Duration	day	narrow-displayName	be_TARASK	сут	сут.	modern
Units	Duration	day	narrow-one-nominative	be_TARASK	{0} сут	{0} сут.	modern
Units	Duration	day	narrow-few-nominative	be_TARASK	{0} сут	{0} сут.	modern
Units	Duration	day	narrow-many-nominative	be_TARASK	{0} сут	{0} сут.	modern
Units	Duration	day	narrow-other-nominative	be_TARASK	{0} сут	{0} сут.	modern
Units	Duration	hour	narrow-displayName	be_TARASK	гадз	гадз.	modern
Units	Duration	hour	narrow-one-nominative	be_TARASK	{0} гадз	{0} гадз.	modern
Units	Duration	hour	narrow-few-nominative	be_TARASK	{0} гадз	{0} гадз.	modern
Units	Duration	hour	narrow-many-nominative	be_TARASK	{0} гадз	{0} гадз.	modern
Units	Duration	hour	narrow-other-nominative	be_TARASK	{0} гадз	{0} гадз.	modern
Units	Duration	minute	narrow-displayName	be_TARASK	хв	хв.	modern
Units	Duration	minute	narrow-one-nominative	be_TARASK	{0} хв	{0} хв.	modern
Units	Duration	minute	narrow-few-nominative	be_TARASK	{0} хв	{0} хв.	modern
Units	Duration	minute	narrow-many-nominative	be_TARASK	{0} хв	{0} хв.	modern
Units	Duration	minute	narrow-other-nominative	be_TARASK	{0} хв	{0} хв.	modern
Units	Duration	second	narrow-displayName	be_TARASK	с	сэк.	modern
Units	Duration	second	narrow-one-nominative	be_TARASK	{0} с	{0} сэк.	modern
Units	Duration	second	narrow-few-nominative	be_TARASK	{0} с	{0} сэк.	modern
Units	Duration	second	narrow-many-nominative	be_TARASK	{0} с	{0} сэк.	modern
Units	Duration	second	narrow-other-nominative	be_TARASK	{0} с	{0} сэк.	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Eras - wide	0	bn_IN	খ্রিস্টপূর্ব	খ্রিঃপূঃ	moderate
Date & Time	Gregorian	Days - short - Standalone	sat	bn_IN	শনি	শঃ	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Persian	Months - wide - Standalone	Feb	ckb_IR	‫بانەمەڕ‬	‫گوڵان‬	moderate
Date & Time	Persian	Months - wide - Standalone	Aug	ckb_IR	‫خەزەڵوەر‬	‫گەڵاڕێزان‬	moderate
Date & Time	Persian	Months - wide - Standalone	Dec	ckb_IR	‫رەشەمێ‬	‫ڕەشەمە‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Feb	ckb_IR	‫بانەمەڕ‬	‫گوڵان‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Aug	ckb_IR	‫خەزەڵوەر‬	‫گەڵاڕێزان‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Dec	ckb_IR	‫رەشەمێ‬	‫ڕەشەمە‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Feb	ckb_IR	‫بانەمەڕ‬	‫گوڵان‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Aug	ckb_IR	‫خەزەڵوەر‬	‫گەڵاڕێزان‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Dec	ckb_IR	‫رەشەمێ‬	‫ڕەشەمە‬	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Days - short - Standalone	sun	de_CH	So.	So	moderate
Date & Time	Gregorian	Days - short - Standalone	mon	de_CH	Mo.	Mo	moderate
Date & Time	Gregorian	Days - short - Standalone	tue	de_CH	Di.	Di	moderate
Date & Time	Gregorian	Days - short - Standalone	wed	de_CH	Mi.	Mi	moderate
Date & Time	Gregorian	Days - short - Standalone	thu	de_CH	Do.	Do	moderate
Date & Time	Gregorian	Days - short - Standalone	fri	de_CH	Fr.	Fr	moderate
Date & Time	Gregorian	Days - short - Standalone	sat	de_CH	Sa.	Sa	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	de_AT	#,##0.00 ¤	¤ #,##0.00	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	de_CH	#,##0.00 ¤	¤ #,##0.00;¤-#,##0.00	moderate
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency	de_LI	#,##0.00 ¤	¤ #,##0.00	moderate
Units	Volume	jigger	long-displayName	de_CH	Jigger	Schuss	modern
Units	Volume	jigger	long-one-nominative	de_CH	{0} Jigger	Schuss	modern
Units	Volume	jigger	long-one-accusative	de_CH	{0} Jigger	Schuss	modern
Units	Volume	jigger	long-one-dative	de_CH	{0} Jigger	Schuss	modern
Units	Volume	jigger	long-other-nominative	de_CH	{0} Jigger	{0} Schuss	modern
Units	Volume	jigger	long-other-accusative	de_CH	{0} Jigger	{0} Schuss	modern
Units	Volume	jigger	long-other-genitive	de_CH	{0} Jigger	{0} Schuss	modern
Units	Volume	jigger	long-other-dative	de_CH	{0} Jigger	{0} Schuss	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Date Fields	weekOfMonth-narrow	en_AU	wk of mo	wk of mo.	modern
Date & Time	Fields	Date Fields	weekdayOfMonth-narrow	en_AU	wkday of mo	wkday of mo.	modern
Date & Time	Fields	Date Fields	dayperiod-short	en_IN	am/pm	AM/PM	modern
Date & Time	Fields	Date Fields	dayperiod-narrow	en_IN	am/pm	AM/PM	modern
Date & Time	Fields	Relative Month Narrow	-1	en_SG	last mo	last mth	moderate
Date & Time	Fields	Relative Month Narrow	0	en_SG	this mo	this mth	moderate
Date & Time	Fields	Relative Month Narrow	1	en_SG	next mo	next mth	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	morning1	en_AU	in the morning	morning	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	afternoon1	en_AU	in the afternoon	afternoon	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	evening1	en_AU	in the evening	evening	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	night1	en_AU	at night	night	moderate
Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMM	en_IN	MMM y G	MMM, y G	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	M	en_001	L	LL	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	M	en_AE	L	LL	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MMM/M	en_CA	MMM – MMM	MMM–MMM	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	y/y	en_001	y – y G	y–y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	y/y	en_CA	y – y G	y–y G	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	y/y	en_ZA	y – y G	G y – y	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	en_001	EEEE, MMMM d, y G	EEEE, d MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	en_AE	EEEE, MMMM d, y G	EEEE, d MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	en_BW	EEEE, MMMM d, y G	EEEE, dd MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	en_BZ	EEEE, MMMM d, y G	EEEE, dd MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	en_HK	EEEE, MMMM d, y G	EEEE, d MMMM, y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	en_IE	EEEE, MMMM d, y G	EEEE d MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	en_IN	EEEE, MMMM d, y G	EEEE, d MMMM, y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	en_ZA	EEEE, MMMM d, y G	EEEE, dd MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	full	en_ZW	EEEE, MMMM d, y G	EEEE, dd MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	long	en_001	MMMM d, y G	d MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	long	en_AE	MMMM d, y G	d MMMM y G	comprehensive
Date & Time	Japanese	Formats - Standard - Date Formats	long	en_BW	MMMM d, y G	dd MMMM y G	comprehensive
