# Count	Section	Page	Subhead	Code

17	Date & Time	Japanese	Formats - Standard - Date Formats	short
14	Date & Time	Japanese	Formats - Standard - Date Formats	full
14	Date & Time	Japanese	Formats - Standard - Date Formats	medium
11	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
11	Date & Time	Fields	Date Fields	dayperiod-short
11	Date & Time	Fields	Date Fields	dayperiod-narrow
11	Date & Time	Japanese	Formats - Standard - Date Formats	long
10	Special	Suppress	Japanese	Formats - Standard - Date Formats-medium
10	Special	Suppress	Japanese	Formats - Standard - Date Formats-short
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M
8	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y
7	Special	Suppress	Japanese	Formats - Standard - Date Formats-full
7	Special	Suppress	Japanese	Formats - Standard - Date Formats-long
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/d
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/M
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/d
7	Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/M
7	Special	Suppress	Hebrew	Formats - Standard - Date Formats-short
6	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/d
6	Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/M
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/M
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/d
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/M
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/y
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/d
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/M
6	Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/y
6	Date & Time	Indian	Formats - Intervals - Date Formats	yM/M
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMd/d
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMd/M
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMd/y
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/d
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/M
6	Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/y
6	Date & Time	Minguo	Formats - Intervals - Date Formats	yM/M
6	Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/d
6	Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/M
6	Date & Time	Minguo	Formats - Intervals - Date Formats	yMd/y
