#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8101	39	4
agq	*basic	39	0	24
ajp	*basic	1	0	62
ak	*basic	35	0	28
am	modern	8421	39	4
an	*basic	1	64	0
ann	*basic	5	0	60
ar	modern	11868	39	4
arn	*basic	1	0	62
as	modern	8058	39	4
asa	*basic	34	0	29
‡ast	moderate	2053	8	87
az	modern	8182	39	77
az_Arab	*basic	15	0	56
az_Cyrl	*basic	45	0	24
ba	*basic	1	0	62
bal	*basic	6	36	23
bal_Latn	*basic	12	35	19
bas	*basic	39	0	24
be	modern	9717	38	5
bem	*basic	34	0	29
bez	*basic	34	0	29
bg	modern	8129	39	4
bgc	basic	65	0	0
bgn	*basic	16	0	53
bho	basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	8316	39	4
bo	*basic	32	4	31
‡br	moderate	2614	1	5
brx	basic	65	0	0
bs	modern	8357	39	4
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	8254	39	4
cad	*basic	20	7	36
cch	*basic	0	19	43
ccp	*basic	65	2	0
ce	*basic	48	0	15
ceb	moderate	2139	0	0
cgg	*basic	32	0	31
‡chr	modern	8057	39	4
cic	*basic	22	5	36
ckb	*basic	45	10	12
co	*basic	1	64	0
cs	modern	12270	39	4
cu	*basic	1	50	13
cv	basic	65	0	0
cy	modern	11512	39	4
da	modern	8485	39	4
dav	*basic	34	0	29
de	modern	9215	39	4
dje	*basic	39	0	24
doi	basic	65	0	0
‡dsb	modern	9364	39	4
dua	*basic	38	0	25
dv	*basic	1	2	61
dyo	*basic	37	0	26
dz	*basic	61	0	4
ebu	*basic	34	0	29
ee	*basic	62	2	0
el	modern	8680	38	5
en	comprehensive	7548	0	0
en_Dsrt	*basic	130	0	37
en_Shaw	*basic	24	1	142
eo	*basic	26	37	2
es	modern	8297	39	4
et	modern	8083	39	4
eu	modern	8098	39	4
ewo	*basic	39	0	24
fa	modern	8297	29	4
‡ff	*basic	43	0	32
‡ff_Adlm	moderate	2198	0	37
fi	modern	9031	39	4
fil	modern	8136	17	4
‡fo	moderate	2149	1	10
fr	modern	8371	39	4
frr	*basic	1	64	0
fur	*basic	51	0	12
fy	*basic	63	2	0
ga	modern	10622	39	4
gaa	*basic	1	63	1
gd	modern	9786	39	4
gez	*basic	0	26	38
gl	modern	8117	39	4
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8261	39	4
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8153	39	4
ha_Arab	*basic	1	21	46
haw	*basic	44	0	19
he	modern	10123	38	5
hi	modern	8660	39	4
hi_Latn	modern	8246	40	0
hnj	*basic	16	1	48
hr	modern	10126	39	4
‡hsb	modern	9453	39	4
hu	modern	9003	39	4
hy	modern	8946	45	4
‡ia	basic	65	0	0
id	modern	7370	39	4
ig	modern	6887	39	4
ii	*basic	46	0	17
io	*basic	1	0	62
is	modern	8914	39	4
it	modern	8254	39	4
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	7980	39	4
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	7298	39	4
ka	modern	7639	39	4
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
ken	*basic	0	0	62
‡kgp	moderate	2172	1	12
khq	*basic	31	0	32
ki	*basic	32	0	31
kk	modern	8103	2	4
kkj	*basic	32	0	33
kl	*basic	27	33	5
kln	*basic	32	0	31
km	modern	7235	2	41
