# dir	file	added	deleted	changed	total
TOTAL		0	0	153	66,063
main	af.xml	0	0	0	298
main	am.xml	0	0	0	292
main	ar.xml	0	0	0	494
main	as.xml	0	0	0	290
main	ast.xml	0	0	0	434
main	az.xml	0	0	0	305
main	be.xml	0	0	0	293
main	bg.xml	0	0	0	303
main	bgc.xml	0	0	0	13
main	bho.xml	0	0	0	14
main	bn.xml	0	0	0	297
main	br.xml	0	0	0	422
main	brx.xml	0	0	2	232
main	bs.xml	0	0	2	296
main	bs_Cyrl.xml	0	0	1	42
main	ca.xml	0	0	0	298
main	ceb.xml	0	0	0	34
main	chr.xml	0	0	0	291
main	cs.xml	0	0	0	446
main	cv.xml	0	0	0	32
main	cy.xml	0	0	0	399
main	da.xml	0	0	0	294
main	de.xml	0	0	0	437
main	de_CH.xml	0	0	0	7
main	doi.xml	0	0	0	51
main	dsb.xml	0	0	0	61
main	el.xml	0	0	0	298
main	en.xml	0	0	6	1,905
main	en_AU.xml	0	0	0	178
main	en_CA.xml	0	0	0	8
main	en_GB.xml	0	0	1	22
main	en_IN.xml	0	0	0	7
main	es.xml	0	0	0	387
main	es_419.xml	0	0	0	227
main	es_MX.xml	0	0	0	20
main	es_US.xml	0	0	0	20
main	et.xml	0	0	0	257
main	eu.xml	0	0	0	331
main	fa.xml	0	0	0	305
main	ff_Adlm.xml	0	0	0	62
main	fi.xml	0	0	0	436
main	fil.xml	0	0	0	293
main	fo.xml	0	0	0	290
main	fr.xml	0	0	0	551
main	fr_CA.xml	0	0	0	240
main	ga.xml	0	0	0	281
main	gd.xml	0	0	0	444
main	gl.xml	0	0	0	296
main	gu.xml	0	0	0	293
main	ha.xml	0	0	0	46
main	he.xml	0	0	0	299
main	hi.xml	0	0	0	294
main	hi_Latn.xml	0	0	0	31
main	hr.xml	0	0	0	446
main	hsb.xml	0	0	0	61
main	hu.xml	0	0	0	294
main	hy.xml	0	0	0	296
main	ia.xml	0	0	0	34
main	id.xml	0	0	0	292
main	ig.xml	0	0	0	37
main	is.xml	0	0	0	256
main	it.xml	0	0	0	160
main	ja.xml	0	0	2	436
main	jv.xml	0	0	0	39
main	ka.xml	0	0	6	300
main	kea.xml	0	0	0	176
main	kgp.xml	0	0	0	291
main	kk.xml	0	0	0	287
main	km.xml	0	0	0	285
main	kn.xml	0	0	0	297
main	ko.xml	0	0	0	295
main	kok.xml	0	0	0	286
main	ks.xml	0	0	0	38
main	ks_Deva.xml	0	0	0	28
main	ky.xml	0	0	0	289
main	lo.xml	0	0	8	296
main	lt.xml	0	0	0	296
main	lv.xml	0	0	0	293
main	mai.xml	0	0	0	32
main	mi.xml	0	0	0	34
main	mk.xml	0	0	0	293
main	ml.xml	0	0	0	296
main	mn.xml	0	0	0	299
