# Grammatical Features
Arabic	ar	grammaticalCase	general	nominative, accusative, genitive
Arabic	ar	grammaticalDefiniteness	general	indefinite, definite, construct
Arabic	ar	grammaticalGender	general	masculine, feminine

# Minimal Pairs
Plural	few	‫{0} أولاد حضروا‬	‫<div class='cldr_example'><span class='cldr_substituted'>٣</span> أولاد حضروا</div>‬
Plural	many	‫{0} ولدًا حضروا‬	‫<div class='cldr_example'><span class='cldr_substituted'>١١</span> ولدًا حضروا</div>‬
Plural	one	‫ولد واحد حضر‬	‫<div class='cldr_example'>ولد واحد حضر</div>‬
Plural	other	‫{0} ولد حضروا‬	‫<div class='cldr_example'><span class='cldr_substituted'>١٠٠</span> ولد حضروا</div>‬
Plural	two	‫ولدان حضرا‬	‫<div class='cldr_example'>ولدان حضرا</div>‬
Plural	zero	‫{0} كتاب‬	‫<div class='cldr_example'><span class='cldr_substituted'>٠</span> كتاب</div>‬
Gender	feminine	‫{0} واحدة‬	‫<div class='cldr_example'><span class='cldr_substituted'>ساعة</span> واحدة</div>‬
Gender	masculine	‫{0} واحد‬	‫<div class='cldr_example'><span class='cldr_substituted'>متر</span> واحد</div>‬

# Unit Case and Gender Info
acceleration	g-force ( = 9.80665 m/s²)	feminine	‫قوة تسارع واحدة‬
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	‫ثانية قوسية واحدة‬
angle	arc-minute ( = 0.00004˙629 rev)	feminine	‫دقيقة قوسية واحدة‬
angle	degree ( = 0.002˙7 rev)	feminine	‫درجة واحدة‬
angle	radian ( = ~0.1591549430918953 rev)	masculine	‫راديان واحد‬
angle	revolutions	feminine	‫دورة واحدة‬
area	hectares	masculine	‫هكتار واحد‬
digital	bits	feminine	‫بت واحدة‬
digital	byte ( = 8 bit)	feminine	‫بايت واحدة‬
duration	seconds	feminine	‫ثانية واحدة‬
duration	minute ( = 60 sec)	feminine	‫دقيقة واحدة‬
duration	hour ( = 3,600 sec)	feminine	‫ساعة واحدة‬
duration	day ( = 86,400 sec)	masculine	‫يوم واحد‬
duration	day-person ( = 86,400 sec)	masculine	‫يوم واحد‬
duration	week ( = 604,800 sec)	masculine	‫أسبوع واحد‬
electric-current	amperes	masculine	‫أمبير واحد‬
electric-resistance	ohms	masculine	‫أوم واحد‬
energy	joules	masculine	‫جول واحد‬
energy	calorie ( = 4.184 J)	feminine	‫سعرة واحدة‬
force	newtons	masculine	‫نيوتن واحد‬
frequency	hertz	masculine	‫هرتز واحد‬
graphics	pixel ( = 1 px)	masculine	‫بكسل واحد‬
illuminance	lux	masculine	‫لكس واحد‬
length	meters	masculine	‫متر واحد‬
length	mile-scandinavian ( = 10 km)	masculine	‫ميل اسكندنافي واحد‬
luminous-flux	lumen	masculine	‫لومن واحد‬
luminous-intensity	candela	feminine	‫شمعة واحدة‬
mass	carat ( = 200 mg)	masculine	‫قيراط واحد‬
mass	grams	masculine	‫غرام واحد‬
mass	kilograms	masculine	‫كيلوغرام واحد‬
mass	metric tons	masculine	‫طن متري واحد‬
portion	parts per million	masculine	‫جزء في المليون واحد‬
portion	permyriad	feminine	‫‱ واحدة‬
portion	permille	masculine	‫في الألف واحد‬
portion	percent	feminine	‫بالمائة واحدة‬
portion	karat ( = 4.1˙6%)	masculine	‫قيراط واحد‬
power	watts	masculine	‫واط واحد‬
pressure	pascals	masculine	‫باسكال واحد‬
pressure	bars	masculine	‫بار واحد‬
pressure	atmosphere ( = 1.01325 bar)	masculine	‫ضغط جوي واحد‬
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	‫مول واحد‬
temperature	°	feminine	‫° واحدة‬
temperature	celsius ( = 1 K)	feminine	‫درجة مئوية واحدة‬
temperature	kelvins	feminine	‫درجة كلفن واحدة‬
typewidth	typographic ems	masculine	‫إم واحد‬
voltage	volts	masculine	‫فولت واحد‬
volume	cup-metric ( = 2.5 dL)	masculine	‫كوب متري واحد‬
volume	pint-metric ( = 5 dL)	masculine	‫مكيال متري واحد‬
volume	liters	masculine	‫لتر واحد‬
year-duration	month ( = 0.08˙3 yrs)	masculine	‫شهر واحد‬
year-duration	years	feminine	‫سنة واحدة‬
year-duration	decades	masculine	‫عقد واحد‬
year-duration	centuries	masculine	‫قرن واحد‬

# Unit Power Components
power2	nominative	masculine (day)	‫{0} مربّع‬	‫٠ يوم مربّع‬	‫{0} مربّع‬	‫يوم مربّعيوم‬	‫{0} مربّعان‬	‫يومان مربّعانيومان‬	‫{0} مربّعة‬	‫٤ أيام مربّعة‬	‫{0} مربّعًا‬	‫١٢ يومًا مربّعًا‬	‫{0} مربّع‬	‫١٠١ يوم مربّع‬
power2	nominative	feminine (second)	‫{0} مربّعة‬	‫٠ ثانية مربّعة‬	‫{0} مربّعة‬	‫ثانية مربّعةثانية‬	‫{0} مربّعتان‬	‫ثانيتان مربّعتانثانيتان‬	‫{0} مربّعة‬	‫٤ ثوان مربّعة‬	‫{0} مربّعة‬	‫١٢ ثانية مربّعة‬	‫{0} مربّعة‬	‫١٠١ ثانية مربّعة‬
power3	nominative	masculine (day)	‫{0} مكعّب‬	‫٠ يوم مكعّب‬	‫{0} مكعّب‬	‫يوم مكعّبيوم‬	‫{0} مكعّبان‬	‫يومان مكعّبانيومان‬	‫{0} مكعّبة‬	‫٤ أيام مكعّبة‬	‫{0} مكعبًا‬	‫١٢ يومًا مكعبًا‬	‫{0} مكعّب‬	‫١٠١ يوم مكعّب‬
power3	nominative	feminine (second)	‫{0} مكعّبة‬	‫٠ ثانية مكعّبة‬	‫{0} مكعّبة‬	‫ثانية مكعّبةثانية‬	‫{0} مكعّبتان‬	‫ثانيتان مكعّبتانثانيتان‬	‫{0} مكعّبة‬	‫٤ ثوان مكعّبة‬	‫{0} مكعّبة‬	‫١٢ ثانية مكعّبة‬	‫{0} مكعّبة‬	‫١٠١ ثانية مكعّبة‬
