Loc	Version	Value	PrevValue	EVersion	EValue	EPrevValue	Path
ee	38.0	hafi R.O.C.	�	40.0	B.R.O.C.	Before R.O.C.	//ldml/dates/calendars/calendar[@type="roc"]/eras/eraAbbr/era[@type="0"]
ee	38.0	Kiev	�	41.0	Kyiv	Kiev	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity
ee	38.0	maorgbe	�	40.0	Māori	Maori	//ldml/localeDisplayNames/languages/language[@type="mi"]
ee	38.0	xexeme	�	39.0	world	World	//ldml/localeDisplayNames/territories/territory[@type="001"]
ee	38.0	filipiniga peso	�	41.0	Philippine Peso	Philippine Piso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName
ee	38.0	filipinga peso	�	41.0	Philippine peso	Philippine piso	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="one"]
ee	38.0	filipinga peso	�	41.0	Philippine pesos	Philippine pisos	//ldml/numbers/currencies/currency[@type="PHP"]/displayName[@count="other"]
ee	38.0	katarga rial	�	baseline	Qatari Riyal	Qatari Rial	//ldml/numbers/currencies/currency[@type="QAR"]/displayName
ee	38.0	katarga rial	�	baseline	Qatari riyal	Qatari rial	//ldml/numbers/currencies/currency[@type="QAR"]/displayName[@count="one"]
ee	38.0	katarga rial	�	baseline	Qatari riyals	Qatari rials	//ldml/numbers/currencies/currency[@type="QAR"]/displayName[@count="other"]
