#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	af	Afrikaans	Afrikaans	Latn	modern	2	7510	0	77	7510	77	2112	13	387	0	9	0	
common	am	Amharic	አማርኛ	Ethi	modern	1	7420	1	141	7420	142	2208	14	473	1	9	0	
common	ar	Arabic	العربية	Arab	modern	28	10512	7	63	10512	70	2995	28	878	1	8	1	orientation
common	as	Assamese	অসমীয়া	Beng	modern	1	7119	0	101	7119	101	2067	35	391	6	9	0	
common	az	Azerbaijani	azərbaycan	Latn	modern	1	7335	0	151	7335	151	2162	60	438	28	9	0	
common	be	Belarusian	беларуская	Cyrl	modern	1	8530	0	41	8530	41	2396	21	408	6	9	0	
common	bg	Bulgarian	български	Cyrl	modern	1	7300	1	35	7300	36	2149	13	399	0	9	0	
common	bn	Bangla	বাংলা	Beng	modern	2	7421	0	73	7421	73	2135	13	406	0	9	0	
common	bs	Bosnian	bosanski	Latn	modern	1	7850	0	134	7850	134	2257	37	399	6	9	0	
common	ca	Catalan	català	Latn	modern	4	7353	0	54	7353	54	2153	13	398	0	9	0	
common	ceb	Cebuano	Binisaya	Latn	moderate	1	3088	0	4064	3088	4064	2027	57	353	28	8	0	ordinals*
common	cs	Czech	čeština	Latn	modern	1	10218	0	2	10218	2	2476	2	418	0	9	0	
common	cy	Welsh	Cymraeg	Latn	modern	1	9790	0	792	9790	792	2717	58	421	6	9	0	
common	da	Danish	dansk	Latn	modern	2	7454	4	90	7454	94	2130	14	389	5	9	0	
common	de	German	Deutsch	Latn	modern	7	8113	0	335	8113	335	2131	22	402	4	9	0	
common	doi	Dogri	डोगरी	Deva	basic	1	481	0	6567	481	6567	457	1605	380	7	7	1	ordinals*, collation
common	el	Greek	Ελληνικά	Grek	modern	2	7531	1	160	7531	161	2121	12	396	0	9	0	
common	en	English	English	Latn	modern	106	7118	2	0	7118	2	1626	0	595	0	9	0	
common	es	Spanish	español	Latn	modern	28	7748	0	33	7748	33	2150	13	533	1	9	0	
common	et	Estonian	eesti	Latn	modern	1	7298	0	28	7298	28	2127	16	384	6	9	0	
common	eu	Basque	euskara	Latn	modern	1	7271	9	75	7271	84	2113	35	381	7	8	1	collation
common	fa	Persian	فارسی	Arab	modern	2	7682	0	27	7682	27	2289	11	555	6	8	1	orientation
common	fi	Finnish	suomi	Latn	modern	1	7972	0	114	7972	114	2170	17	392	4	9	0	
common	fil	Filipino	Filipino	Latn	modern	1	7358	0	70	7358	70	2125	13	393	0	9	0	
common	fr	French	français	Latn	modern	46	7901	0	26	7901	26	2238	10	643	1	9	0	
common	ga	Irish	Gaeilge	Latn	modern	2	9859	0	95	9859	95	2579	11	420	0	9	0	
common	gl	Galician	galego	Latn	modern	1	7291	1	48	7291	49	2119	23	383	6	9	0	
common	gu	Gujarati	ગુજરાતી	Gujr	modern	1	7368	0	68	7368	68	2129	11	390	0	9	0	
common	ha	Hausa	Hausa	Latn	moderate	3	7333	0	215	7333	215	1942	155	374	13	8	0	ordinals*
common	he	Hebrew	עברית	Hebr	modern	1	8984	0	138	8984	138	2588	17	554	1	8	1	orientation
common	hi	Hindi	हिन्दी	Deva	modern	1	7684	12	180	7684	192	2193	32	465	2	9	0	
common	hr	Croatian	hrvatski	Latn	modern	2	8413	0	444	8413	444	2290	15	411	0	9	0	
common	hu	Hungarian	magyar	Latn	modern	1	7339	0	452	7339	452	2138	15	392	0	9	0	
common	hy	Armenian	հայերեն	Armn	modern	1	7688	2	66	7688	68	2109	25	394	1	9	0	
common	id	Indonesian	Indonesia	Latn	modern	1	6715	0	53	6715	53	2010	36	436	24	9	0	
common	ig	Igbo	Igbo	Latn	moderate	1	5077	0	1377	5077	1377	1772	159	354	22	8	0	ordinals*
common	is	Icelandic	íslenska	Latn	modern	1	7656	8	187	7656	195	2121	12	392	0	9	0	
common	it	Italian	italiano	Latn	modern	4	7627	0	52	7627	52	2128	13	394	1	9	0	
