#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	af	Afrikaans	Afrikaans	Latn	modern	2	7093	16	165	7093	181	2107	18	386	1	9	0	
common	am	Amharic	አማርኛ	Ethi	modern	1	7236	0	263	7236	263	2206	16	473	1	9	0	
common	ar	Arabic	العربية	Arab	modern	28	10226	6	237	10226	243	2987	36	877	2	8	1	orientation
common	as	Assamese	অসমীয়া	Beng	modern	1	7024	0	187	7024	187	2061	41	390	7	9	0	
common	az	Azerbaijani	azərbaycan	Latn	modern	1	7176	2	214	7176	216	2161	62	437	29	9	0	
common	be	Belarusian	беларуская	Cyrl	modern	1	8411	0	143	8411	143	2388	29	407	7	9	0	
common	bg	Bulgarian	български	Cyrl	modern	1	7202	3	123	7202	126	2146	16	398	1	9	0	
common	bn	Bangla	বাংলা	Beng	modern	2	7228	0	532	7228	532	2132	16	405	1	9	0	
common	bs	Bosnian	bosanski	Latn	modern	1	7747	0	226	7747	226	2254	40	398	7	9	0	
common	ca	Catalan	català	Latn	modern	4	7195	0	199	7195	199	2150	16	397	1	9	0	
common	ceb	Cebuano	Binisaya	Latn	moderate	1	3083	0	4066	3083	4066	2022	62	353	28	8	0	ordinals*
common	cs	Czech	čeština	Latn	modern	1	9122	0	888	9122	888	2473	5	417	1	9	0	
common	cy	Welsh	Cymraeg	Latn	modern	1	9593	0	894	9593	894	2714	61	420	7	9	0	
common	da	Danish	dansk	Latn	modern	2	7259	64	213	7259	277	2127	17	388	6	9	0	
common	de	German	Deutsch	Latn	modern	7	7835	7	524	7835	531	2129	24	401	5	9	0	
common	doi	Dogri	डोगरी	Deva	basic	1	476	0	6559	476	6559	462	1600	385	2	7	1	ordinals*, collation
common	el	Greek	Ελληνικά	Grek	modern	2	7178	2	427	7178	429	2116	17	395	1	9	0	
common	en	English	English	Latn	modern	106	7104	2	0	7104	2	1626	0	595	0	9	0	
common	es	Spanish	español	Latn	modern	28	7371	0	155	7371	155	2145	17	532	2	9	0	
common	et	Estonian	eesti	Latn	modern	1	7184	0	120	7184	120	2124	19	383	7	9	0	
common	eu	Basque	euskara	Latn	modern	1	7143	2	160	7143	162	2110	38	380	8	8	1	collation
common	fa	Persian	فارسی	Arab	modern	2	7477	0	117	7477	117	2286	14	555	6	8	1	orientation
common	fi	Finnish	suomi	Latn	modern	1	7560	0	484	7560	484	2167	20	391	5	9	0	
common	fil	Filipino	Filipino	Latn	modern	1	7229	1	168	7229	169	2119	19	392	1	9	0	
common	fr	French	français	Latn	modern	46	7489	233	151	7489	384	2236	14	641	5	9	0	
