# Section	Page	Header	Code	Locale	Old	New	Level
Units	Duration	decade	narrow-one-nominative	af	{0} dek.	{0}dek.	modern
Units	Duration	decade	narrow-other-nominative	af	{0} dek.	{0}dek.	modern
Units	Duration	century	narrow-one-nominative	af	{0} e.	{0}e.	modern
Units	Duration	century	narrow-other-nominative	af	{0} e.	{0}e.	modern
Units	Duration	microsecond	narrow-one-nominative	af	{0} μs.	{0}μs.	modern
Units	Duration	microsecond	narrow-other-nominative	af	{0} μs.	{0}μs.	modern
Units	Duration	nanosecond	narrow-one-nominative	af	{0} ns.	{0}ns.	modern
Units	Duration	nanosecond	narrow-other-nominative	af	{0} ns.	{0}ns.	modern
Units	Graphics	dot	long-one-nominative	af	{0}stippel	{0} stippel	modern
Units	Graphics	dot	long-other-nominative	af	{0}stippel	{0} stippel	modern
Units	Graphics	em	narrow-one-nominative	af	{0} em	{0}em	modern
Units	Graphics	em	narrow-other-nominative	af	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-one-nominative	af	{0} Mpx	{0}Mpx	modern
Units	Graphics	megapixel	narrow-other-nominative	af	{0} Mpx	{0}Mpx	modern
Units	Graphics	pixel	narrow-one-nominative	af	{0} px	{0}px	modern
Units	Graphics	pixel	narrow-other-nominative	af	{0} px	{0}px	modern
Units	Length	earth-radius	narrow-one-nominative	af	{0} R⊕	{0}R⊕	modern
Units	Length	earth-radius	narrow-other-nominative	af	{0} R⊕	{0}R⊕	modern
Units	Length	decimeter	narrow-one-nominative	af	{0} dm	{0}dm	modern
Units	Length	decimeter	narrow-other-nominative	af	{0} dm	{0}dm	modern
Units	Length	micrometer	narrow-one-nominative	af	{0} μm	{0}μm	modern
Units	Length	micrometer	narrow-other-nominative	af	{0} μm	{0}μm	modern
Units	Length	nanometer	narrow-one-nominative	af	{0} nm	{0}nm	modern
Units	Length	nanometer	narrow-other-nominative	af	{0} nm	{0}nm	modern
Units	Length	mile	narrow-one-nominative	af	{0} myl	{0}myl	modern
Units	Length	mile	narrow-other-nominative	af	{0} myl	{0}myl	modern
Units	Length	yard	narrow-one-nominative	af	{0} jt.	{0}jt.	modern
Units	Length	yard	narrow-other-nominative	af	{0} jt.	{0}jt.	modern
Units	Length	foot	narrow-one-nominative	af	{0} vt.	{0}vt.	modern
Units	Length	foot	narrow-other-nominative	af	{0} vt.	{0}vt.	modern
Units	Length	parsec	narrow-one-nominative	af	{0} pc	{0}pc	modern
Units	Length	parsec	narrow-other-nominative	af	{0} pc	{0}pc	modern
Units	Length	astronomical-unit	narrow-one-nominative	af	{0} AE	{0}AE	modern
Units	Length	astronomical-unit	narrow-other-nominative	af	{0} AE	{0}AE	modern
Units	Length	fathom	narrow-one-nominative	af	{0} vaam	{0}vaam	modern
Units	Length	fathom	narrow-other-nominative	af	{0} vaam	{0}vaam	modern
Units	Length	nautical-mile	narrow-one-nominative	af	{0} sm.	{0}sm.	modern
Units	Length	nautical-mile	narrow-other-nominative	af	{0} sm.	{0}sm.	modern
Units	Length	mile-scandinavian	narrow-one-nominative	af	{0} smi	{0}smi	modern
Units	Length	mile-scandinavian	narrow-other-nominative	af	{0} smi	{0}smi	modern
Units	Length	point	narrow-one-nominative	af	{0} pt.	{0}pt.	modern
Units	Length	point	narrow-other-nominative	af	{0} pt.	{0}pt.	modern
Units	Length	solar-radius	narrow-one-nominative	af	{0} R☉	{0}R☉	modern
Units	Length	solar-radius	narrow-other-nominative	af	{0} R☉	{0}R☉	modern
Units	Area	square-kilometer	narrow-one-nominative	af	{0} km²	{0}km²	modern
Units	Area	square-kilometer	narrow-other-nominative	af	{0} km²	{0}km²	modern
Units	Area	square-meter	narrow-one-nominative	af	{0} m²	{0}m²	modern
Units	Area	square-meter	narrow-other-nominative	af	{0} m²	{0}m²	modern
Units	Area	square-centimeter	narrow-one-nominative	af	{0} cm²	{0}cm²	modern
Units	Area	square-centimeter	narrow-other-nominative	af	{0} cm²	{0}cm²	modern
Units	Area	square-yard	narrow-one-nominative	af	{0} jt.²	{0}jt.²	modern
Units	Area	square-yard	narrow-other-nominative	af	{0} jt.²	{0}jt.²	modern
Units	Area	square-foot	narrow-one-nominative	af	{0} vt.²	{0}vt.²	modern
