# Count	Section	Page	Subhead	Code

309	Special	Suppress	Gregorian	Formats - Standard - Time Formats-full
309	Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium
309	Special	Suppress	Gregorian	Formats - Standard - Time Formats-short
308	Special	Suppress	Gregorian	Formats - Standard - Time Formats-long
259	Special	Suppress	Gregorian	Formats - Standard - Date Formats-short
247	Special	Suppress	Generic	Formats - Standard - Date Formats-short
246	Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium
245	Special	Suppress	Generic	Formats - Standard - Date Formats-medium
243	Special	Suppress	Gregorian	Formats - Standard - Date Formats-full
239	Special	Suppress	Generic	Formats - Standard - Date Formats-full
237	Special	Suppress	Gregorian	Formats - Standard - Date Formats-long
236	Special	Suppress	Generic	Formats - Standard - Date Formats-long
227	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	group
219	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	decimal
179	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbeng
177	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbsct
175	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbwls
162	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	percentSign
158	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	minusSign
157	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	plusSign
152	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	perMille
152	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	nan
151	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	exponential
151	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	infinity
138	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	superscriptingExponent
104	Numbers	Symbols	Time Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	Time Separator
99	Characters	Objects	other-object	🪪 –keywords
98	Timezones	North America	Yukon	standard-long
98	Characters	People & Body	body-parts	🫦 -name
98	Characters	Symbols2	math	🟰 –keywords
97	Characters	Smileys & Emotion	face-smiling	🫠 -name
97	Characters	Smileys & Emotion	face-smiling	🫠 –keywords
97	Characters	Smileys & Emotion	face-concerned	🫤 –keywords
97	Characters	People & Body	hands	🫶 -name
97	Characters	Animals & Nature	plant-flower	🪷 –keywords
97	Characters	Animals & Nature	plant-other	🪹 –keywords
97	Characters	Animals & Nature	plant-other	🪺 –keywords
96	Numbers	Symbols	Symbols using Nyiakeng Puachue Hmong Digits (hmnp)	list
96	Characters	Smileys & Emotion	face-hand	🫡 –keywords
96	Characters	People & Body	hands	🫶 –keywords
96	Characters	People & Body	body-parts	🫦 –keywords
96	Characters	Animals & Nature	plant-flower	🪷 -name
96	Characters	Animals & Nature	plant-other	🪹 -name
96	Characters	Food & Drink	food-vegetable	🫘 –keywords
96	Characters	Travel & Places	transport-ground	🛞 –keywords
96	Characters	Objects	computer	🪫 –keywords
96	Characters	Objects	other-object	🪪 -name
96	Characters	Symbols2	math	🟰 -name
95	Locale Display Names	Languages (O-S)	R	Rohingya ► rhg
95	Characters	Smileys & Emotion	face-hand	🫢 -name
95	Characters	Smileys & Emotion	face-hand	🫡 -name
95	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 -name
95	Characters	People & Body	hand-fingers-open	🫳 –keywords
95	Characters	People & Body	hand-single-finger	🫵 -name
95	Characters	People & Body	person-role	🫃 -name
95	Characters	Animals & Nature	plant-other	🪺 -name
95	Characters	Food & Drink	drink	🫗 -name
95	Characters	Food & Drink	drink	🫗 –keywords
95	Characters	Food & Drink	dishware	🫙 -name
95	Characters	Food & Drink	dishware	🫙 –keywords
94	Characters	Smileys & Emotion	face-hand	🫢 –keywords
94	Characters	Smileys & Emotion	face-hand	🫣 -name
94	Characters	Smileys & Emotion	face-hand	🫣 –keywords
94	Characters	Smileys & Emotion	face-concerned	🥹 -name
94	Characters	People & Body	hand-fingers-open	🫱 -name
94	Characters	People & Body	hand-fingers-open	🫱 –keywords
94	Characters	People & Body	hand-fingers-open	🫲 -name
94	Characters	People & Body	hand-fingers-open	🫲 –keywords
94	Characters	People & Body	hand-fingers-partial	🫰 –keywords
94	Characters	People & Body	hand-single-finger	🫵 –keywords
94	Characters	People & Body	person-role	🫅 –keywords
94	Characters	People & Body	person-role	🫃 –keywords
94	Characters	People & Body	person-role	🫄 -name
94	Characters	People & Body	person-role	🫄 –keywords
94	Characters	Animals & Nature	animal-marine	🪸 -name
94	Characters	Food & Drink	food-vegetable	🫘 -name
94	Characters	Travel & Places	place-other	🛝 -name
94	Characters	Travel & Places	place-other	🛝 –keywords
94	Characters	Travel & Places	transport-water	🛟 –keywords
94	Characters	Objects	computer	🪫 -name
94	Characters	Objects	medical	🩼 –keywords
94	Characters	Objects	medical	🩻 –keywords
93	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 –keywords
93	Characters	Smileys & Emotion	face-concerned	🫤 -name
93	Characters	Smileys & Emotion	face-concerned	🥹 –keywords
93	Characters	People & Body	hand-fingers-open	🫳 -name
93	Characters	People & Body	hand-fingers-open	🫴 -name
