# Count	Section	Page	Subhead	Code

309	Special	Suppress	Gregorian	Formats - Standard - Time Formats-full
309	Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium
309	Special	Suppress	Gregorian	Formats - Standard - Time Formats-short
308	Special	Suppress	Gregorian	Formats - Standard - Time Formats-long
259	Special	Suppress	Gregorian	Formats - Standard - Date Formats-short
247	Special	Suppress	Generic	Formats - Standard - Date Formats-short
246	Special	Suppress	Gregorian	Formats - Standard - Date Formats-medium
245	Special	Suppress	Generic	Formats - Standard - Date Formats-medium
243	Special	Suppress	Gregorian	Formats - Standard - Date Formats-full
239	Special	Suppress	Generic	Formats - Standard - Date Formats-full
237	Special	Suppress	Gregorian	Formats - Standard - Date Formats-long
236	Special	Suppress	Generic	Formats - Standard - Date Formats-long
179	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbeng
177	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbsct
175	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbwls
52	Special	Suppress	Chinese	Formats - Standard - Date Formats-full
52	Special	Suppress	Chinese	Formats - Standard - Date Formats-long
52	Special	Suppress	Chinese	Formats - Standard - Date Formats-medium
49	Locale Display Names	Languages (E-J)	E	English ► en_US-short
39	Special	Suppress	Chinese	Formats - Standard - Date Formats-short
37	Special	Suppress	Japanese	Formats - Standard - Date Formats-short
36	Special	Suppress	Japanese	Formats - Standard - Date Formats-full
36	Special	Suppress	Japanese	Formats - Standard - Date Formats-long
35	Special	Suppress	Japanese	Formats - Standard - Date Formats-medium
34	Locale Display Names	Languages (E-J)	E	English ► en_GB-short
32	Special	Suppress	Islamic	Formats - Standard - Date Formats-short
31	Special	Suppress	Islamic	Formats - Standard - Date Formats-full
31	Special	Suppress	Islamic	Formats - Standard - Date Formats-long
31	Special	Suppress	Islamic	Formats - Standard - Date Formats-medium
29	Special	Suppress	Buddhist	Formats - Standard - Date Formats-short
28	Special	Suppress	Buddhist	Formats - Standard - Date Formats-full
26	Special	Suppress	Buddhist	Formats - Standard - Date Formats-long
26	Special	Suppress	Hebrew	Formats - Standard - Date Formats-short
25	Special	Suppress	Buddhist	Formats - Standard - Date Formats-medium
25	Special	Suppress	Hebrew	Formats - Standard - Date Formats-full
25	Special	Suppress	Hebrew	Formats - Standard - Date Formats-long
25	Special	Suppress	Hebrew	Formats - Standard - Date Formats-medium
21	Special	Suppress	Minguo	Formats - Standard - Date Formats-short
19	Special	Suppress	Minguo	Formats - Standard - Date Formats-full
18	Special	Suppress	Minguo	Formats - Standard - Date Formats-long
17	Special	Suppress	Minguo	Formats - Standard - Date Formats-medium
13	Special	Suppress	Dangi	Formats - Standard - Date Formats-full
13	Special	Suppress	Dangi	Formats - Standard - Date Formats-long
13	Special	Suppress	Dangi	Formats - Standard - Date Formats-medium
13	Special	Suppress	Dangi	Formats - Standard - Date Formats-short
11	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
10	Special	Suppress	Ethiopic	Formats - Standard - Date Formats-full
10	Special	Suppress	Indian	Formats - Standard - Date Formats-full
10	Special	Suppress	Indian	Formats - Standard - Date Formats-long
10	Special	Suppress	Coptic	Formats - Standard - Date Formats-full
10	Special	Suppress	Persian	Formats - Standard - Date Formats-full
10	Special	Suppress	Persian	Formats - Standard - Date Formats-long
9	Special	Suppress	Ethiopic	Formats - Standard - Date Formats-long
9	Special	Suppress	Ethiopic	Formats - Standard - Date Formats-medium
9	Special	Suppress	Indian	Formats - Standard - Date Formats-medium
9	Special	Suppress	Indian	Formats - Standard - Date Formats-short
9	Special	Suppress	Coptic	Formats - Standard - Date Formats-long
8	Special	Suppress	Ethiopic	Formats - Standard - Date Formats-short
8	Special	Suppress	Coptic	Formats - Standard - Date Formats-medium
8	Special	Suppress	Coptic	Formats - Standard - Date Formats-short
8	Special	Suppress	Persian	Formats - Standard - Date Formats-medium
8	Special	Suppress	Persian	Formats - Standard - Date Formats-short
6	Date & Time	Gregorian	Formats - Standard - Time Formats	full
6	Date & Time	Gregorian	Formats - Standard - Time Formats	long
6	Date & Time	Gregorian	Formats - Standard - Time Formats	medium
6	Date & Time	Gregorian	Formats - Standard - Time Formats	short
5	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMMMMd
5	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMMMMEd
5	Date & Time	Chinese	Formats - Flexible - Date Formats	GyMMMEd
5	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMMMEd
5	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol-narrow
5	Currencies	Southern/Eastern Europe	Eastern Europe: Russia: RUR (old)	RUR-symbol-narrow
4	Locale Display Names	Languages (E-J)	F	French ► fr_CH
4	Date & Time	Chinese	Formats - Flexible - Date Formats	GyMMMMd
4	Date & Time	Chinese	Formats - Flexible - Date Formats	GyMMMMEd
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
4	Date & Time	Chinese	Formats - Flexible - Date Formats	GyMMM
4	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMMM
3	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hant
3	Locale Display Names	Languages (E-J)	E	English ► en_AU
3	Locale Display Names	Languages (E-J)	E	English ► en_CA
