# Section	Page	Header	Code	Old	New
BCP47	u_Extension	nu-tnsa	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-tnsa	_description	▷missing◁	Tangsa digits
Supplemental	IdValidity	script	regular	…	… Cpmn … Ougr … Tnsa Toto … Vith …
Supplemental	IdValidity	unit	regular	…	… force-kilowatt-hour-per-100-kilometer …
Supplemental	Locale	Parent	en_001	…	…
Supplemental	Locale	Parent	root	…	… bal_Latn …
Supplemental	Locale	DefaultContent	plain	…	… ab_GE … bal_Arab bal_Arab_PK bal_Latn_PK … hnj_Hmnp hnj_Hmnp_US … rhg_Rohg rhg_Rohg_MM … tpi_PG … yrl_BR …
Supplemental	WZoneMapping	South Africa Standard Time	SS	Africa/Juba	▷removed◁
Supplemental	WZoneMapping	South Sudan Standard Time	001	▷missing◁	Africa/Juba
Supplemental	WZoneMapping	South Sudan Standard Time	SS	▷missing◁	Africa/Juba
Supplemental	Likely	Subtag	hnj	…	hnj_Hmnp_US
Supplemental	Likely	Subtag	kdh	…	kdh_Latn_TG
Supplemental	Likely	Subtag	nst	▷missing◁	nst_Tnsa_IN
Supplemental	Likely	Subtag	oui	▷missing◁	oui_Ougr_143
Supplemental	Likely	Subtag	rhg	…	rhg_Rohg_MM
Supplemental	Likely	Subtag	txo	▷missing◁	txo_Toto_IN
Supplemental	Likely	Subtag	und_Cpmn	▷missing◁	und_Cpmn_CY
Supplemental	Likely	Subtag	und_Cpmn_CY	▷missing◁	und_Cpmn_CY
Supplemental	Likely	Subtag	und_Hmnp	…	hnj_Hmnp_US
Supplemental	Likely	Subtag	und_Ougr	▷missing◁	oui_Ougr_143
Supplemental	Likely	Subtag	und_Tnsa	▷missing◁	nst_Tnsa_IN
Supplemental	Likely	Subtag	und_Toto	▷missing◁	txo_Toto_IN
Supplemental	Likely	Subtag	und_Vith	▷missing◁	sq_Vith_AL
Supplemental	LanguageInfo	BD/rhg	populationPercent	▷missing◁	0.52
Supplemental	LanguageInfo	BR/yrl	populationPercent	…	0.0104
Supplemental	LanguageInfo	CO/yrl	populationPercent	▷missing◁	0.0062
Supplemental	LanguageInfo	MM/rhg	populationPercent	▷missing◁	1.6
Supplemental	LanguageInfo	VE/yrl	populationPercent	▷missing◁	0.0063
Supplemental	LanguageGroup	cpe	parent-child	▷missing◁	tpi
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-cs-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-el-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-el-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-el-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	elative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	illative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-fi-units	▷missing◁	partitive
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-hr-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	instrumental
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	nominative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	terminative
Supplemental	Grammar	Case	nominal-hu-units	▷missing◁	translative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	accusative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	dative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	genitive
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	locative
Supplemental	Grammar	Case	nominal-kn-units	▷missing◁	nominative
