# Section	Page	Header	Code	Old	New
BCP47	u_Extension	nu-tnsa	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-tnsa	_description	▷missing◁	Tangsa digits
BCP47	u_Extension	tz-acre	_alias	▷missing◁	Acre
BCP47	u_Extension	tz-acre	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-acre	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-afce	_alias	▷missing◁	Africa_Central
BCP47	u_Extension	tz-afce	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-afce	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-afea	_alias	▷missing◁	Africa_Eastern
BCP47	u_Extension	tz-afea	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-afea	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-afgh	_alias	▷missing◁	Afghanistan
BCP47	u_Extension	tz-afgh	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-afgh	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-afso	_alias	▷missing◁	Africa_Southern
BCP47	u_Extension	tz-afso	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-afso	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-afwe	_alias	▷missing◁	Africa_Western
BCP47	u_Extension	tz-afwe	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-afwe	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-alam	_alias	▷missing◁	Almaty
BCP47	u_Extension	tz-alam	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-alam	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-alas	_alias	▷missing◁	Alaska
BCP47	u_Extension	tz-alas	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-alas	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-amaz	_alias	▷missing◁	Amazon
BCP47	u_Extension	tz-amaz	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-amaz	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-amce	_alias	▷missing◁	America_Central
BCP47	u_Extension	tz-amce	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-amce	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-amea	_alias	▷missing◁	America_Eastern
BCP47	u_Extension	tz-amea	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-amea	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-ammo	_alias	▷missing◁	America_Mountain
BCP47	u_Extension	tz-ammo	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-ammo	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-ampa	_alias	▷missing◁	America_Pacific
BCP47	u_Extension	tz-ampa	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-ampa	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-anad	_alias	▷missing◁	Anadyr
BCP47	u_Extension	tz-anad	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-anad	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-apia	_alias	▷missing◁	Apia
BCP47	u_Extension	tz-apia	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-apia	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-aqta	_alias	▷missing◁	Aqtau
BCP47	u_Extension	tz-aqta	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-aqta	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-aqto	_alias	▷missing◁	Aqtobe
BCP47	u_Extension	tz-aqto	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-aqto	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-arab	_alias	▷missing◁	Arabian
BCP47	u_Extension	tz-arab	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-arab	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-arge	_alias	▷missing◁	Argentina
BCP47	u_Extension	tz-arge	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-arge	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-arme	_alias	▷missing◁	Armenia
BCP47	u_Extension	tz-arme	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-arme	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-arwe	_alias	▷missing◁	Argentina_Western
BCP47	u_Extension	tz-arwe	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-arwe	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-atla	_alias	▷missing◁	Atlantic
BCP47	u_Extension	tz-atla	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-atla	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-auce	_alias	▷missing◁	Australia_Central
BCP47	u_Extension	tz-auce	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-auce	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-aucw	_alias	▷missing◁	Australia_CentralWestern
BCP47	u_Extension	tz-aucw	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-aucw	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-auea	_alias	▷missing◁	Australia_Eastern
BCP47	u_Extension	tz-auea	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-auea	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-auwe	_alias	▷missing◁	Australia_Western
BCP47	u_Extension	tz-auwe	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-auwe	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-azer	_alias	▷missing◁	Azerbaijan
BCP47	u_Extension	tz-azer	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-azer	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-azor	_alias	▷missing◁	Azores
BCP47	u_Extension	tz-azor	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-azor	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-bang	_alias	▷missing◁	Bangladesh
BCP47	u_Extension	tz-bang	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-bang	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-bhut	_alias	▷missing◁	Bhutan
BCP47	u_Extension	tz-bhut	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-bhut	_description	▷missing◁	Metazone
BCP47	u_Extension	tz-boli	_alias	▷missing◁	Bolivia
BCP47	u_Extension	tz-boli	_deprecated	▷missing◁	false
