# dir	file	added	deleted	changed	total
TOTAL		82,254	5,905	27,538	2,230,991
annotations	af.xml	206	105	3	9,403
annotations	am.xml	814	0	0	7,865
annotations	ar.xml	676	0	0	7,955
annotations	ar_SA.xml	0	0	0	2
annotations	as.xml	731	31	2	8,376
annotations	ast.xml	0	0	0	42
annotations	az.xml	699	104	62	8,471
annotations	be.xml	502	6	6	8,592
annotations	bg.xml	628	43	0	8,094
annotations	bn.xml	673	29	3	8,526
annotations	br.xml	0	0	0	3,779
annotations	bs.xml	180	4	4	8,250
annotations	ca.xml	790	2	3	8,636
annotations	ccp.xml	0	0	0	464
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	556	3	0	7,605
annotations	ckb.xml	0	0	0	2
annotations	cs.xml	817	7	2	10,979
annotations	cy.xml	579	3	0	8,116
annotations	da.xml	408	2	2	8,240
annotations	de.xml	837	37	19	8,217
annotations	de_CH.xml	240	15	6	736
annotations	doi.xml	0	0	0	16
annotations	dsb.xml	3,343	0	0	3,343
annotations	el.xml	639	8	6	8,367
annotations	en.xml	185	4	3	8,313
annotations	en_001.xml	0	0	0	1,513
annotations	en_AU.xml	24	18	6	1,084
annotations	en_CA.xml	28	28	4	935
annotations	en_GB.xml	242	122	52	1,312
annotations	en_IN.xml	0	0	0	38
annotations	es.xml	795	6	1	9,043
annotations	es_419.xml	212	17	6	4,339
annotations	es_MX.xml	446	43	9	3,518
annotations	es_US.xml	1,229	557	126	5,083
annotations	et.xml	174	22	3	7,848
annotations	eu.xml	711	59	0	8,786
annotations	fa.xml	355	9	10	9,135
annotations	fi.xml	747	47	2	9,094
annotations	fil.xml	508	67	39	9,173
annotations	fo.xml	0	0	0	7,473
annotations	fr.xml	646	26	1	7,663
annotations	fr_CA.xml	101	156	8	4,833
annotations	ga.xml	603	24	3	7,893
annotations	gd.xml	460	23	33	9,903
annotations	gl.xml	690	449	1	8,468
annotations	gu.xml	171	0	0	7,770
annotations	ha.xml	1,849	305	153	7,777
annotations	ha_NE.xml	0	0	0	8
annotations	he.xml	177	2	0	8,262
annotations	hi.xml	704	10	0	8,589
annotations	hr.xml	721	53	6	8,270
annotations	hsb.xml	8,516	0	0	8,516
annotations	hu.xml	594	0	0	8,428
annotations	hy.xml	284	140	115	8,547
annotations	ia.xml	25	4	0	433
annotations	id.xml	661	0	0	8,553
annotations	ig.xml	0	0	0	5,846
annotations	is.xml	209	28	1	7,932
annotations	it.xml	775	29	9	8,564
annotations	ja.xml	766	0	0	9,193
annotations	jv.xml	174	0	0	7,604
annotations	ka.xml	174	1	0	8,326
annotations	kab.xml	1,133	32	89	1,807
annotations	kk.xml	591	6	4	7,965
annotations	kl.xml	0	0	0	5,049
annotations	km.xml	193	27	9	8,180
annotations	kn.xml	177	5	0	7,756
annotations	ko.xml	670	1	0	7,891
annotations	kok.xml	692	0	1	8,435
annotations	ku.xml	0	0	0	76
annotations	ky.xml	187	4	0	7,159
annotations	lb.xml	0	0	0	5,911
annotations	lo.xml	182	0	1	7,960
annotations	lt.xml	509	1	1	8,002
annotations	lv.xml	292	1	0	8,122
annotations	mai.xml	0	0	0	8
annotations	mi.xml	0	0	0	5,646
annotations	mk.xml	619	4	0	8,031
annotations	ml.xml	695	45	5	8,590
annotations	mn.xml	194	121	0	8,124
annotations	mni.xml	0	0	0	14
annotations	mr.xml	510	32	0	8,521
annotations	ms.xml	676	30	0	8,329
annotations	mt.xml	0	0	0	5,791
annotations	my.xml	172	17	2	7,594
annotations	ne.xml	694	0	2	8,397
annotations	nl.xml	626	189	7	8,512
annotations	nn.xml	214	45	4	8,367
annotations	no.xml	709	2	1	9,040
annotations	or.xml	280	26	1	8,438
annotations	pa.xml	599	17	0	8,932
annotations	pa_Arab.xml	0	0	0	5,960
annotations	pcm.xml	480	680	19	8,547
annotations	pl.xml	766	0	7	8,581
annotations	ps.xml	172	0	0	7,483
annotations	pt.xml	786	1	2	8,527
annotations	pt_PT.xml	587	13	5	7,528
annotations	qu.xml	1,950	132	52	7,086
annotations	rm.xml	0	0	0	83
annotations	ro.xml	625	8	0	8,748
annotations	root.xml	3,820	0	0	3,820
annotations	ru.xml	465	11	1	9,736
annotations	rw.xml	0	0	0	5,835
annotations	sa.xml	0	0	0	16
annotations	sat.xml	0	0	0	8
annotations	sd.xml	0	0	0	6,898
