#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Languages (O-S)	P	Piedmontese ► pms	https://st.unicode.org/v#/af//1d32bce097d36219
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder	https://st.unicode.org/v#/af//717c7818b29ac1ab
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0	https://st.unicode.org/v#/af//2bdbe6e13ef4cd1a
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	dx	dx	https://st.unicode.org/v#/af//362aadc24babbe0f
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	First Day of Week	fw	https://st.unicode.org/v#/af//ec91fbfe457f969
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	h0	h0	https://st.unicode.org/v#/af//64ad43e20f71f98e
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	i0	i0	https://st.unicode.org/v#/af//5a4c3824225e98f2
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	k0	k0	https://st.unicode.org/v#/af//3b94ace91b42bdd5
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv	https://st.unicode.org/v#/af//6ed9dd771e761e66
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0	https://st.unicode.org/v#/af//44355bc353fdf153
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	mu	mu	https://st.unicode.org/v#/af//24aa883ff2f5badc
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	rg	rg	https://st.unicode.org/v#/af//193155faeb7c7707
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	s0	s0	https://st.unicode.org/v#/af//46b380f727397a9e
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	sd	sd	https://st.unicode.org/v#/af//7927fd4d5a0f1577
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t	t	https://st.unicode.org/v#/af//32fe23c53b471d74
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0	https://st.unicode.org/v#/af//5990a115b0ab52e1
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	x0	x0	https://st.unicode.org/v#/af//3f29e0ccb349d9a4
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-indian-core	https://st.unicode.org/v#/af//9d951275d5796e2
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core	https://st.unicode.org/v#/af//2a269dd1ee5dd92
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core	https://st.unicode.org/v#/af//16c0637f2c7ec67a
af	Afrikaans	Latin	modern	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/af//3eff3daf771ed8dc
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core	https://st.unicode.org/v#/af//6c981acf55b7cf03
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core	https://st.unicode.org/v#/af//20742a1ce8523993
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core	https://st.unicode.org/v#/af//3da9d13ddf9974a6
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-compat-core	https://st.unicode.org/v#/af//678847ae381b274a
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-dictionary-core	https://st.unicode.org/v#/af//c652ac2a8282ea
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-emoji-core	https://st.unicode.org/v#/af//48846c447f91811d
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-eor-core	https://st.unicode.org/v#/af//66ee830985c3efbb
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-phonebook-core	https://st.unicode.org/v#/af//59c7b77c99deb9f1
af	Afrikaans	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-phonetic-core	https://st.unicode.org/v#/af//edd0f78c066bf5b
