#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
as	Assamese	Bangla	modern	modern	n/a	E17-001	Characters	Smileys & Emotion	face-concerned	🫪 –keywords	https://st.unicode.org/v#/as//61afaaef5b9cda0
as	Assamese	Bangla	modern	modern	n/a	E17-001	Characters	Smileys & Emotion	face-concerned	🫪 -name	https://st.unicode.org/v#/as//3c7130082660f529
fr	French	Latin	modern	modern	n/a	E17-008	Characters	Objects	musical-instrument	🪊 –keywords	https://st.unicode.org/v#/fr//396f2d8fe22619b5
fr	French	Latin	modern	modern	n/a	E17-008	Characters	Objects	musical-instrument	🪊 -name	https://st.unicode.org/v#/fr//d80c778525a853d
gd	Scottish Gaelic	Latin	modern	modern	n/a	E17-005	Characters	Animals & Nature	animal-marine	🫍 –keywords	https://st.unicode.org/v#/gd//677fb06c7558087f
gd	Scottish Gaelic	Latin	modern	modern	n/a	E17-005	Characters	Animals & Nature	animal-marine	🫍 -name	https://st.unicode.org/v#/gd//2ba8eb59a8870187
hi	Hindi	Devanagari	modern	modern	n/a	E17-008	Characters	Objects	musical-instrument	🪊 –keywords	https://st.unicode.org/v#/hi//396f2d8fe22619b5
hi	Hindi	Devanagari	modern	modern	n/a	E17-008	Characters	Objects	musical-instrument	🪊 -name	https://st.unicode.org/v#/hi//d80c778525a853d
lo	Lao	Lao	modern	modern	n/a	E17-005	Characters	Animals & Nature	animal-marine	🫍 –keywords	https://st.unicode.org/v#/lo//677fb06c7558087f
lo	Lao	Lao	modern	modern	n/a	E17-005	Characters	Animals & Nature	animal-marine	🫍 -name	https://st.unicode.org/v#/lo//2ba8eb59a8870187
mr	Marathi	Devanagari	modern	modern	n/a	E10-978	Characters	Emoji Symbols	transport-sign	🚾 –keywords	https://st.unicode.org/v#/mr//48fbfe1bac740f1d
mr	Marathi	Devanagari	modern	modern	n/a	E10-978	Characters	Emoji Symbols	transport-sign	🚾 -name	https://st.unicode.org/v#/mr//6fccea5242f41d0f
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	hijri (tabell, sivil)	Locale Display Names	Keys	calendar	calendar-islamic-civil-core	https://st.unicode.org/v#/nn//381a0d0c8482c89b
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	skattkiste	Characters	Objects2	money	🪎 -name	https://st.unicode.org/v#/nn//4743f6c961bdc6cd
qu	Quechua	Latin	modern	modern	n/a	E10-631	Characters	Travel & Places 2	transport-air	💺 –keywords	https://st.unicode.org/v#/qu//37240c9e73be250b
qu	Quechua	Latin	modern	modern	n/a	E10-631	Characters	Travel & Places 2	transport-air	💺 -name	https://st.unicode.org/v#/qu//6f5d73bd76f8f28e
qu	Quechua	Latin	modern	modern	n/a	E10-675	Characters	Objects2	mail	📦 –keywords	https://st.unicode.org/v#/qu//70890f2d876db4c
qu	Quechua	Latin	modern	modern	n/a	E10-675	Characters	Objects2	mail	📦 -name	https://st.unicode.org/v#/qu//9dd517e70ae6d28
sl	Slovenian	Latin	modern	modern	n/a	E17-001	Characters	Smileys & Emotion	face-concerned	🫪 –keywords	https://st.unicode.org/v#/sl//61afaaef5b9cda0
sl	Slovenian	Latin	modern	modern	n/a	E17-001	Characters	Smileys & Emotion	face-concerned	🫪 -name	https://st.unicode.org/v#/sl//3c7130082660f529
sw	Swahili	Latin	modern	modern	n/a	E17-003	Characters	People & Body 2	person-fantasy	🫈 –keywords	https://st.unicode.org/v#/sw//1a9588718a22e0a1
sw	Swahili	Latin	modern	modern	n/a	E17-003	Characters	People & Body 2	person-fantasy	🫈 -name	https://st.unicode.org/v#/sw//74fb64216dfdd039
sw	Swahili	Latin	modern	modern	n/a	E17-005	Characters	Animals & Nature	animal-marine	🫍 –keywords	https://st.unicode.org/v#/sw//677fb06c7558087f
