#LCode	English Name	Script	TC Locale Level	Prior Release Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colNormalization	colNormalization	https://st.unicode.org/v#/ba//5674c869a8371fd8
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colNumeric	colNumeric	https://st.unicode.org/v#/ba//18c192c60cd9265e
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder	https://st.unicode.org/v#/ba//717c7818b29ac1ab
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength	https://st.unicode.org/v#/ba//74d88cb57ab47aef
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0	https://st.unicode.org/v#/ba//2bdbe6e13ef4cd1a
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	dx	dx	https://st.unicode.org/v#/ba//362aadc24babbe0f
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	h0	h0	https://st.unicode.org/v#/ba//64ad43e20f71f98e
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	i0	i0	https://st.unicode.org/v#/ba//5a4c3824225e98f2
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	k0	k0	https://st.unicode.org/v#/ba//3b94ace91b42bdd5
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv	https://st.unicode.org/v#/ba//6ed9dd771e761e66
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0	https://st.unicode.org/v#/ba//44355bc353fdf153
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	rg	rg	https://st.unicode.org/v#/ba//193155faeb7c7707
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	s0	s0	https://st.unicode.org/v#/ba//46b380f727397a9e
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	sd	sd	https://st.unicode.org/v#/ba//7927fd4d5a0f1577
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	t	t	https://st.unicode.org/v#/ba//32fe23c53b471d74
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0	https://st.unicode.org/v#/ba//5990a115b0ab52e1
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	timezone	timezone	https://st.unicode.org/v#/ba//1ece81dc0ad56355
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	va	va	https://st.unicode.org/v#/ba//6376dfd22645088a
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	x	x	https://st.unicode.org/v#/ba//1a7e886fa5e689a1
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	x0	x0	https://st.unicode.org/v#/ba//3f29e0ccb349d9a4
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-eor-core	https://st.unicode.org/v#/ba//66ee830985c3efbb
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-searchjl-core	https://st.unicode.org/v#/ba//23acdb173de8ee0b
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-currency-core	https://st.unicode.org/v#/ba//30e9b54a7d4bbd01
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-digit-core	https://st.unicode.org/v#/ba//ff7f9030beda163
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-punct-core	https://st.unicode.org/v#/ba//47a7fd5dbd378a25
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-space-core	https://st.unicode.org/v#/ba//6d4766e4c39f0574
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-symbol-core	https://st.unicode.org/v#/ba//7b5aeb5078167ada
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-identical-core	https://st.unicode.org/v#/ba//33d85a10f305934e
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-primary-core	https://st.unicode.org/v#/ba//1e43208306ca60ac
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-quaternary-core	https://st.unicode.org/v#/ba//3998107aed23b30b
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-secondary-core	https://st.unicode.org/v#/ba//e1158d675bf67d2
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-tertiary-core	https://st.unicode.org/v#/ba//41d6a19574a6ed48
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0-fwidth	https://st.unicode.org/v#/ba//2da17a6c53a8e595
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0-hwidth	https://st.unicode.org/v#/ba//14dbb15ac8d91d8e
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-currency-core	https://st.unicode.org/v#/ba//405427b85217b4a5
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-punct-core	https://st.unicode.org/v#/ba//666073bce97e7b41
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-space-core	https://st.unicode.org/v#/ba//57e09a1155c8ce11
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-symbol-core	https://st.unicode.org/v#/ba//6b0a15e429a0087d
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0-bgn	https://st.unicode.org/v#/ba//538659cd34e53fb6
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0-ungegn	https://st.unicode.org/v#/ba//5c712766cd69c0dd
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-arabext-core	https://st.unicode.org/v#/ba//6135cd1377a20c99
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-armnlow-core	https://st.unicode.org/v#/ba//6e8f587e66f727b4
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-finance-core	https://st.unicode.org/v#/ba//98964c07e1fba98
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-fullwide-core	https://st.unicode.org/v#/ba//7a4aeba9b7cca8e5
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-greklow-core	https://st.unicode.org/v#/ba//5c06f60b3ebf5b6e
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidays-core	https://st.unicode.org/v#/ba//2c39a2cfaef04ff
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidec-core	https://st.unicode.org/v#/ba//6e496295ca0a34c2
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hansfin-core	https://st.unicode.org/v#/ba//79d80c71dcc2dbf2
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hantfin-core	https://st.unicode.org/v#/ba//7ebb38dd69628beb
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanfin-core	https://st.unicode.org/v#/ba//5834f38d354e5eae
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanyear-core	https://st.unicode.org/v#/ba//315c7532109cbe2
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-lanatham-core	https://st.unicode.org/v#/ba//19e473cca5c3210e
ba	Bashkir	Cyrillic	modern	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathbold-core	https://st.unicode.org/v#/ba//690c42a9df071dfc
