# Count	Section	Page	Subhead	Code

3	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow
1	Locale Display Names	Languages (K-N)	K	Kildin Sami ► sjd
1	Locale Display Names	Languages (K-N)	L	Ladin ► lld
1	Locale Display Names	Languages (K-N)	M	Mandaic ► mid
1	Locale Display Names	Languages (O-S)	P	Pite Sami ► sje
1	Locale Display Names	Languages (O-S)	R	Rejang ► rej
1	Locale Display Names	Languages (T-Z)	U	Ume Sami ► sju
1	Locale Display Names	Languages (T-Z)	W	Wancho ► nnp
1	Locale Display Names	Languages (T-Z)	W	Western Apache ► apw
1	Locale Display Names	Territories (Africa)	Western Africa	SH
1	Locale Display Names	Territories (Africa)	Eastern Africa	TF
1	Locale Display Names	Territories (Oceania)	Australasia	HM
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-one
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-other
1	Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
1	Numbers	Symbols	Symbols 	decimal
1	Numbers	Symbols	Symbols 	group
