# Count	Section	Page	Subhead	Code

2	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
2	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
2	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
2	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full
1	Core Data	Alphabetic Information	Characters in Use	Main Letters
1	Numbers	Symbols	Symbols 	decimal
1	Numbers	Symbols	Symbols 	group
1	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
1	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
1	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
1	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
