#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	qu	Characters	Travel & Places 2	transport-air	💺 –keywords
modern	1	qu	Characters	Travel & Places 2	transport-air	💺 -name
modern	1	qu	Characters	Objects2	mail	📦 –keywords
modern	1	qu	Characters	Objects2	mail	📦 -name
modern	1	mr	Characters	Emoji Symbols	transport-sign	🚾 –keywords
modern	1	mr	Characters	Emoji Symbols	transport-sign	🚾 -name
modern	1	hi	Characters	Objects	musical-instrument	🪊 –keywords
modern	1	hi	Characters	Objects	musical-instrument	🪊 -name
modern	1	nn	Characters	Objects2	money	🪎 -name
modern	1	sw	Characters	People & Body 2	person-fantasy	🫈 –keywords
modern	1	sw	Characters	People & Body 2	person-fantasy	🫈 -name
modern	3	lo sw gd	Characters	Animals & Nature	animal-marine	🫍 –keywords
modern	3	lo sw gd	Characters	Animals & Nature	animal-marine	🫍 -name
modern	2	as sl	Characters	Smileys & Emotion	face-concerned	🫪 –keywords
modern	2	as sl	Characters	Smileys & Emotion	face-concerned	🫪 -name
moderate	1	to	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh
moderate	1	to	Date & Time	Generic	Formats - Flexible - Date Formats	GyM
moderate	1	to	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd
moderate	1	to	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv
moderate	1	to	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	1	to	Timezones	Timezone Display Patterns	null	GMT Unknown Format
moderate	1	to	Locale Display Names	Territories (Europe)	Northern Europe	CQ
