#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	qu	Characters	Travel & Places 2	transport-air	💺 –keywords
modern	1	qu	Characters	Travel & Places 2	transport-air	💺 -name
modern	1	qu	Characters	Objects2	mail	📦 –keywords
modern	1	qu	Characters	Objects2	mail	📦 -name
modern	1	qu	Characters	Objects2	writing	🪌 -name
modern	1	qu	Characters	Objects2	tool	🪍 –keywords
moderate	1	tg	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (
moderate	1	tg	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )
moderate	1	tg	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （
moderate	1	tg	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）
moderate	1	to	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh
moderate	1	to	Date & Time	Generic	Formats - Flexible - Date Formats	GyM
moderate	1	to	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd
moderate	3	tg yue to	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEddd
moderate	3	tg yue to	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMddd
moderate	1	to	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv
moderate	3	tg yue to	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEddd
moderate	3	tg yue to	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMddd
moderate	3	tg yue to	Date & Time	Generic	Formats - Flexible - Date Formats	MMMddd
moderate	1	to	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv
moderate	3	tg yue to	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEddd
moderate	3	tg yue to	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMddd
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	2	tg to	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M
moderate	2	tg to	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d
moderate	2	tg to	Date & Time	Generic	Formats - Intervals - Range	mixed
moderate	2	tg to	Date & Time	Generic	Formats - Intervals - Range	non-numeric
moderate	2	tg to	Date & Time	Generic	Formats - Intervals - Range	numeric
moderate	2	tg to	Date & Time	Generic	Formats - Numeric - separator	Date
moderate	2	tg to	Date & Time	Generic	Formats - Numeric - separator	Time
moderate	1	mr	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	few
moderate	1	mr	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	one
