#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	2	yue sr_Latn	Characters	Travel & Places 2	transport-water	🛙 –keywords
modern	2	yue sr_Latn	Characters	Travel & Places 2	transport-water	🛙 -name
modern	2	yue sr_Latn	Characters	Travel & Places 2	sky & weather	🪋 –keywords
modern	2	yue sr_Latn	Characters	Travel & Places 2	sky & weather	🪋 -name
modern	2	yue sr_Latn	Characters	Objects2	writing	🪌 –keywords
modern	1	sr_Latn	Characters	Objects2	writing	🪌 -name
modern	2	yue sr_Latn	Characters	Objects2	tool	🪍 –keywords
modern	4	sw mr yue sr_Latn	Characters	Objects2	tool	🪍 -name
modern	3	yue sr_Latn ur	Characters	Animals & Nature	animal-bug	🫌 –keywords
modern	2	yue sr_Latn	Characters	Animals & Nature	animal-bug	🫌 -name
modern	3	yue sr_Latn ur	Characters	Food & Drink	food-vegetable	🫝 –keywords
modern	2	yue sr_Latn	Characters	Food & Drink	food-vegetable	🫝 -name
modern	3	sw yue sr_Latn	Characters	Smileys & Emotion	face-smiling	🫫 –keywords
modern	3	yue sr_Latn ur	Characters	Smileys & Emotion	face-smiling	🫫 -name
modern	2	yue sr_Latn	Characters	People & Body	hand-fingers-closed	🫹 –keywords
modern	3	yue sr_Latn ur	Characters	People & Body	hand-fingers-closed	🫹 -name
modern	2	yue sr_Latn	Characters	People & Body	hand-fingers-closed	🫺 –keywords
modern	3	yue sr_Latn ur	Characters	People & Body	hand-fingers-closed	🫺 -name
moderate	2	tg sr_Latn	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (
moderate	2	tg sr_Latn	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )
moderate	2	tg sr_Latn	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （
moderate	2	tg sr_Latn	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）
moderate	1	to	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh
moderate	1	to	Date & Time	Generic	Formats - Flexible - Date Formats	GyM
moderate	1	to	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd
moderate	4	tg yue to sr_Latn	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEddd
moderate	4	tg yue to sr_Latn	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMddd
moderate	1	to	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv
moderate	5	tg sw yue to sr_Latn	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEddd
moderate	5	tg sw yue to sr_Latn	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMddd
moderate	5	tg sw yue to sr_Latn	Date & Time	Generic	Formats - Flexible - Date Formats	MMMddd
moderate	1	to	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv
moderate	5	tg sw yue to sr_Latn	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEddd
moderate	4	tg yue to sr_Latn	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMddd
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	1	to	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	5	tg sw yue to sr_Latn	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M
moderate	4	tg yue to sr_Latn	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d
moderate	3	tg to sr_Latn	Date & Time	Generic	Formats - Intervals - Range	mixed
moderate	3	tg to sr_Latn	Date & Time	Generic	Formats - Intervals - Range	non-numeric
moderate	4	tg to sr_Latn mk	Date & Time	Generic	Formats - Intervals - Range	numeric
moderate	3	tg to sr_Latn	Date & Time	Generic	Formats - Numeric - separator	Date
moderate	3	tg to sr_Latn	Date & Time	Generic	Formats - Numeric - separator	Time
moderate	1	mr	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	few
moderate	1	mr	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	one
moderate	5	tg mr yue sr_Latn ur	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	other
moderate	1	mr	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	two
moderate	3	tg to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone
moderate	3	tg to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week
moderate	3	tg to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Append	Era
moderate	3	tg to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd
moderate	5	tg sw yue to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEddd
moderate	7	tg sw yue to sr_Latn ur mk	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM
moderate	5	tg sw yue to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd
moderate	5	tg sw yue to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEddd
moderate	7	tg sw yue to sr_Latn ur mk	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd
moderate	6	tg sw yue to sr_Latn mk	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMddd
moderate	5	tg sw yue to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMddd
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv
moderate	4	tg yue to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEddd
moderate	3	tg mr yue	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd
moderate	5	tg mr yue to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEddd
moderate	1	tg	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-one
moderate	6	tg sw mr yue to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMddd
moderate	5	tg sw yue to sr_Latn	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMddd
moderate	1	to	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv
moderate	6	tg sw yue to sr_Latn mk	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEddd
basic	6	tg sw yue to sr_Latn mk	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd
moderate	7	tg sw yue to sr_Latn ur mk	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEddd
basic	6	tg sw yue to sr_Latn mk	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd
moderate	7	tg sw yue lv to sr_Latn mk	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMddd
moderate	6	tg sw yue to sr_Latn mk	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMddd
moderate	1	tg	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-one
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	1	to	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	5	tg sw yue to sr_Latn	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M
moderate	5	tg sw yue to sr_Latn	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d
moderate	4	tg mr to sr_Latn	Date & Time	Gregorian	Formats - Intervals - Range	mixed
moderate	9	tg sw mr yue en to sr_Latn ur mk	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric
moderate	4	tg mr to sr_Latn	Date & Time	Gregorian	Formats - Intervals - Range	numeric
moderate	4	tg ne to sr_Latn	Date & Time	Gregorian	Formats - Numeric - separator	Date
moderate	3	tg to sr_Latn	Date & Time	Gregorian	Formats - Numeric - separator	Time
moderate	4	tg to sr_Latn ur	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	other
modern	1	sr_Latn	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMEddd
modern	1	sr_Latn	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMddd
modern	1	sr_Latn	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMEddd
modern	1	sr_Latn	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMMddd
modern	1	sr_Latn	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMdd
modern	1	sr_Latn	Date & Time	Islamic	Formats - Flexible - Date Formats	MMMddd
modern	1	sr_Latn	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMEddd
modern	1	sr_Latn	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMddd
