#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	qu	Characters	Travel & Places 2	transport-air	💺 –keywords
modern	1	qu	Characters	Travel & Places 2	transport-air	💺 -name
modern	1	qu	Characters	Objects2	mail	📦 –keywords
modern	1	qu	Characters	Objects2	mail	📦 -name
modern	1	mr	Characters	Emoji Symbols	transport-sign	🚾 –keywords
modern	1	mr	Characters	Emoji Symbols	transport-sign	🚾 -name
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Travel & Places 2	transport-water	🛙 –keywords
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Travel & Places 2	transport-water	🛙 -name
modern	1	hi	Characters	Objects	musical-instrument	🪊 –keywords
modern	1	hi	Characters	Objects	musical-instrument	🪊 -name
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Travel & Places 2	sky & weather	🪋 –keywords
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Travel & Places 2	sky & weather	🪋 -name
modern	91	de hi lo ps pt kok fil lt hr lv hu hy uk yo id ur zh_Hant ig mk ml mn qu af mr uz ms el is it am my es zh et eu ar as vi ja ne az fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk km kn or sv ko sw gl ta gu ky cs pa te th cy tk ha pl sr_Latn da he tr	Characters	Objects2	writing	🪌 –keywords
