# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	af	▷missing◁	12-uur-stelsel	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	af	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	af	▷missing◁	24-uur-stelsel	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	af	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ak	▷missing◁	Nnɔnhwere 12 Sestɛm	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ak	▷missing◁	Nnɔnhwere 24 Sestɛm	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-h12	ak	Nnɔnhwere 12 Sestɛm (1–12	Nnɔnhwere 12 Sestɛm (1–12)	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	am	▷missing◁	የ12 ሰዓት ስርዓት	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	am	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	am	▷missing◁	የ24 ሰዓት ስርዓት	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	am	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ar	▷missing◁	‫نظام 12 ساعة‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ar	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ar	▷missing◁	‫نظام 24 ساعة‬	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ar	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	as	▷missing◁	১২ ঘণ্টীয়া প্ৰণালী	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	as	▷missing◁	১২	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	as	▷missing◁	২৪ ঘণ্টীয়া প্ৰণালী	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	as	▷missing◁	২৪	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-h11-core	as	১২ (০–১১) ১২ (০–১১)	১২ (০–১১)	modern
Locale Display Names	Keys	Hour Cycle	hc-h12-core	as	১২ (১–১২) ১২ (১–১২)	১২ (১–১২)	modern
Locale Display Names	Keys	Hour Cycle	hc-h23-core	as	24 (0–23) Hour Cycle (12 vs 24) others… ২৪ (০–২৩) …অন্য ঘণ্টীয়া প্ৰণালী(১২ বনাম ২৪): ২৪ (০–২৩) ৩ (০–২৩)	২৪ (০–২৩)	modern
Locale Display Names	Keys	Hour Cycle	hc-h24-core	as	২৪ (১–২৪) ২৪ (১–২৪)	২৪ (১–২৪)	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ast	▷missing◁	sistema de 12 hores	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ast	▷missing◁	sistema de 24 hores	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	az	▷missing◁	12 Saatlıq Sistem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	az	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	az	▷missing◁	24 Saatlıq Sistem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	az	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	ba	▷missing◁	12 сәғәтлек формат	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	ba	▷missing◁	12 сәғәтлек	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	ba	▷missing◁	24 сәғәтлек формат	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	ba	▷missing◁	24 сәғәтлек	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	bal_Latn	▷missing◁	12 Sáhati	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	bal_Latn	▷missing◁	24 Sáhati	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	be	▷missing◁	12-гадзінны фармат часу	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	be	▷missing◁	12-гадзінны	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	be	▷missing◁	24-гадзінны фармат часу	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	be	▷missing◁	24-гадзінны	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	bew	▷missing◁	Sistim 12 Jem	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	bew	▷missing◁	Sistim 24 Jem	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	bg	▷missing◁	12-часова система	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	bg	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	bg	▷missing◁	24-часова система	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	bg	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	bn	▷missing◁	১২ ঘণ্টার হিসাবে	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	bn	▷missing◁	১২	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	bn	▷missing◁	২৪ ঘণ্টার হিসাবে	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	bn	▷missing◁	২৪	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	br	▷missing◁	reizhiad 12 eurvezh	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	br	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	br	▷missing◁	reizhiad 24 eurvezh	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	br	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	brx	▷missing◁	12 घन्टानि आदब	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	brx	▷missing◁	24 घन्टानि आदब	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	bs	▷missing◁	12-satni format	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c12-core	bs	▷missing◁	12	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	bs	▷missing◁	24-satni format	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24-core	bs	▷missing◁	24	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Keys	Hour Cycle	hc-c12	bs_Cyrl	▷missing◁	12-сатни систем	comprehensive
Locale Display Names	Keys	Hour Cycle	hc-c24	bs_Cyrl	▷missing◁	24-сатни систем	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
