# dir	file	added	deleted	changed	total
TOTAL		55,127	19,291	22,651	2,876,344
annotations	af.xml	104	77	0	14,413
annotations	ak.xml	69	0	1	12,775
annotations	am.xml	70	3	0	11,778
annotations	ar.xml	135	24	0	15,355
annotations	ar_SA.xml	0	0	0	42
annotations	as.xml	407	139	5	9,207
annotations	ast.xml	0	0	0	52
annotations	az.xml	70	11	0	10,563
annotations	ba.xml	76	22	40	10,779
annotations	be.xml	67	0	0	9,298
annotations	bew.xml	0	0	0	235
annotations	bg.xml	67	0	2	11,021
annotations	bgn.xml	0	0	0	24
annotations	blo.xml	921	484	505	2,022
annotations	bn.xml	92	51	1	11,724
annotations	br.xml	4,299	522	503	9,163
annotations	bs.xml	73	0	0	8,720
annotations	ca.xml	85	13	2	12,912
annotations	ca_ES_VALENCIA.xml	0	0	0	108
annotations	ccp.xml	0	0	0	502
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	72	19	0	8,698
annotations	ckb.xml	0	0	0	2
annotations	cop.xml	55	9	9	73
annotations	cs.xml	87	16	0	18,427
annotations	cv.xml	63	0	2	11,881
annotations	cy.xml	78	3	0	8,660
annotations	da.xml	147	68	16	10,739
annotations	de.xml	61	0	0	11,882
annotations	de_CH.xml	0	0	0	1,028
annotations	doi.xml	0	0	0	16
annotations	dsb.xml	3,856	1,237	1	20,970
annotations	el.xml	71	0	0	11,966
annotations	en.xml	76	0	0	13,218
annotations	en_001.xml	0	0	0	2,551
annotations	en_AU.xml	20	0	0	1,911
annotations	en_CA.xml	0	0	0	1,226
annotations	en_GB.xml	33	132	2	1,329
annotations	en_IN.xml	0	5	0	1,064
annotations	es.xml	75	0	1	9,862
annotations	es_419.xml	0	0	0	9,556
annotations	es_MX.xml	0	0	0	3,181
annotations	es_US.xml	0	16	0	4,175
annotations	et.xml	72	0	0	10,624
annotations	eu.xml	73	0	0	9,444
annotations	fa.xml	404	95	10	12,229
annotations	ff.xml	0	0	0	30
annotations	ff_Adlm.xml	0	0	0	494
annotations	fi.xml	70	0	0	10,157
annotations	fil.xml	94	18	2	11,231
annotations	fo.xml	0	17	0	8,577
annotations	fr.xml	81	10	4	12,423
annotations	fr_CA.xml	73	25	0	5,109
annotations	frr.xml	27	1	2	5,950
annotations	ga.xml	73	3	0	11,719
annotations	gd.xml	71	18	1	10,483
annotations	gl.xml	73	0	0	8,786
annotations	gu.xml	81	13	0	14,357
annotations	ha.xml	343	378	3	14,768
annotations	ha_NE.xml	343	378	3	14,768
annotations	he.xml	71	18	0	10,712
annotations	hi.xml	113	45	1	11,484
annotations	hi_Latn.xml	17	0	0	3,953
annotations	hr.xml	72	0	0	10,697
annotations	hsb.xml	5,147	1,022	1	24,626
annotations	hu.xml	83	27	0	12,162
annotations	hy.xml	63	0	0	8,894
annotations	ia.xml	0	0	0	496
annotations	id.xml	71	0	0	12,231
annotations	ig.xml	92	14	22	10,397
annotations	is.xml	80	15	14	8,609
annotations	it.xml	111	74	4	14,371
annotations	ja.xml	75	0	0	11,140
annotations	jv.xml	71	0	0	9,113
annotations	ka.xml	80	1	0	9,199
annotations	kaa.xml	64	16	161	241
annotations	kab.xml	0	0	0	1,990
annotations	kk.xml	100	0	0	10,363
annotations	kk_Arab.xml	140	66	58	10,328
annotations	kl.xml	0	0	0	5,077
annotations	km.xml	86	2	1	8,652
annotations	kn.xml	96	68	3	14,512
annotations	ko.xml	78	0	0	12,640
annotations	kok.xml	71	17	0	9,145
annotations	ku.xml	0	0	0	149
annotations	ky.xml	72	0	0	8,213
annotations	lb.xml	0	17	0	5,979
annotations	lij.xml	704	162	116	3,958
annotations	lo.xml	171	50	23	9,638
annotations	lt.xml	71	0	0	10,137
annotations	lv.xml	72	0	0	10,496
annotations	mai.xml	0	0	0	8
annotations	mi.xml	1	18	0	5,654
annotations	mk.xml	93	34	1	12,310
annotations	ml.xml	77	2	2	9,632
annotations	mn.xml	73	17	0	8,579
annotations	mni.xml	0	0	0	14
annotations	mr.xml	82	8	4	12,677
annotations	ms.xml	74	6	0	10,709
annotations	mt.xml	0	17	10	5,829
annotations	my.xml	114	29	15	8,781
annotations	ne.xml	73	0	0	10,017
annotations	nl.xml	94	24	1	12,276
annotations	nn.xml	111	13	0	6,014
annotations	no.xml	830	236	1	11,442
annotations	nso.xml	0	17	0	5,960
annotations	oc.xml	0	0	0	422
annotations	om.xml	0	13	0	8,768
annotations	or.xml	83	4	0	9,015
annotations	pa.xml	69	3	1	12,426
annotations	pa_Arab.xml	0	17	0	5,960
annotations	pap.xml	0	0	0	31
annotations	pcm.xml	73	0	0	9,725
annotations	pl.xml	77	3	0	12,464
annotations	ps.xml	3,159	1,563	262	11,912
annotations	pt.xml	122	112	1	12,439
annotations	pt_PT.xml	45	0	0	9,626
annotations	qu.xml	64	0	0	8,644
annotations	quc.xml	0	17	0	5,759
annotations	rhg.xml	0	0	0	1,501
annotations	rm.xml	311	424	88	15,413
annotations	ro.xml	109	51	0	14,269
annotations	root.xml	18	0	0	3,950
annotations	ru.xml	82	15	0	12,863
annotations	rw.xml	0	17	0	5,827
annotations	sa.xml	0	0	0	16
annotations	sat.xml	22	8	10	657
annotations	sc.xml	0	0	0	7,205
annotations	sd.xml	86	26	2	8,215
annotations	shn.xml	94	47	26	11,790
annotations	si.xml	73	0	0	9,011
annotations	sk.xml	76	0	0	14,356
annotations	sl.xml	92	3	2	11,194
annotations	so.xml	120	32	6	8,993
annotations	sq.xml	93	17	24	11,120
annotations	sr.xml	74	0	0	10,345
annotations	sr_Cyrl_BA.xml	0	15	0	2,182
annotations	sr_Latn.xml	74	0	0	10,318
annotations	sr_Latn_BA.xml	0	15	0	2,168
annotations	su.xml	0	0	0	48
annotations	sv.xml	53	1	3	9,015
annotations	sv_FI.xml	0	0	0	6
annotations	sw.xml	96	20	8	10,144
annotations	sw_KE.xml	0	0	0	240
annotations	syr.xml	0	0	0	181
annotations	ta.xml	73	0	2	12,217
annotations	te.xml	75	0	0	13,994
annotations	tg.xml	0	17	0	6,072
annotations	th.xml	54	0	0	10,046
annotations	ti.xml	0	17	0	10,781
annotations	tk.xml	948	107	26	9,871
annotations	tn.xml	0	17	0	5,948
annotations	to.xml	71	12	2	6,726
annotations	tr.xml	72	27	0	11,766
annotations	tt.xml	0	0	0	8
annotations	ug.xml	0	17	0	5,805
annotations	uk.xml	149	29	10	12,661
annotations	ur.xml	79	0	1	13,392
annotations	uz.xml	81	10	10	10,970
annotations	vec.xml	0	0	0	38
annotations	vi.xml	73	0	0	9,834
annotations	wo.xml	0	17	0	6,094
annotations	xh.xml	0	16	0	5,942
annotations	yo.xml	71	17	0	8,868
annotations	yo_BJ.xml	71	17	0	8,868
annotations	yue.xml	74	0	0	8,639
annotations	yue_Hans.xml	75	3	1	8,640
annotations	zh.xml	87	16	3	11,771
annotations	zh_Hant.xml	73	0	0	8,789
annotations	zh_Hant_HK.xml	13	0	0	11,761
annotations	zu.xml	71	0	17	8,855
bcp47	calendar.xml	2	0	0	79
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	1	0	0	624
