# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	brx	सि.ऐत्स.एफ	Fr.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (K-N)	K	Kildin Sami ► sjd	en	▷missing◁	Kildin Sami	comprehensive
Locale Display Names	Languages (K-N)	L	Ladin ► lld	en	▷missing◁	Ladin	comprehensive
Locale Display Names	Languages (K-N)	M	Mandaic ► mid	en	▷missing◁	Mandaic	comprehensive
Locale Display Names	Languages (O-S)	P	Pite Sami ► sje	en	▷missing◁	Pite Sami	comprehensive
Locale Display Names	Languages (O-S)	R	Rejang ► rej	en	▷missing◁	Rejang	comprehensive
Locale Display Names	Languages (T-Z)	U	Ume Sami ► sju	en	▷missing◁	Ume Sami	comprehensive
Locale Display Names	Languages (T-Z)	W	Wancho ► nnp	en	▷missing◁	Wancho	comprehensive
Locale Display Names	Languages (T-Z)	W	Western Apache ► apw	en	▷missing◁	Western Apache	comprehensive
Locale Display Names	Territories (Africa)	Western Africa	SH	en	St. Helena	St. Helena, Ascension &amp; Tristan da Cunha	basic
Locale Display Names	Territories (Africa)	Eastern Africa	TF	en	French Southern Territories	French Southern and Antarctic Lands	moderate
Locale Display Names	Territories (Oceania)	Australasia	HM	en	Heard &amp; McDonald Islands	Heard Island &amp; McDonald Islands	moderate
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	en	CHF	Fr.	moderate
Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-one	en	Chinese People’s Bank dollar	▷removed◁	comprehensive
Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name-other	en	Chinese People’s Bank dollars	▷removed◁	comprehensive
Currencies	Eastern Asia (C)	Eastern Asia: China: CNX (old)	CNX-name	en	Chinese People’s Bank Dollar	▷removed◁	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	gaa	SZF	Fr.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	rw	E, dd-MM	E, dd/MM	moderate
Numbers	Symbols	Symbols 	decimal	rw	,	.	basic
Numbers	Symbols	Symbols 	group	rw	.	,	basic
