# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	af	…[\u00E1\u00E2\u00E8-\u00EB\u00EE\u00EF\u00F4\u00F6\u00FB]…	…[]…	core
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	af	¤ 0 k	¤0 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	af	¤ 0 k	¤0 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	af	¤ 00 k	¤00 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	af	¤ 00 k	¤00 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	af	¤ 000 k	¤000 k	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	af	¤ 000 k	¤000 k	modern
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	af	CHF	fr	moderate
Units	Volume US	cubic-inch	narrow-one-nominative	af	{0}dm³	{0} dm³	modern
Units	Volume US	cubic-inch	narrow-other-nominative	af	{0}dm³	{0} dm³	modern
Units	Volume US	teaspoon	narrow-one-nominative	af	{0}tl.	{0} tl.	modern
Units	Volume US	teaspoon	narrow-other-nominative	af	{0}tl.	{0} tl.	modern
Units	Mass and Weight	kilogram	narrow-one-nominative	af	{0}kg	{0} kg	modern
Units	Mass and Weight	kilogram	narrow-other-nominative	af	{0}kg	{0} kg	modern
Units	Mass and Weight	gram	narrow-one-nominative	af	{0}g	{0} g	modern
Units	Mass and Weight	gram	narrow-other-nominative	af	{0}g	{0} g	modern
Units	Mass and Weight	milligram	narrow-other-nominative	af	{0}mg	{0} mg	modern
Units	Mass and Weight	microgram	narrow-one-nominative	af	{0}μg	{0} μg	modern
Units	Mass and Weight	microgram	narrow-other-nominative	af	{0}μg	{0} μg	modern
Units	Mass and Weight	ton	short-one-nominative	af	{0} VSA-t.	{0} VSA-t.	modern
Units	Mass and Weight	ton	short-other-nominative	af	{0} VSA-t.	{0} VSA-t.	modern
Units	Mass and Weight	ton	narrow-one-nominative	af	{0}VSA-t.	{0} VSA-t.	modern
Units	Mass and Weight	ton	narrow-other-nominative	af	{0}VSA-t.	{0} VSA-t.	modern
Units	Mass and Weight	pound	narrow-one-nominative	af	{0}#	{0} #	modern
Units	Mass and Weight	pound	narrow-other-nominative	af	{0}#	{0} #	modern
Units	Mass and Weight	ounce	long-one-nominative	af	{0} ons	{0} ons	modern
Units	Mass and Weight	ounce	long-other-nominative	af	{0} onse	{0} onse	modern
Units	Mass and Weight	carat	narrow-one-nominative	af	{0}kar.	{0} kar.	modern
Units	Mass and Weight	carat	narrow-other-nominative	af	{0}kar.	{0} kar.	modern
Units	Mass and Weight	earth-mass	narrow-one-nominative	af	{0}M⊕	{0} M⊕	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	af	{0}M⊕	{0} M⊕	modern
Units	Mass and Weight	solar-mass	narrow-one-nominative	af	{0}M☉	{0} M☉	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	af	{0}M☉	{0} M☉	modern
Units	Mass and Weight	grain	narrow-one-nominative	af	{0}korrelg.	{0} korrelg.	modern
Units	Mass and Weight	grain	narrow-other-nominative	af	{0}korrelg.	{0} korrelg.	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol-narrow	ar	CHF	Fr	moderate
Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-zero	ar	‫جنيه لبناني‬	‫ليرة لبنانية‬	moderate
Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-one	ar	‫جنيه لبناني‬	‫ليرة لبنانية‬	moderate
Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-two	ar	‫جنيه لبناني‬	‫ليرة لبنانية‬	moderate
Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-few	ar	‫جنيه لبناني‬	‫ليرات لبنانية‬	moderate
Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-many	ar	‫جنيه لبناني‬	‫ليرة لبنانية‬	moderate
Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-other	ar	‫جنيه لبناني‬	‫ليرة لبنانية‬	moderate
Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name	ar	‫جنيه لبناني‬	‫ليرة لبنانية‬	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	as	EEEE, d MMMM, y	y MMMM d, EEEE	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	as	dd-MM-y	y MMM d	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	as	E, dd-MM	MM-dd, E	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd	as	E, d MMM	MMM d, E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/h	as	h – h B	h–h B	modern
Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/h	as	h:mm – h:mm B	h:mm–h:mm B	modern
Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/m	as	h:mm – h:mm B	h:mm–h:mm B	modern
Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y	as	G y – y	G y–y	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	Bh/h	as	h – h B	h–h B	modern
Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/h	as	h:mm – h:mm B	h:mm–h:mm B	modern
Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/m	as	h:mm – h:mm B	h:mm–h:mm B	modern
Numbers	Compact Decimal Formatting	Short Formats 	10-digits-short-one	as	0 শঃ কোঃ	0 শঃকোঃ	moderate
Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-one	as	000 শঃ পঃ	000 শঃপঃ	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Date Fields	era	az	Era	era	moderate
Date & Time	Fields	Date Fields	year	az	İl	il	moderate
Date & Time	Fields	Date Fields	month	az	Ay	ay	moderate
Date & Time	Fields	Date Fields	week	az	Həftə	həftə	moderate
Date & Time	Fields	Date Fields	day	az	Gün	gün	moderate
Date & Time	Fields	Date Fields	hour	az	Saat	saat	moderate
Date & Time	Fields	Date Fields	minute	az	Dəqiqə	dəqiqə	moderate
Date & Time	Fields	Date Fields	second	az	Saniyə	saniyə	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	full	az	d MMMM y, EEEE	EEEE, d MMMM y	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	az	dd.MM, E	E, dd.MM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd	az	d MMM, E	E, d MMM	moderate
Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-decimal	az	standart onluq kəsr0.###	#,##0.###	basic
Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-formal	az	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	{given-monogram-allCaps}{given2-monogram-allCaps} {surname-monogram-allCaps}	modern
Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-formal	az	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	{surname-monogram-allCaps}{given-monogram-allCaps} {given2-monogram-allCaps}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	bg	пр.об.	am	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	bg	сл.об.	pm	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	bg	E, d.MM	E, d.MM.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd	bg	E, d.MM	E, d.MM.	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	bn	…[\u09FA]…	…[]…	core
Core Data	Alphabetic Information	Ellipsis	final	bn	{0} …	{0}…	moderate
Core Data	Alphabetic Information	Ellipsis	initial	bn	… {0}	…{0}	moderate
Core Data	Alphabetic Information	Ellipsis	medial	bn	{0} … {1}	{0}…{1}	moderate
Locale Display Names	Keys	numbers	numbers-romanlow	bn	রোমান ছোটহাতের সংখ্যা	রোমান ছোট হাতের সংখ্যা	modern
