# Count	Section	Page	Subhead	Code

271	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	accounting-currency
262	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	standard-currency
235	Date & Time	Gregorian	Formats - Intervals - Range	mixed
235	Date & Time	Gregorian YMD	Formats - Intervals - Range	mixed
227	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	11-digits-short-other
226	Date & Time	Gregorian	Formats - Intervals - Range	numeric
226	Date & Time	Gregorian YMD	Formats - Intervals - Range	numeric
226	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	10-digits-short-other
226	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	12-digits-short-other
225	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	5-digits-short-other
225	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	6-digits-short-other
223	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	4-digits-short-other
223	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	15-digits-short-other
222	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	8-digits-short-other
222	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	13-digits-short-other
222	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	14-digits-short-other
221	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	7-digits-short-other
221	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	9-digits-short-other
220	Date & Time	Generic	Formats - Intervals - Range	mixed
220	Date & Time	Chinese	Formats - Intervals - Range	mixed
217	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric
217	Date & Time	Gregorian YMD	Formats - Intervals - Range	non-numeric
212	Date & Time	Generic	Formats - Intervals - Range	numeric
212	Date & Time	Chinese	Formats - Intervals - Range	numeric
211	Date & Time	Generic	Formats - Intervals - Range	non-numeric
211	Date & Time	Chinese	Formats - Intervals - Range	non-numeric
211	Numbers	Symbols	Symbols using Chisoi Digits (chis)	group
189	Numbers	Symbols	Symbols using Chisoi Digits (chis)	decimal
163	Timezones	Oceania	Samoa	daylight-long
159	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	10-digits-long-other
159	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	11-digits-long-other
159	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	12-digits-long-other
158	Timezones	Oceania	Samoa	generic-long
156	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	8-digits-long-other
156	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	9-digits-long-other
156	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	13-digits-long-other
156	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	14-digits-long-other
156	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	15-digits-long-other
155	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	7-digits-long-other
154	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	6-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	5-digits-long-other
152	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	4-digits-long-other
143	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	10-digits-short-other
143	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	11-digits-short-other
143	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	12-digits-short-other
141	Locale Display Names	Keys	Hour Cycle	hc-c12
141	Locale Display Names	Keys	Hour Cycle	hc-c24
134	Date & Time	Gregorian	Formats - Numeric - separator	Date
134	Date & Time	Gregorian	Formats - Numeric - separator	Time
129	Date & Time	Generic	Formats - Numeric - separator	Date
129	Date & Time	Generic	Formats - Numeric - separator	Time
129	Date & Time	Chinese	Formats - Numeric - separator	Date
129	Date & Time	Chinese	Formats - Numeric - separator	Time
127	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	6-digits-short-other
126	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	5-digits-short-other
124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	4-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	7-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	8-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	9-digits-short-other
120	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	13-digits-short-other
120	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	14-digits-short-other
120	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	15-digits-short-other
112	Locale Display Names	Keys	Type Values	no
112	Locale Display Names	Keys	Type Values	yes
111	Locale Display Names	Keys	Hour Cycle	hc-c12-core
111	Locale Display Names	Keys	Hour Cycle	hc-c24-core
104	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Chisoi Digits (chis)	atLeast
76	Timezones	Unknown Region	Almaty	daylight-long
76	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	standard-percent
75	Timezones	Unknown Region	Almaty	generic-long
75	Timezones	Unknown Region	Almaty	standard-long
75	Timezones	Unknown Region	Macau	daylight-long
